Day,Day_month,Month,Year,TSVALUE_UPDATED
4,4-Jun,Jun,1991,0
5,5-Jun,Jun,1991,0
6,6-Jun,Jun,1991,0
7,7-Jun,Jun,1991,0
8,8-Jun,Jun,1991,0
9,9-Jun,Jun,1991,0
10,10-Jun,Jun,1991,0
11,11-Jun,Jun,1991,0
12,12-Jun,Jun,1991,0
13,13-Jun,Jun,1991,0
14,14-Jun,Jun,1991,0
15,15-Jun,Jun,1991,0
16,16-Jun,Jun,1991,0
17,17-Jun,Jun,1991,0
18,18-Jun,Jun,1991,0
19,19-Jun,Jun,1991,0
20,20-Jun,Jun,1991,0
21,21-Jun,Jun,1991,0
22,22-Jun,Jun,1991,0
23,23-Jun,Jun,1991,0
24,24-Jun,Jun,1991,0
25,25-Jun,Jun,1991,0
26,26-Jun,Jun,1991,0
27,27-Jun,Jun,1991,0
28,28-Jun,Jun,1991,0
29,29-Jun,Jun,1991,0
30,30-Jun,Jun,1991,0
1,1-Jul,Jul,1991,0
2,2-Jul,Jul,1991,0
3,3-Jul,Jul,1991,0
4,4-Jul,Jul,1991,0
5,5-Jul,Jul,1991,0
6,6-Jul,Jul,1991,0
7,7-Jul,Jul,1991,0
8,8-Jul,Jul,1991,0
9,9-Jul,Jul,1991,0
10,10-Jul,Jul,1991,0
11,11-Jul,Jul,1991,0
12,12-Jul,Jul,1991,0
13,13-Jul,Jul,1991,0
14,14-Jul,Jul,1991,0
15,15-Jul,Jul,1991,0
16,16-Jul,Jul,1991,0
17,17-Jul,Jul,1991,0
18,18-Jul,Jul,1991,0
19,19-Jul,Jul,1991,0
20,20-Jul,Jul,1991,0
21,21-Jul,Jul,1991,0
22,22-Jul,Jul,1991,0
23,23-Jul,Jul,1991,0
24,24-Jul,Jul,1991,0
25,25-Jul,Jul,1991,0
26,26-Jul,Jul,1991,0
27,27-Jul,Jul,1991,0
28,28-Jul,Jul,1991,0
29,29-Jul,Jul,1991,0
30,30-Jul,Jul,1991,0
31,31-Jul,Jul,1991,0
1,1-Aug,Aug,1991,0
2,2-Aug,Aug,1991,0
3,3-Aug,Aug,1991,0
4,4-Aug,Aug,1991,0
5,5-Aug,Aug,1991,0
6,6-Aug,Aug,1991,0
7,7-Aug,Aug,1991,0
8,8-Aug,Aug,1991,0
9,9-Aug,Aug,1991,0
10,10-Aug,Aug,1991,0
11,11-Aug,Aug,1991,0
12,12-Aug,Aug,1991,0
13,13-Aug,Aug,1991,0
14,14-Aug,Aug,1991,0
15,15-Aug,Aug,1991,0
16,16-Aug,Aug,1991,0
17,17-Aug,Aug,1991,0
18,18-Aug,Aug,1991,0
19,19-Aug,Aug,1991,0
20,20-Aug,Aug,1991,0
21,21-Aug,Aug,1991,0
22,22-Aug,Aug,1991,0
23,23-Aug,Aug,1991,0
24,24-Aug,Aug,1991,0
25,25-Aug,Aug,1991,0
26,26-Aug,Aug,1991,0
27,27-Aug,Aug,1991,0
28,28-Aug,Aug,1991,0
29,29-Aug,Aug,1991,0
30,30-Aug,Aug,1991,0
31,31-Aug,Aug,1991,0
1,1-Sep,Sep,1991,0
2,2-Sep,Sep,1991,0
3,3-Sep,Sep,1991,0
4,4-Sep,Sep,1991,0
5,5-Sep,Sep,1991,0
6,6-Sep,Sep,1991,0
7,7-Sep,Sep,1991,0
8,8-Sep,Sep,1991,0
9,9-Sep,Sep,1991,0
10,10-Sep,Sep,1991,0
11,11-Sep,Sep,1991,0
12,12-Sep,Sep,1991,0
13,13-Sep,Sep,1991,0
14,14-Sep,Sep,1991,0
15,15-Sep,Sep,1991,0
16,16-Sep,Sep,1991,0
17,17-Sep,Sep,1991,0
18,18-Sep,Sep,1991,0
19,19-Sep,Sep,1991,0
20,20-Sep,Sep,1991,0
21,21-Sep,Sep,1991,0
22,22-Sep,Sep,1991,0
23,23-Sep,Sep,1991,0
24,24-Sep,Sep,1991,0
25,25-Sep,Sep,1991,0
26,26-Sep,Sep,1991,0
27,27-Sep,Sep,1991,0
28,28-Sep,Sep,1991,11
29,29-Sep,Sep,1991,10
30,30-Sep,Sep,1991,8
1,1-Oct,Oct,1991,0
2,2-Oct,Oct,1991,0
3,3-Oct,Oct,1991,19
4,4-Oct,Oct,1991,21
5,5-Oct,Oct,1991,8
6,6-Oct,Oct,1991,0
7,7-Oct,Oct,1991,0
8,8-Oct,Oct,1991,0
9,9-Oct,Oct,1991,0
10,10-Oct,Oct,1991,0
11,11-Oct,Oct,1991,0
12,12-Oct,Oct,1991,0
13,13-Oct,Oct,1991,0
14,14-Oct,Oct,1991,25
15,15-Oct,Oct,1991,3
16,16-Oct,Oct,1991,8
17,17-Oct,Oct,1991,0
18,18-Oct,Oct,1991,0
19,19-Oct,Oct,1991,0
20,20-Oct,Oct,1991,0
21,21-Oct,Oct,1991,0
22,22-Oct,Oct,1991,0
23,23-Oct,Oct,1991,0
24,24-Oct,Oct,1991,1
25,25-Oct,Oct,1991,0
26,26-Oct,Oct,1991,0
27,27-Oct,Oct,1991,0
28,28-Oct,Oct,1991,0
29,29-Oct,Oct,1991,0
30,30-Oct,Oct,1991,0
31,31-Oct,Oct,1991,0
1,1-Nov,Nov,1991,6
2,2-Nov,Nov,1991,1
3,3-Nov,Nov,1991,1
4,4-Nov,Nov,1991,3
5,5-Nov,Nov,1991,0
6,6-Nov,Nov,1991,0
7,7-Nov,Nov,1991,0
8,8-Nov,Nov,1991,0
9,9-Nov,Nov,1991,0
10,10-Nov,Nov,1991,0
11,11-Nov,Nov,1991,0
12,12-Nov,Nov,1991,0
13,13-Nov,Nov,1991,0
14,14-Nov,Nov,1991,0
15,15-Nov,Nov,1991,0
16,16-Nov,Nov,1991,0
17,17-Nov,Nov,1991,0
18,18-Nov,Nov,1991,0
19,19-Nov,Nov,1991,0
20,20-Nov,Nov,1991,0
21,21-Nov,Nov,1991,0
22,22-Nov,Nov,1991,0
23,23-Nov,Nov,1991,0
24,24-Nov,Nov,1991,0
25,25-Nov,Nov,1991,0
26,26-Nov,Nov,1991,0
27,27-Nov,Nov,1991,0
28,28-Nov,Nov,1991,0
29,29-Nov,Nov,1991,0
30,30-Nov,Nov,1991,0
1,1-Dec,Dec,1991,0
2,2-Dec,Dec,1991,0
3,3-Dec,Dec,1991,0
4,4-Dec,Dec,1991,0
5,5-Dec,Dec,1991,0
6,6-Dec,Dec,1991,0
7,7-Dec,Dec,1991,0
8,8-Dec,Dec,1991,0
9,9-Dec,Dec,1991,0
10,10-Dec,Dec,1991,0
11,11-Dec,Dec,1991,0
12,12-Dec,Dec,1991,0
13,13-Dec,Dec,1991,0
14,14-Dec,Dec,1991,0
15,15-Dec,Dec,1991,0
16,16-Dec,Dec,1991,0
17,17-Dec,Dec,1991,0
18,18-Dec,Dec,1991,0
19,19-Dec,Dec,1991,0
20,20-Dec,Dec,1991,0
21,21-Dec,Dec,1991,0
22,22-Dec,Dec,1991,0
23,23-Dec,Dec,1991,0
24,24-Dec,Dec,1991,0
25,25-Dec,Dec,1991,0
26,26-Dec,Dec,1991,0
27,27-Dec,Dec,1991,0
28,28-Dec,Dec,1991,0
29,29-Dec,Dec,1991,0
30,30-Dec,Dec,1991,0
31,31-Dec,Dec,1991,0
1,1-Jan,Jan,1992,0
2,2-Jan,Jan,1992,0
3,3-Jan,Jan,1992,0
4,4-Jan,Jan,1992,0
5,5-Jan,Jan,1992,0
6,6-Jan,Jan,1992,
7,7-Jan,Jan,1992,0
8,8-Jan,Jan,1992,0
9,9-Jan,Jan,1992,0
10,10-Jan,Jan,1992,0
11,11-Jan,Jan,1992,0
12,12-Jan,Jan,1992,0
13,13-Jan,Jan,1992,0
14,14-Jan,Jan,1992,0
15,15-Jan,Jan,1992,0
16,16-Jan,Jan,1992,0
17,17-Jan,Jan,1992,0
18,18-Jan,Jan,1992,0
19,19-Jan,Jan,1992,0
20,20-Jan,Jan,1992,0
21,21-Jan,Jan,1992,0
22,22-Jan,Jan,1992,0
23,23-Jan,Jan,1992,0
24,24-Jan,Jan,1992,0
25,25-Jan,Jan,1992,0
26,26-Jan,Jan,1992,0
27,27-Jan,Jan,1992,0
28,28-Jan,Jan,1992,0
29,29-Jan,Jan,1992,0
30,30-Jan,Jan,1992,0
31,31-Jan,Jan,1992,0
1,1-Feb,Feb,1992,0
2,2-Feb,Feb,1992,0
3,3-Feb,Feb,1992,0
4,4-Feb,Feb,1992,0
5,5-Feb,Feb,1992,0
6,6-Feb,Feb,1992,0
7,7-Feb,Feb,1992,0
8,8-Feb,Feb,1992,0
9,9-Feb,Feb,1992,0
10,10-Feb,Feb,1992,2
11,11-Feb,Feb,1992,0
12,12-Feb,Feb,1992,0
13,13-Feb,Feb,1992,0
14,14-Feb,Feb,1992,0
15,15-Feb,Feb,1992,0
16,16-Feb,Feb,1992,0
17,17-Feb,Feb,1992,0
18,18-Feb,Feb,1992,0
19,19-Feb,Feb,1992,0
20,20-Feb,Feb,1992,0
21,21-Feb,Feb,1992,0
22,22-Feb,Feb,1992,0
23,23-Feb,Feb,1992,8
24,24-Feb,Feb,1992,0
25,25-Feb,Feb,1992,0
26,26-Feb,Feb,1992,0
27,27-Feb,Feb,1992,0
28,28-Feb,Feb,1992,0
29,29-Feb,Feb,1992,0
1,1-Mar,Mar,1992,0
2,2-Mar,Mar,1992,0
3,3-Mar,Mar,1992,0
4,4-Mar,Mar,1992,0
5,5-Mar,Mar,1992,0
6,6-Mar,Mar,1992,0
7,7-Mar,Mar,1992,0
8,8-Mar,Mar,1992,0
9,9-Mar,Mar,1992,0
10,10-Mar,Mar,1992,0
11,11-Mar,Mar,1992,0
12,12-Mar,Mar,1992,0
13,13-Mar,Mar,1992,0
14,14-Mar,Mar,1992,0
15,15-Mar,Mar,1992,0
16,16-Mar,Mar,1992,0
17,17-Mar,Mar,1992,0
18,18-Mar,Mar,1992,0
19,19-Mar,Mar,1992,0
20,20-Mar,Mar,1992,0
21,21-Mar,Mar,1992,0
22,22-Mar,Mar,1992,0
23,23-Mar,Mar,1992,0
24,24-Mar,Mar,1992,0
25,25-Mar,Mar,1992,0
26,26-Mar,Mar,1992,5
27,27-Mar,Mar,1992,31
28,28-Mar,Mar,1992,0
29,29-Mar,Mar,1992,0
30,30-Mar,Mar,1992,13
31,31-Mar,Mar,1992,0
1,1-Apr,Apr,1992,17
2,2-Apr,Apr,1992,16
3,3-Apr,Apr,1992,9
4,4-Apr,Apr,1992,0
5,5-Apr,Apr,1992,0
6,6-Apr,Apr,1992,0
7,7-Apr,Apr,1992,0
8,8-Apr,Apr,1992,0
9,9-Apr,Apr,1992,0
10,10-Apr,Apr,1992,0
11,11-Apr,Apr,1992,0
12,12-Apr,Apr,1992,0
13,13-Apr,Apr,1992,0
14,14-Apr,Apr,1992,0
15,15-Apr,Apr,1992,0
16,16-Apr,Apr,1992,0
17,17-Apr,Apr,1992,10
18,18-Apr,Apr,1992,0
19,19-Apr,Apr,1992,2
20,20-Apr,Apr,1992,5
21,21-Apr,Apr,1992,41
22,22-Apr,Apr,1992,5
23,23-Apr,Apr,1992,0
24,24-Apr,Apr,1992,0
25,25-Apr,Apr,1992,0
26,26-Apr,Apr,1992,0
27,27-Apr,Apr,1992,0
28,28-Apr,Apr,1992,0
29,29-Apr,Apr,1992,0
30,30-Apr,Apr,1992,25
1,1-May,May,1992,0
2,2-May,May,1992,0
3,3-May,May,1992,0
4,4-May,May,1992,0
5,5-May,May,1992,0
6,6-May,May,1992,0
7,7-May,May,1992,0
8,8-May,May,1992,20
9,9-May,May,1992,2
10,10-May,May,1992,6
11,11-May,May,1992,0
12,12-May,May,1992,0
13,13-May,May,1992,0
14,14-May,May,1992,0
15,15-May,May,1992,0
16,16-May,May,1992,13
17,17-May,May,1992,6
18,18-May,May,1992,5
19,19-May,May,1992,0
20,20-May,May,1992,40
21,21-May,May,1992,0
22,22-May,May,1992,1
23,23-May,May,1992,5
24,24-May,May,1992,4
25,25-May,May,1992,0
26,26-May,May,1992,25
27,27-May,May,1992,0
28,28-May,May,1992,0
29,29-May,May,1992,0
30,30-May,May,1992,0
31,31-May,May,1992,0
1,1-Jun,Jun,1992,0
2,2-Jun,Jun,1992,0
3,3-Jun,Jun,1992,0
4,4-Jun,Jun,1992,7
5,5-Jun,Jun,1992,2
6,6-Jun,Jun,1992,0
7,7-Jun,Jun,1992,0
8,8-Jun,Jun,1992,7
9,9-Jun,Jun,1992,5
10,10-Jun,Jun,1992,7
11,11-Jun,Jun,1992,9
12,12-Jun,Jun,1992,3
13,13-Jun,Jun,1992,8
14,14-Jun,Jun,1992,22
15,15-Jun,Jun,1992,9
16,16-Jun,Jun,1992,18
17,17-Jun,Jun,1992,92
18,18-Jun,Jun,1992,96
19,19-Jun,Jun,1992,15
20,20-Jun,Jun,1992,66
21,21-Jun,Jun,1992,5
22,22-Jun,Jun,1992,3
23,23-Jun,Jun,1992,0
24,24-Jun,Jun,1992,32
25,25-Jun,Jun,1992,88
26,26-Jun,Jun,1992,1
27,27-Jun,Jun,1992,61
28,28-Jun,Jun,1992,33
29,29-Jun,Jun,1992,55
30,30-Jun,Jun,1992,2
1,1-Jul,Jul,1992,0
2,2-Jul,Jul,1992,4
3,3-Jul,Jul,1992,2
4,4-Jul,Jul,1992,10
5,5-Jul,Jul,1992,8
6,6-Jul,Jul,1992,10
7,7-Jul,Jul,1992,15
8,8-Jul,Jul,1992,5
9,9-Jul,Jul,1992,0
10,10-Jul,Jul,1992,7
11,11-Jul,Jul,1992,6
12,12-Jul,Jul,1992,12
13,13-Jul,Jul,1992,23
14,14-Jul,Jul,1992,1
15,15-Jul,Jul,1992,0
16,16-Jul,Jul,1992,0
17,17-Jul,Jul,1992,0
18,18-Jul,Jul,1992,81
19,19-Jul,Jul,1992,38
20,20-Jul,Jul,1992,18
21,21-Jul,Jul,1992,17
22,22-Jul,Jul,1992,49
23,23-Jul,Jul,1992,11
24,24-Jul,Jul,1992,0
25,25-Jul,Jul,1992,23
26,26-Jul,Jul,1992,5
27,27-Jul,Jul,1992,38
28,28-Jul,Jul,1992,79
29,29-Jul,Jul,1992,18
30,30-Jul,Jul,1992,73
31,31-Jul,Jul,1992,17
1,1-Aug,Aug,1992,0
2,2-Aug,Aug,1992,38
3,3-Aug,Aug,1992,24
4,4-Aug,Aug,1992,10
5,5-Aug,Aug,1992,25
6,6-Aug,Aug,1992,35
7,7-Aug,Aug,1992,3
8,8-Aug,Aug,1992,0
9,9-Aug,Aug,1992,4
10,10-Aug,Aug,1992,10
11,11-Aug,Aug,1992,50
12,12-Aug,Aug,1992,22
13,13-Aug,Aug,1992,8
14,14-Aug,Aug,1992,5
15,15-Aug,Aug,1992,0
16,16-Aug,Aug,1992,0
17,17-Aug,Aug,1992,3
18,18-Aug,Aug,1992,13
19,19-Aug,Aug,1992,1
20,20-Aug,Aug,1992,0
21,21-Aug,Aug,1992,51
22,22-Aug,Aug,1992,2
23,23-Aug,Aug,1992,2
24,24-Aug,Aug,1992,41
25,25-Aug,Aug,1992,11
26,26-Aug,Aug,1992,4
27,27-Aug,Aug,1992,0
28,28-Aug,Aug,1992,
29,29-Aug,Aug,1992,
30,30-Aug,Aug,1992,
31,31-Aug,Aug,1992,
1,1-Sep,Sep,1992,
2,2-Sep,Sep,1992,
3,3-Sep,Sep,1992,
4,4-Sep,Sep,1992,
5,5-Sep,Sep,1992,
6,6-Sep,Sep,1992,
7,7-Sep,Sep,1992,
8,8-Sep,Sep,1992,
9,9-Sep,Sep,1992,
10,10-Sep,Sep,1992,
11,11-Sep,Sep,1992,
12,12-Sep,Sep,1992,
13,13-Sep,Sep,1992,
14,14-Sep,Sep,1992,
15,15-Sep,Sep,1992,
16,16-Sep,Sep,1992,
17,17-Sep,Sep,1992,
18,18-Sep,Sep,1992,
19,19-Sep,Sep,1992,
20,20-Sep,Sep,1992,
21,21-Sep,Sep,1992,
22,22-Sep,Sep,1992,
23,23-Sep,Sep,1992,
24,24-Sep,Sep,1992,
25,25-Sep,Sep,1992,
26,26-Sep,Sep,1992,
27,27-Sep,Sep,1992,
28,28-Sep,Sep,1992,
29,29-Sep,Sep,1992,
30,30-Sep,Sep,1992,
1,1-Oct,Oct,1992,
2,2-Oct,Oct,1992,
3,3-Oct,Oct,1992,
4,4-Oct,Oct,1992,
5,5-Oct,Oct,1992,
6,6-Oct,Oct,1992,
7,7-Oct,Oct,1992,
8,8-Oct,Oct,1992,
9,9-Oct,Oct,1992,
10,10-Oct,Oct,1992,
11,11-Oct,Oct,1992,
12,12-Oct,Oct,1992,
13,13-Oct,Oct,1992,
14,14-Oct,Oct,1992,
15,15-Oct,Oct,1992,
16,16-Oct,Oct,1992,
17,17-Oct,Oct,1992,
18,18-Oct,Oct,1992,
19,19-Oct,Oct,1992,
20,20-Oct,Oct,1992,
21,21-Oct,Oct,1992,
22,22-Oct,Oct,1992,
23,23-Oct,Oct,1992,
24,24-Oct,Oct,1992,
25,25-Oct,Oct,1992,
26,26-Oct,Oct,1992,
27,27-Oct,Oct,1992,
28,28-Oct,Oct,1992,
29,29-Oct,Oct,1992,
30,30-Oct,Oct,1992,
31,31-Oct,Oct,1992,
1,1-Nov,Nov,1992,
2,2-Nov,Nov,1992,
3,3-Nov,Nov,1992,
4,4-Nov,Nov,1992,
5,5-Nov,Nov,1992,
6,6-Nov,Nov,1992,
7,7-Nov,Nov,1992,
8,8-Nov,Nov,1992,
9,9-Nov,Nov,1992,
10,10-Nov,Nov,1992,
11,11-Nov,Nov,1992,
12,12-Nov,Nov,1992,
13,13-Nov,Nov,1992,
14,14-Nov,Nov,1992,
15,15-Nov,Nov,1992,
16,16-Nov,Nov,1992,
17,17-Nov,Nov,1992,
18,18-Nov,Nov,1992,
19,19-Nov,Nov,1992,
20,20-Nov,Nov,1992,
21,21-Nov,Nov,1992,
22,22-Nov,Nov,1992,
23,23-Nov,Nov,1992,
24,24-Nov,Nov,1992,
25,25-Nov,Nov,1992,
26,26-Nov,Nov,1992,
27,27-Nov,Nov,1992,
28,28-Nov,Nov,1992,
29,29-Nov,Nov,1992,
30,30-Nov,Nov,1992,
1,1-Dec,Dec,1992,
2,2-Dec,Dec,1992,
3,3-Dec,Dec,1992,
4,4-Dec,Dec,1992,
5,5-Dec,Dec,1992,
6,6-Dec,Dec,1992,
7,7-Dec,Dec,1992,
8,8-Dec,Dec,1992,
9,9-Dec,Dec,1992,
10,10-Dec,Dec,1992,
11,11-Dec,Dec,1992,
12,12-Dec,Dec,1992,
13,13-Dec,Dec,1992,
14,14-Dec,Dec,1992,
15,15-Dec,Dec,1992,
16,16-Dec,Dec,1992,
17,17-Dec,Dec,1992,
18,18-Dec,Dec,1992,
19,19-Dec,Dec,1992,
20,20-Dec,Dec,1992,
21,21-Dec,Dec,1992,
22,22-Dec,Dec,1992,
23,23-Dec,Dec,1992,
24,24-Dec,Dec,1992,
25,25-Dec,Dec,1992,
26,26-Dec,Dec,1992,
27,27-Dec,Dec,1992,
28,28-Dec,Dec,1992,
29,29-Dec,Dec,1992,
30,30-Dec,Dec,1992,
31,31-Dec,Dec,1992,0
1,1-Jan,Jan,1993,0
2,2-Jan,Jan,1993,0
3,3-Jan,Jan,1993,0
4,4-Jan,Jan,1993,0
5,5-Jan,Jan,1993,0
6,6-Jan,Jan,1993,0
7,7-Jan,Jan,1993,0
8,8-Jan,Jan,1993,0
9,9-Jan,Jan,1993,0
10,10-Jan,Jan,1993,0
11,11-Jan,Jan,1993,0
12,12-Jan,Jan,1993,0
13,13-Jan,Jan,1993,0
14,14-Jan,Jan,1993,0
15,15-Jan,Jan,1993,0
16,16-Jan,Jan,1993,0
17,17-Jan,Jan,1993,0
18,18-Jan,Jan,1993,0
19,19-Jan,Jan,1993,0
20,20-Jan,Jan,1993,0
21,21-Jan,Jan,1993,0
22,22-Jan,Jan,1993,0
23,23-Jan,Jan,1993,0
24,24-Jan,Jan,1993,0
25,25-Jan,Jan,1993,0
26,26-Jan,Jan,1993,0
27,27-Jan,Jan,1993,0
28,28-Jan,Jan,1993,0
29,29-Jan,Jan,1993,0
30,30-Jan,Jan,1993,0
31,31-Jan,Jan,1993,0
1,1-Feb,Feb,1993,0
2,2-Feb,Feb,1993,0
3,3-Feb,Feb,1993,0
4,4-Feb,Feb,1993,0
5,5-Feb,Feb,1993,0
6,6-Feb,Feb,1993,0
7,7-Feb,Feb,1993,0
8,8-Feb,Feb,1993,0
9,9-Feb,Feb,1993,0
10,10-Feb,Feb,1993,0
11,11-Feb,Feb,1993,0
12,12-Feb,Feb,1993,0
13,13-Feb,Feb,1993,0
14,14-Feb,Feb,1993,0
15,15-Feb,Feb,1993,0
16,16-Feb,Feb,1993,0
17,17-Feb,Feb,1993,2
18,18-Feb,Feb,1993,0
19,19-Feb,Feb,1993,0
20,20-Feb,Feb,1993,0
21,21-Feb,Feb,1993,0
22,22-Feb,Feb,1993,0
23,23-Feb,Feb,1993,0
24,24-Feb,Feb,1993,0
25,25-Feb,Feb,1993,0
26,26-Feb,Feb,1993,0
27,27-Feb,Feb,1993,0
28,28-Feb,Feb,1993,0
1,1-Mar,Mar,1993,0
2,2-Mar,Mar,1993,0
3,3-Mar,Mar,1993,0
4,4-Mar,Mar,1993,0
5,5-Mar,Mar,1993,0
6,6-Mar,Mar,1993,0
7,7-Mar,Mar,1993,0
8,8-Mar,Mar,1993,0
9,9-Mar,Mar,1993,0
10,10-Mar,Mar,1993,0
11,11-Mar,Mar,1993,0
12,12-Mar,Mar,1993,0
13,13-Mar,Mar,1993,0
14,14-Mar,Mar,1993,0
15,15-Mar,Mar,1993,0
16,16-Mar,Mar,1993,0
17,17-Mar,Mar,1993,0
18,18-Mar,Mar,1993,0
19,19-Mar,Mar,1993,0
20,20-Mar,Mar,1993,0
21,21-Mar,Mar,1993,0
22,22-Mar,Mar,1993,0
23,23-Mar,Mar,1993,0
24,24-Mar,Mar,1993,0
25,25-Mar,Mar,1993,0
26,26-Mar,Mar,1993,0
27,27-Mar,Mar,1993,0
28,28-Mar,Mar,1993,0
29,29-Mar,Mar,1993,0
30,30-Mar,Mar,1993,0
31,31-Mar,Mar,1993,0
1,1-Apr,Apr,1993,0
2,2-Apr,Apr,1993,0
3,3-Apr,Apr,1993,0
4,4-Apr,Apr,1993,0
5,5-Apr,Apr,1993,0
6,6-Apr,Apr,1993,0
7,7-Apr,Apr,1993,0
8,8-Apr,Apr,1993,0
9,9-Apr,Apr,1993,11
10,10-Apr,Apr,1993,0
11,11-Apr,Apr,1993,0
12,12-Apr,Apr,1993,0
13,13-Apr,Apr,1993,0
14,14-Apr,Apr,1993,0
15,15-Apr,Apr,1993,0
16,16-Apr,Apr,1993,0
17,17-Apr,Apr,1993,0
18,18-Apr,Apr,1993,0
19,19-Apr,Apr,1993,0
20,20-Apr,Apr,1993,0
21,21-Apr,Apr,1993,0
22,22-Apr,Apr,1993,0
23,23-Apr,Apr,1993,0
24,24-Apr,Apr,1993,0
25,25-Apr,Apr,1993,0
26,26-Apr,Apr,1993,0
27,27-Apr,Apr,1993,0
28,28-Apr,Apr,1993,0
29,29-Apr,Apr,1993,0
30,30-Apr,Apr,1993,0
1,1-May,May,1993,0
2,2-May,May,1993,0
3,3-May,May,1993,0
4,4-May,May,1993,0
5,5-May,May,1993,0
6,6-May,May,1993,25
7,7-May,May,1993,1
8,8-May,May,1993,44
9,9-May,May,1993,0
10,10-May,May,1993,0
11,11-May,May,1993,5
12,12-May,May,1993,1
13,13-May,May,1993,4
14,14-May,May,1993,21
15,15-May,May,1993,5
16,16-May,May,1993,13
17,17-May,May,1993,0
18,18-May,May,1993,0
19,19-May,May,1993,1
20,20-May,May,1993,26
21,21-May,May,1993,10
22,22-May,May,1993,0
23,23-May,May,1993,6
24,24-May,May,1993,8
25,25-May,May,1993,2
26,26-May,May,1993,17
27,27-May,May,1993,58
28,28-May,May,1993,40
29,29-May,May,1993,35
30,30-May,May,1993,0
31,31-May,May,1993,0
1,1-Jun,Jun,1993,0
2,2-Jun,Jun,1993,78
3,3-Jun,Jun,1993,11
4,4-Jun,Jun,1993,3
5,5-Jun,Jun,1993,3
6,6-Jun,Jun,1993,37
7,7-Jun,Jun,1993,0
8,8-Jun,Jun,1993,4
9,9-Jun,Jun,1993,4
10,10-Jun,Jun,1993,26
11,11-Jun,Jun,1993,38
12,12-Jun,Jun,1993,14
13,13-Jun,Jun,1993,2
14,14-Jun,Jun,1993,0
15,15-Jun,Jun,1993,3
16,16-Jun,Jun,1993,4
17,17-Jun,Jun,1993,5
18,18-Jun,Jun,1993,7
19,19-Jun,Jun,1993,40
20,20-Jun,Jun,1993,62
21,21-Jun,Jun,1993,15
22,22-Jun,Jun,1993,138
23,23-Jun,Jun,1993,86
24,24-Jun,Jun,1993,107
25,25-Jun,Jun,1993,17
26,26-Jun,Jun,1993,12
27,27-Jun,Jun,1993,38
28,28-Jun,Jun,1993,3
29,29-Jun,Jun,1993,14
30,30-Jun,Jun,1993,10
1,1-Jul,Jul,1993,26
2,2-Jul,Jul,1993,144
3,3-Jul,Jul,1993,8
4,4-Jul,Jul,1993,0
5,5-Jul,Jul,1993,29
6,6-Jul,Jul,1993,80
7,7-Jul,Jul,1993,58
8,8-Jul,Jul,1993,13
9,9-Jul,Jul,1993,1
10,10-Jul,Jul,1993,2
11,11-Jul,Jul,1993,93
12,12-Jul,Jul,1993,74
13,13-Jul,Jul,1993,17
14,14-Jul,Jul,1993,0
15,15-Jul,Jul,1993,0
16,16-Jul,Jul,1993,0
17,17-Jul,Jul,1993,12
18,18-Jul,Jul,1993,80
19,19-Jul,Jul,1993,104
20,20-Jul,Jul,1993,36
21,21-Jul,Jul,1993,94
22,22-Jul,Jul,1993,4
23,23-Jul,Jul,1993,1
24,24-Jul,Jul,1993,0
25,25-Jul,Jul,1993,0
26,26-Jul,Jul,1993,2
27,27-Jul,Jul,1993,42
28,28-Jul,Jul,1993,15
29,29-Jul,Jul,1993,1
30,30-Jul,Jul,1993,3
31,31-Jul,Jul,1993,1
1,1-Aug,Aug,1993,1
2,2-Aug,Aug,1993,16
3,3-Aug,Aug,1993,26
4,4-Aug,Aug,1993,3
5,5-Aug,Aug,1993,26
6,6-Aug,Aug,1993,6
7,7-Aug,Aug,1993,36
8,8-Aug,Aug,1993,47
9,9-Aug,Aug,1993,21
10,10-Aug,Aug,1993,4
11,11-Aug,Aug,1993,23
12,12-Aug,Aug,1993,86
13,13-Aug,Aug,1993,171
14,14-Aug,Aug,1993,60
15,15-Aug,Aug,1993,11
16,16-Aug,Aug,1993,17
17,17-Aug,Aug,1993,7
18,18-Aug,Aug,1993,3
19,19-Aug,Aug,1993,1
20,20-Aug,Aug,1993,2
21,21-Aug,Aug,1993,23
22,22-Aug,Aug,1993,0
23,23-Aug,Aug,1993,6
24,24-Aug,Aug,1993,0
25,25-Aug,Aug,1993,2
26,26-Aug,Aug,1993,10
27,27-Aug,Aug,1993,48
28,28-Aug,Aug,1993,48
29,29-Aug,Aug,1993,16
30,30-Aug,Aug,1993,15
31,31-Aug,Aug,1993,34
1,1-Sep,Sep,1993,1
2,2-Sep,Sep,1993,0
3,3-Sep,Sep,1993,1
4,4-Sep,Sep,1993,0
5,5-Sep,Sep,1993,0
6,6-Sep,Sep,1993,2
7,7-Sep,Sep,1993,2
8,8-Sep,Sep,1993,17
9,9-Sep,Sep,1993,33
10,10-Sep,Sep,1993,25
11,11-Sep,Sep,1993,43
12,12-Sep,Sep,1993,47
13,13-Sep,Sep,1993,20
14,14-Sep,Sep,1993,35
15,15-Sep,Sep,1993,75
16,16-Sep,Sep,1993,0
17,17-Sep,Sep,1993,19
18,18-Sep,Sep,1993,0
19,19-Sep,Sep,1993,10
20,20-Sep,Sep,1993,29
21,21-Sep,Sep,1993,50
22,22-Sep,Sep,1993,47
23,23-Sep,Sep,1993,11
