Day,Day_month,Month,Year,TSVALUE_UPDATED
12,12-Apr,Apr,1980,0
13,13-Apr,Apr,1980,0
14,14-Apr,Apr,1980,0
15,15-Apr,Apr,1980,0
16,16-Apr,Apr,1980,0
17,17-Apr,Apr,1980,0
18,18-Apr,Apr,1980,0
19,19-Apr,Apr,1980,9
20,20-Apr,Apr,1980,0
21,21-Apr,Apr,1980,0
22,22-Apr,Apr,1980,0
23,23-Apr,Apr,1980,0
24,24-Apr,Apr,1980,0
25,25-Apr,Apr,1980,0
26,26-Apr,Apr,1980,0
27,27-Apr,Apr,1980,0
28,28-Apr,Apr,1980,0
29,29-Apr,Apr,1980,0
30,30-Apr,Apr,1980,0
1,1-May,May,1980,0
2,2-May,May,1980,0
3,3-May,May,1980,0
4,4-May,May,1980,0
5,5-May,May,1980,0
6,6-May,May,1980,34
7,7-May,May,1980,2
8,8-May,May,1980,2
9,9-May,May,1980,10
10,10-May,May,1980,8
11,11-May,May,1980,7
12,12-May,May,1980,10
13,13-May,May,1980,1
14,14-May,May,1980,0
15,15-May,May,1980,0
16,16-May,May,1980,0
17,17-May,May,1980,5
18,18-May,May,1980,5
19,19-May,May,1980,0
20,20-May,May,1980,0
21,21-May,May,1980,0
22,22-May,May,1980,0
23,23-May,May,1980,0
24,24-May,May,1980,0
25,25-May,May,1980,0
26,26-May,May,1980,4
27,27-May,May,1980,0
28,28-May,May,1980,8
29,29-May,May,1980,2
30,30-May,May,1980,1
31,31-May,May,1980,8
1,1-Jun,Jun,1980,0
2,2-Jun,Jun,1980,0
3,3-Jun,Jun,1980,0
4,4-Jun,Jun,1980,0
5,5-Jun,Jun,1980,3
6,6-Jun,Jun,1980,40
7,7-Jun,Jun,1980,10
8,8-Jun,Jun,1980,0
9,9-Jun,Jun,1980,4
10,10-Jun,Jun,1980,2
11,11-Jun,Jun,1980,0
12,12-Jun,Jun,1980,1
13,13-Jun,Jun,1980,0
14,14-Jun,Jun,1980,0
15,15-Jun,Jun,1980,1
16,16-Jun,Jun,1980,4
17,17-Jun,Jun,1980,22
18,18-Jun,Jun,1980,6
19,19-Jun,Jun,1980,2
20,20-Jun,Jun,1980,8
21,21-Jun,Jun,1980,0
22,22-Jun,Jun,1980,0
23,23-Jun,Jun,1980,1
24,24-Jun,Jun,1980,1
25,25-Jun,Jun,1980,1
26,26-Jun,Jun,1980,6
27,27-Jun,Jun,1980,3
28,28-Jun,Jun,1980,6
29,29-Jun,Jun,1980,0
30,30-Jun,Jun,1980,1
1,1-Jul,Jul,1980,0
2,2-Jul,Jul,1980,4
3,3-Jul,Jul,1980,2
4,4-Jul,Jul,1980,19
5,5-Jul,Jul,1980,12
6,6-Jul,Jul,1980,0
7,7-Jul,Jul,1980,0
8,8-Jul,Jul,1980,8
9,9-Jul,Jul,1980,7
10,10-Jul,Jul,1980,1
11,11-Jul,Jul,1980,1
12,12-Jul,Jul,1980,2
13,13-Jul,Jul,1980,2
14,14-Jul,Jul,1980,18
15,15-Jul,Jul,1980,22
16,16-Jul,Jul,1980,6
17,17-Jul,Jul,1980,13
18,18-Jul,Jul,1980,0
19,19-Jul,Jul,1980,8
20,20-Jul,Jul,1980,4
21,21-Jul,Jul,1980,0
22,22-Jul,Jul,1980,5
23,23-Jul,Jul,1980,1
24,24-Jul,Jul,1980,1
25,25-Jul,Jul,1980,2
26,26-Jul,Jul,1980,4
27,27-Jul,Jul,1980,0
28,28-Jul,Jul,1980,0
29,29-Jul,Jul,1980,0
30,30-Jul,Jul,1980,0
31,31-Jul,Jul,1980,16
1,1-Aug,Aug,1980,19
2,2-Aug,Aug,1980,0
3,3-Aug,Aug,1980,0
4,4-Aug,Aug,1980,0
5,5-Aug,Aug,1980,12
6,6-Aug,Aug,1980,0
7,7-Aug,Aug,1980,0
8,8-Aug,Aug,1980,0
9,9-Aug,Aug,1980,0
10,10-Aug,Aug,1980,0
11,11-Aug,Aug,1980,0
12,12-Aug,Aug,1980,0
13,13-Aug,Aug,1980,0
14,14-Aug,Aug,1980,0
15,15-Aug,Aug,1980,0
16,16-Aug,Aug,1980,0
17,17-Aug,Aug,1980,0
18,18-Aug,Aug,1980,0
19,19-Aug,Aug,1980,0
20,20-Aug,Aug,1980,0
21,21-Aug,Aug,1980,0
22,22-Aug,Aug,1980,0
23,23-Aug,Aug,1980,0
24,24-Aug,Aug,1980,0
25,25-Aug,Aug,1980,0
26,26-Aug,Aug,1980,0
27,27-Aug,Aug,1980,0
28,28-Aug,Aug,1980,0
29,29-Aug,Aug,1980,0
30,30-Aug,Aug,1980,0
31,31-Aug,Aug,1980,16
1,1-Sep,Sep,1980,0
2,2-Sep,Sep,1980,0
3,3-Sep,Sep,1980,0
4,4-Sep,Sep,1980,0
5,5-Sep,Sep,1980,0
6,6-Sep,Sep,1980,0
7,7-Sep,Sep,1980,0
8,8-Sep,Sep,1980,0
9,9-Sep,Sep,1980,0
10,10-Sep,Sep,1980,0
11,11-Sep,Sep,1980,0
12,12-Sep,Sep,1980,0
13,13-Sep,Sep,1980,0
14,14-Sep,Sep,1980,0
15,15-Sep,Sep,1980,0
16,16-Sep,Sep,1980,0
17,17-Sep,Sep,1980,0
18,18-Sep,Sep,1980,0
19,19-Sep,Sep,1980,0
20,20-Sep,Sep,1980,0
21,21-Sep,Sep,1980,0
22,22-Sep,Sep,1980,0
23,23-Sep,Sep,1980,0
24,24-Sep,Sep,1980,0
25,25-Sep,Sep,1980,0
26,26-Sep,Sep,1980,0
27,27-Sep,Sep,1980,0
28,28-Sep,Sep,1980,0
29,29-Sep,Sep,1980,0
30,30-Sep,Sep,1980,0
1,1-Oct,Oct,1980,0
2,2-Oct,Oct,1980,0
3,3-Oct,Oct,1980,0
4,4-Oct,Oct,1980,0
5,5-Oct,Oct,1980,0
6,6-Oct,Oct,1980,0
7,7-Oct,Oct,1980,0
8,8-Oct,Oct,1980,0
9,9-Oct,Oct,1980,0
10,10-Oct,Oct,1980,0
11,11-Oct,Oct,1980,0
12,12-Oct,Oct,1980,0
13,13-Oct,Oct,1980,0
14,14-Oct,Oct,1980,0
15,15-Oct,Oct,1980,0
16,16-Oct,Oct,1980,0
17,17-Oct,Oct,1980,0
18,18-Oct,Oct,1980,0
19,19-Oct,Oct,1980,0
20,20-Oct,Oct,1980,0
21,21-Oct,Oct,1980,0
22,22-Oct,Oct,1980,0
23,23-Oct,Oct,1980,0
24,24-Oct,Oct,1980,0
25,25-Oct,Oct,1980,0
26,26-Oct,Oct,1980,0
27,27-Oct,Oct,1980,0
28,28-Oct,Oct,1980,0
29,29-Oct,Oct,1980,0
30,30-Oct,Oct,1980,0
31,31-Oct,Oct,1980,0
1,1-Nov,Nov,1980,0
2,2-Nov,Nov,1980,0
3,3-Nov,Nov,1980,0
4,4-Nov,Nov,1980,0
5,5-Nov,Nov,1980,0
6,6-Nov,Nov,1980,0
7,7-Nov,Nov,1980,0
8,8-Nov,Nov,1980,0
9,9-Nov,Nov,1980,0
10,10-Nov,Nov,1980,0
11,11-Nov,Nov,1980,0
12,12-Nov,Nov,1980,0
13,13-Nov,Nov,1980,0
14,14-Nov,Nov,1980,0
15,15-Nov,Nov,1980,0
16,16-Nov,Nov,1980,0
17,17-Nov,Nov,1980,0
18,18-Nov,Nov,1980,0
19,19-Nov,Nov,1980,0
20,20-Nov,Nov,1980,0
21,21-Nov,Nov,1980,0
22,22-Nov,Nov,1980,0
23,23-Nov,Nov,1980,0
24,24-Nov,Nov,1980,0
25,25-Nov,Nov,1980,0
26,26-Nov,Nov,1980,0
27,27-Nov,Nov,1980,0
28,28-Nov,Nov,1980,0
29,29-Nov,Nov,1980,0
30,30-Nov,Nov,1980,0
1,1-Dec,Dec,1980,0
2,2-Dec,Dec,1980,0
3,3-Dec,Dec,1980,0
4,4-Dec,Dec,1980,0
5,5-Dec,Dec,1980,0
6,6-Dec,Dec,1980,0
7,7-Dec,Dec,1980,0
8,8-Dec,Dec,1980,0
9,9-Dec,Dec,1980,0
10,10-Dec,Dec,1980,0
11,11-Dec,Dec,1980,0
12,12-Dec,Dec,1980,0
13,13-Dec,Dec,1980,0
14,14-Dec,Dec,1980,0
15,15-Dec,Dec,1980,0
16,16-Dec,Dec,1980,0
17,17-Dec,Dec,1980,0
18,18-Dec,Dec,1980,0
19,19-Dec,Dec,1980,0
20,20-Dec,Dec,1980,0
21,21-Dec,Dec,1980,0
22,22-Dec,Dec,1980,0
23,23-Dec,Dec,1980,0
24,24-Dec,Dec,1980,0
25,25-Dec,Dec,1980,0
26,26-Dec,Dec,1980,0
27,27-Dec,Dec,1980,0
28,28-Dec,Dec,1980,0
29,29-Dec,Dec,1980,0
30,30-Dec,Dec,1980,0
31,31-Dec,Dec,1980,0
1,1-Jan,Jan,1985,0
2,2-Jan,Jan,1985,0
3,3-Jan,Jan,1985,0
4,4-Jan,Jan,1985,0
5,5-Jan,Jan,1985,0
6,6-Jan,Jan,1985,0
7,7-Jan,Jan,1985,0
8,8-Jan,Jan,1985,0
9,9-Jan,Jan,1985,0
10,10-Jan,Jan,1985,0
11,11-Jan,Jan,1985,0
12,12-Jan,Jan,1985,0
13,13-Jan,Jan,1985,0
14,14-Jan,Jan,1985,0
15,15-Jan,Jan,1985,0
16,16-Jan,Jan,1985,0
17,17-Jan,Jan,1985,0
18,18-Jan,Jan,1985,0
19,19-Jan,Jan,1985,0
20,20-Jan,Jan,1985,0
21,21-Jan,Jan,1985,0
22,22-Jan,Jan,1985,0
23,23-Jan,Jan,1985,0
24,24-Jan,Jan,1985,0
25,25-Jan,Jan,1985,0
26,26-Jan,Jan,1985,0
27,27-Jan,Jan,1985,0
28,28-Jan,Jan,1985,0
29,29-Jan,Jan,1985,0
30,30-Jan,Jan,1985,0
31,31-Jan,Jan,1985,0
1,1-Feb,Feb,1985,0
2,2-Feb,Feb,1985,0
3,3-Feb,Feb,1985,0
4,4-Feb,Feb,1985,0
5,5-Feb,Feb,1985,0
6,6-Feb,Feb,1985,0
7,7-Feb,Feb,1985,0
8,8-Feb,Feb,1985,0
9,9-Feb,Feb,1985,0
10,10-Feb,Feb,1985,0
11,11-Feb,Feb,1985,0
12,12-Feb,Feb,1985,0
13,13-Feb,Feb,1985,0
14,14-Feb,Feb,1985,0
15,15-Feb,Feb,1985,0
16,16-Feb,Feb,1985,0
17,17-Feb,Feb,1985,0
18,18-Feb,Feb,1985,0
19,19-Feb,Feb,1985,0
20,20-Feb,Feb,1985,0
21,21-Feb,Feb,1985,0
22,22-Feb,Feb,1985,0
23,23-Feb,Feb,1985,0
24,24-Feb,Feb,1985,0
25,25-Feb,Feb,1985,0
26,26-Feb,Feb,1985,0
27,27-Feb,Feb,1985,0
28,28-Feb,Feb,1985,0
1,1-Mar,Mar,1985,0
2,2-Mar,Mar,1985,0
3,3-Mar,Mar,1985,0
4,4-Mar,Mar,1985,0
5,5-Mar,Mar,1985,0
6,6-Mar,Mar,1985,0
7,7-Mar,Mar,1985,0
8,8-Mar,Mar,1985,0
9,9-Mar,Mar,1985,0
10,10-Mar,Mar,1985,0
11,11-Mar,Mar,1985,0
12,12-Mar,Mar,1985,0
13,13-Mar,Mar,1985,0
14,14-Mar,Mar,1985,0
15,15-Mar,Mar,1985,0
16,16-Mar,Mar,1985,0
17,17-Mar,Mar,1985,0
18,18-Mar,Mar,1985,0
19,19-Mar,Mar,1985,0
20,20-Mar,Mar,1985,0
21,21-Mar,Mar,1985,0
22,22-Mar,Mar,1985,0
23,23-Mar,Mar,1985,0
24,24-Mar,Mar,1985,5
25,25-Mar,Mar,1985,19
26,26-Mar,Mar,1985,7
27,27-Mar,Mar,1985,0
28,28-Mar,Mar,1985,0
29,29-Mar,Mar,1985,0
30,30-Mar,Mar,1985,0
31,31-Mar,Mar,1985,0
1,1-Apr,Apr,1985,0
2,2-Apr,Apr,1985,0
3,3-Apr,Apr,1985,0
4,4-Apr,Apr,1985,0
5,5-Apr,Apr,1985,0
6,6-Apr,Apr,1985,0
7,7-Apr,Apr,1985,0
8,8-Apr,Apr,1985,23
9,9-Apr,Apr,1985,0
10,10-Apr,Apr,1985,0
11,11-Apr,Apr,1985,0
12,12-Apr,Apr,1985,0
13,13-Apr,Apr,1985,0
14,14-Apr,Apr,1985,0
15,15-Apr,Apr,1985,0
16,16-Apr,Apr,1985,0
17,17-Apr,Apr,1985,66
18,18-Apr,Apr,1985,0
19,19-Apr,Apr,1985,0
20,20-Apr,Apr,1985,0
21,21-Apr,Apr,1985,0
22,22-Apr,Apr,1985,0
23,23-Apr,Apr,1985,0
24,24-Apr,Apr,1985,0
25,25-Apr,Apr,1985,0
26,26-Apr,Apr,1985,0
27,27-Apr,Apr,1985,16
28,28-Apr,Apr,1985,0
29,29-Apr,Apr,1985,0
30,30-Apr,Apr,1985,94
1,1-May,May,1985,0
2,2-May,May,1985,11
3,3-May,May,1985,0
4,4-May,May,1985,42
5,5-May,May,1985,62
6,6-May,May,1985,22
7,7-May,May,1985,0
8,8-May,May,1985,0
9,9-May,May,1985,0
10,10-May,May,1985,0
11,11-May,May,1985,0
12,12-May,May,1985,0
13,13-May,May,1985,0
14,14-May,May,1985,0
15,15-May,May,1985,92
16,16-May,May,1985,0
17,17-May,May,1985,0
18,18-May,May,1985,0
19,19-May,May,1985,8
20,20-May,May,1985,0
21,21-May,May,1985,0
22,22-May,May,1985,12
23,23-May,May,1985,90
24,24-May,May,1985,60
25,25-May,May,1985,0
26,26-May,May,1985,0
27,27-May,May,1985,0
28,28-May,May,1985,0
29,29-May,May,1985,0
30,30-May,May,1985,0
31,31-May,May,1985,0
1,1-Jun,Jun,1985,0
2,2-Jun,Jun,1985,5
3,3-Jun,Jun,1985,0
4,4-Jun,Jun,1985,14
5,5-Jun,Jun,1985,27
6,6-Jun,Jun,1985,30
7,7-Jun,Jun,1985,18
8,8-Jun,Jun,1985,50
9,9-Jun,Jun,1985,0
10,10-Jun,Jun,1985,0
11,11-Jun,Jun,1985,0
12,12-Jun,Jun,1985,0
13,13-Jun,Jun,1985,0
14,14-Jun,Jun,1985,0
15,15-Jun,Jun,1985,9
16,16-Jun,Jun,1985,54
17,17-Jun,Jun,1985,26
18,18-Jun,Jun,1985,0
19,19-Jun,Jun,1985,0
20,20-Jun,Jun,1985,0
21,21-Jun,Jun,1985,0
22,22-Jun,Jun,1985,0
23,23-Jun,Jun,1985,3
24,24-Jun,Jun,1985,20
25,25-Jun,Jun,1985,0
26,26-Jun,Jun,1985,13
27,27-Jun,Jun,1985,25
28,28-Jun,Jun,1985,10
29,29-Jun,Jun,1985,89
30,30-Jun,Jun,1985,28
1,1-Jul,Jul,1985,61
2,2-Jul,Jul,1985,16
3,3-Jul,Jul,1985,0
4,4-Jul,Jul,1985,0
5,5-Jul,Jul,1985,34
6,6-Jul,Jul,1985,98
7,7-Jul,Jul,1985,16
8,8-Jul,Jul,1985,172
9,9-Jul,Jul,1985,98
10,10-Jul,Jul,1985,6
11,11-Jul,Jul,1985,0
12,12-Jul,Jul,1985,0
13,13-Jul,Jul,1985,17
14,14-Jul,Jul,1985,36
15,15-Jul,Jul,1985,12
16,16-Jul,Jul,1985,15
17,17-Jul,Jul,1985,11
18,18-Jul,Jul,1985,8
19,19-Jul,Jul,1985,22
20,20-Jul,Jul,1985,17
21,21-Jul,Jul,1985,45
22,22-Jul,Jul,1985,16
23,23-Jul,Jul,1985,0
24,24-Jul,Jul,1985,20
25,25-Jul,Jul,1985,44
26,26-Jul,Jul,1985,16
27,27-Jul,Jul,1985,10
28,28-Jul,Jul,1985,0
29,29-Jul,Jul,1985,3
30,30-Jul,Jul,1985,6
31,31-Jul,Jul,1985,9
1,1-Aug,Aug,1985,9
2,2-Aug,Aug,1985,5
3,3-Aug,Aug,1985,0
4,4-Aug,Aug,1985,0
5,5-Aug,Aug,1985,0
6,6-Aug,Aug,1985,0
7,7-Aug,Aug,1985,24
8,8-Aug,Aug,1985,57
9,9-Aug,Aug,1985,0
10,10-Aug,Aug,1985,0
11,11-Aug,Aug,1985,0
12,12-Aug,Aug,1985,0
13,13-Aug,Aug,1985,4
14,14-Aug,Aug,1985,1
15,15-Aug,Aug,1985,6
16,16-Aug,Aug,1985,0
17,17-Aug,Aug,1985,0
18,18-Aug,Aug,1985,4
19,19-Aug,Aug,1985,6
20,20-Aug,Aug,1985,37
21,21-Aug,Aug,1985,12
22,22-Aug,Aug,1985,78
23,23-Aug,Aug,1985,38
24,24-Aug,Aug,1985,18
25,25-Aug,Aug,1985,110
26,26-Aug,Aug,1985,60
27,27-Aug,Aug,1985,20
28,28-Aug,Aug,1985,0
29,29-Aug,Aug,1985,0
30,30-Aug,Aug,1985,0
31,31-Aug,Aug,1985,0
1,1-Sep,Sep,1985,5
2,2-Sep,Sep,1985,11
3,3-Sep,Sep,1985,35
4,4-Sep,Sep,1985,0
5,5-Sep,Sep,1985,0
6,6-Sep,Sep,1985,0
7,7-Sep,Sep,1985,0
8,8-Sep,Sep,1985,0
9,9-Sep,Sep,1985,0
10,10-Sep,Sep,1985,5
11,11-Sep,Sep,1985,0
12,12-Sep,Sep,1985,0
13,13-Sep,Sep,1985,0
14,14-Sep,Sep,1985,10
15,15-Sep,Sep,1985,0
16,16-Sep,Sep,1985,0
17,17-Sep,Sep,1985,0
18,18-Sep,Sep,1985,0
19,19-Sep,Sep,1985,0
20,20-Sep,Sep,1985,0
21,21-Sep,Sep,1985,0
22,22-Sep,Sep,1985,3
23,23-Sep,Sep,1985,2
24,24-Sep,Sep,1985,0
25,25-Sep,Sep,1985,85
26,26-Sep,Sep,1985,15
27,27-Sep,Sep,1985,24
28,28-Sep,Sep,1985,0
29,29-Sep,Sep,1985,0
30,30-Sep,Sep,1985,0
1,1-Oct,Oct,1985,0
2,2-Oct,Oct,1985,0
3,3-Oct,Oct,1985,0
4,4-Oct,Oct,1985,0
5,5-Oct,Oct,1985,0
6,6-Oct,Oct,1985,0
7,7-Oct,Oct,1985,0
8,8-Oct,Oct,1985,0
9,9-Oct,Oct,1985,0
10,10-Oct,Oct,1985,36
11,11-Oct,Oct,1985,0
12,12-Oct,Oct,1985,0
13,13-Oct,Oct,1985,0
14,14-Oct,Oct,1985,3
15,15-Oct,Oct,1985,2
16,16-Oct,Oct,1985,4
17,17-Oct,Oct,1985,1
18,18-Oct,Oct,1985,0
19,19-Oct,Oct,1985,4
20,20-Oct,Oct,1985,1
21,21-Oct,Oct,1985,0
22,22-Oct,Oct,1985,0
23,23-Oct,Oct,1985,0
24,24-Oct,Oct,1985,0
25,25-Oct,Oct,1985,0
26,26-Oct,Oct,1985,0
27,27-Oct,Oct,1985,0
28,28-Oct,Oct,1985,0
29,29-Oct,Oct,1985,0
30,30-Oct,Oct,1985,0
31,31-Oct,Oct,1985,0
1,1-Nov,Nov,1985,0
2,2-Nov,Nov,1985,0
3,3-Nov,Nov,1985,0
4,4-Nov,Nov,1985,0
5,5-Nov,Nov,1985,0
6,6-Nov,Nov,1985,0
7,7-Nov,Nov,1985,0
8,8-Nov,Nov,1985,0
9,9-Nov,Nov,1985,0
10,10-Nov,Nov,1985,0
11,11-Nov,Nov,1985,0
12,12-Nov,Nov,1985,0
13,13-Nov,Nov,1985,0
14,14-Nov,Nov,1985,0
15,15-Nov,Nov,1985,0
16,16-Nov,Nov,1985,0
17,17-Nov,Nov,1985,41
18,18-Nov,Nov,1985,57
19,19-Nov,Nov,1985,88
20,20-Nov,Nov,1985,2
21,21-Nov,Nov,1985,0
22,22-Nov,Nov,1985,0
23,23-Nov,Nov,1985,0
24,24-Nov,Nov,1985,0
25,25-Nov,Nov,1985,0
26,26-Nov,Nov,1985,0
27,27-Nov,Nov,1985,0
28,28-Nov,Nov,1985,0
29,29-Nov,Nov,1985,0
30,30-Nov,Nov,1985,0
1,1-Dec,Dec,1985,0
2,2-Dec,Dec,1985,0
3,3-Dec,Dec,1985,0
4,4-Dec,Dec,1985,0
5,5-Dec,Dec,1985,0
6,6-Dec,Dec,1985,0
7,7-Dec,Dec,1985,0
8,8-Dec,Dec,1985,0
9,9-Dec,Dec,1985,0
10,10-Dec,Dec,1985,0
11,11-Dec,Dec,1985,0
12,12-Dec,Dec,1985,0
13,13-Dec,Dec,1985,0
14,14-Dec,Dec,1985,0
15,15-Dec,Dec,1985,0
16,16-Dec,Dec,1985,0
17,17-Dec,Dec,1985,0
18,18-Dec,Dec,1985,0
19,19-Dec,Dec,1985,0
20,20-Dec,Dec,1985,0
21,21-Dec,Dec,1985,0
22,22-Dec,Dec,1985,0
23,23-Dec,Dec,1985,0
24,24-Dec,Dec,1985,0
25,25-Dec,Dec,1985,0
26,26-Dec,Dec,1985,0
27,27-Dec,Dec,1985,0
28,28-Dec,Dec,1985,0
29,29-Dec,Dec,1985,0
30,30-Dec,Dec,1985,0
31,31-Dec,Dec,1985,0
1,1-Jan,Jan,1986,0
2,2-Jan,Jan,1986,0
3,3-Jan,Jan,1986,0
4,4-Jan,Jan,1986,0
5,5-Jan,Jan,1986,0
6,6-Jan,Jan,1986,0
7,7-Jan,Jan,1986,0
8,8-Jan,Jan,1986,0
9,9-Jan,Jan,1986,0
10,10-Jan,Jan,1986,0
11,11-Jan,Jan,1986,0
12,12-Jan,Jan,1986,0
13,13-Jan,Jan,1986,0
14,14-Jan,Jan,1986,0
15,15-Jan,Jan,1986,0
16,16-Jan,Jan,1986,0
17,17-Jan,Jan,1986,0
18,18-Jan,Jan,1986,0
19,19-Jan,Jan,1986,0
20,20-Jan,Jan,1986,0
21,21-Jan,Jan,1986,0
22,22-Jan,Jan,1986,0
23,23-Jan,Jan,1986,0
24,24-Jan,Jan,1986,0
25,25-Jan,Jan,1986,0
26,26-Jan,Jan,1986,0
27,27-Jan,Jan,1986,0
28,28-Jan,Jan,1986,0
29,29-Jan,Jan,1986,0
30,30-Jan,Jan,1986,0
31,31-Jan,Jan,1986,0
1,1-Feb,Feb,1986,0
2,2-Feb,Feb,1986,0
3,3-Feb,Feb,1986,0
4,4-Feb,Feb,1986,0
5,5-Feb,Feb,1986,0
6,6-Feb,Feb,1986,0
7,7-Feb,Feb,1986,0
8,8-Feb,Feb,1986,0
9,9-Feb,Feb,1986,0
10,10-Feb,Feb,1986,0
11,11-Feb,Feb,1986,0
12,12-Feb,Feb,1986,0
13,13-Feb,Feb,1986,0
14,14-Feb,Feb,1986,0
15,15-Feb,Feb,1986,0
16,16-Feb,Feb,1986,0
17,17-Feb,Feb,1986,0
18,18-Feb,Feb,1986,0
19,19-Feb,Feb,1986,0
20,20-Feb,Feb,1986,0
21,21-Feb,Feb,1986,0
22,22-Feb,Feb,1986,0
23,23-Feb,Feb,1986,0
24,24-Feb,Feb,1986,0
25,25-Feb,Feb,1986,0
26,26-Feb,Feb,1986,0
27,27-Feb,Feb,1986,0
28,28-Feb,Feb,1986,0
1,1-Mar,Mar,1986,0
2,2-Mar,Mar,1986,0
3,3-Mar,Mar,1986,0
4,4-Mar,Mar,1986,0
5,5-Mar,Mar,1986,0
6,6-Mar,Mar,1986,0
7,7-Mar,Mar,1986,0
8,8-Mar,Mar,1986,0
9,9-Mar,Mar,1986,0
10,10-Mar,Mar,1986,0
11,11-Mar,Mar,1986,0
12,12-Mar,Mar,1986,0
13,13-Mar,Mar,1986,0
14,14-Mar,Mar,1986,0
15,15-Mar,Mar,1986,0
16,16-Mar,Mar,1986,0
17,17-Mar,Mar,1986,0
18,18-Mar,Mar,1986,0
19,19-Mar,Mar,1986,0
20,20-Mar,Mar,1986,0
21,21-Mar,Mar,1986,0
22,22-Mar,Mar,1986,0
23,23-Mar,Mar,1986,0
24,24-Mar,Mar,1986,0
25,25-Mar,Mar,1986,0
26,26-Mar,Mar,1986,0
27,27-Mar,Mar,1986,0
28,28-Mar,Mar,1986,0
29,29-Mar,Mar,1986,0
30,30-Mar,Mar,1986,0
31,31-Mar,Mar,1986,0
1,1-Apr,Apr,1986,0
2,2-Apr,Apr,1986,0
3,3-Apr,Apr,1986,0
4,4-Apr,Apr,1986,0
5,5-Apr,Apr,1986,0
6,6-Apr,Apr,1986,0
7,7-Apr,Apr,1986,0
8,8-Apr,Apr,1986,0
9,9-Apr,Apr,1986,0
10,10-Apr,Apr,1986,2
11,11-Apr,Apr,1986,0
12,12-Apr,Apr,1986,0
13,13-Apr,Apr,1986,0
14,14-Apr,Apr,1986,0
15,15-Apr,Apr,1986,0
16,16-Apr,Apr,1986,0
17,17-Apr,Apr,1986,0
18,18-Apr,Apr,1986,0
19,19-Apr,Apr,1986,0
20,20-Apr,Apr,1986,1
21,21-Apr,Apr,1986,10
22,22-Apr,Apr,1986,0
23,23-Apr,Apr,1986,0
24,24-Apr,Apr,1986,5
25,25-Apr,Apr,1986,1
26,26-Apr,Apr,1986,20
27,27-Apr,Apr,1986,0
28,28-Apr,Apr,1986,16
29,29-Apr,Apr,1986,3
30,30-Apr,Apr,1986,0
1,1-May,May,1986,0
2,2-May,May,1986,1
3,3-May,May,1986,0
4,4-May,May,1986,4
5,5-May,May,1986,7
6,6-May,May,1986,5
7,7-May,May,1986,17
8,8-May,May,1986,0
9,9-May,May,1986,6
10,10-May,May,1986,0
11,11-May,May,1986,0
12,12-May,May,1986,0
13,13-May,May,1986,0
14,14-May,May,1986,0
15,15-May,May,1986,1
16,16-May,May,1986,25
17,17-May,May,1986,0
18,18-May,May,1986,12
19,19-May,May,1986,0
20,20-May,May,1986,0
21,21-May,May,1986,0
22,22-May,May,1986,0
23,23-May,May,1986,0
24,24-May,May,1986,0
25,25-May,May,1986,0
26,26-May,May,1986,1
27,27-May,May,1986,49
28,28-May,May,1986,0
29,29-May,May,1986,0
30,30-May,May,1986,0
31,31-May,May,1986,0
1,1-Jun,Jun,1986,6
2,2-Jun,Jun,1986,0
3,3-Jun,Jun,1986,10
4,4-Jun,Jun,1986,0
5,5-Jun,Jun,1986,0
6,6-Jun,Jun,1986,0
7,7-Jun,Jun,1986,0
8,8-Jun,Jun,1986,0
9,9-Jun,Jun,1986,0
10,10-Jun,Jun,1986,0
11,11-Jun,Jun,1986,0
12,12-Jun,Jun,1986,9
13,13-Jun,Jun,1986,0
14,14-Jun,Jun,1986,0
15,15-Jun,Jun,1986,0
16,16-Jun,Jun,1986,5
17,17-Jun,Jun,1986,12
18,18-Jun,Jun,1986,0
19,19-Jun,Jun,1986,0
20,20-Jun,Jun,1986,2
21,21-Jun,Jun,1986,28
22,22-Jun,Jun,1986,26
23,23-Jun,Jun,1986,8
24,24-Jun,Jun,1986,9
25,25-Jun,Jun,1986,90
26,26-Jun,Jun,1986,53
27,27-Jun,Jun,1986,140
28,28-Jun,Jun,1986,143
29,29-Jun,Jun,1986,130
30,30-Jun,Jun,1986,171
1,1-Jul,Jul,1986,30
2,2-Jul,Jul,1986,1
3,3-Jul,Jul,1986,33
4,4-Jul,Jul,1986,10
5,5-Jul,Jul,1986,0
6,6-Jul,Jul,1986,42
7,7-Jul,Jul,1986,32
8,8-Jul,Jul,1986,159
9,9-Jul,Jul,1986,63
10,10-Jul,Jul,1986,47
11,11-Jul,Jul,1986,25
12,12-Jul,Jul,1986,15
13,13-Jul,Jul,1986,0
14,14-Jul,Jul,1986,0
15,15-Jul,Jul,1986,18
16,16-Jul,Jul,1986,0
17,17-Jul,Jul,1986,0
18,18-Jul,Jul,1986,0
19,19-Jul,Jul,1986,0
20,20-Jul,Jul,1986,0
21,21-Jul,Jul,1986,0
22,22-Jul,Jul,1986,37
23,23-Jul,Jul,1986,83
24,24-Jul,Jul,1986,5
25,25-Jul,Jul,1986,100
26,26-Jul,Jul,1986,39
27,27-Jul,Jul,1986,8
28,28-Jul,Jul,1986,12
29,29-Jul,Jul,1986,33
30,30-Jul,Jul,1986,1
31,31-Jul,Jul,1986,0
1,1-Aug,Aug,1986,0
2,2-Aug,Aug,1986,0
