Day,Day_month,Month,Year,TSVALUE_UPDATED
28,28-Aug,Aug,1978,0
29,29-Aug,Aug,1978,0
30,30-Aug,Aug,1978,98
31,31-Aug,Aug,1978,185
01,01-Sep,Sep,1978,40
02,02-Sep,Sep,1978,12
03,03-Sep,Sep,1978,0
04,04-Sep,Sep,1978,0
05,05-Sep,Sep,1978,24
06,06-Sep,Sep,1978,28
07,07-Sep,Sep,1978,0
08,08-Sep,Sep,1978,0
09,09-Sep,Sep,1978,14
10,10-Sep,Sep,1978,0
11,11-Sep,Sep,1978,0
12,12-Sep,Sep,1978,0
13,13-Sep,Sep,1978,0
14,14-Sep,Sep,1978,0
15,15-Sep,Sep,1978,13
16,16-Sep,Sep,1978,13
17,17-Sep,Sep,1978,2
18,18-Sep,Sep,1978,1
19,19-Sep,Sep,1978,1
20,20-Sep,Sep,1978,22
21,21-Sep,Sep,1978,20
22,22-Sep,Sep,1978,1
23,23-Sep,Sep,1978,9
24,24-Sep,Sep,1978,116
25,25-Sep,Sep,1978,58
26,26-Sep,Sep,1978,6
27,27-Sep,Sep,1978,1
28,28-Sep,Sep,1978,0
29,29-Sep,Sep,1978,0
30,30-Sep,Sep,1978,0
01,01-Oct,Oct,1978,39
02,02-Oct,Oct,1978,22
03,03-Oct,Oct,1978,9
04,04-Oct,Oct,1978,2
05,05-Oct,Oct,1978,0
06,06-Oct,Oct,1978,0
07,07-Oct,Oct,1978,0
08,08-Oct,Oct,1978,23
09,09-Oct,Oct,1978,1
10,10-Oct,Oct,1978,23
11,11-Oct,Oct,1978,1
12,12-Oct,Oct,1978,0
13,13-Oct,Oct,1978,0
14,14-Oct,Oct,1978,0
15,15-Oct,Oct,1978,8
16,16-Oct,Oct,1978,0
17,17-Oct,Oct,1978,0
18,18-Oct,Oct,1978,10
19,19-Oct,Oct,1978,4
20,20-Oct,Oct,1978,36
21,21-Oct,Oct,1978,0
22,22-Oct,Oct,1978,0
23,23-Oct,Oct,1978,6
24,24-Oct,Oct,1978,0
25,25-Oct,Oct,1978,0
26,26-Oct,Oct,1978,0
27,27-Oct,Oct,1978,0
28,28-Oct,Oct,1978,0
29,29-Oct,Oct,1978,0
30,30-Oct,Oct,1978,8
31,31-Oct,Oct,1978,0
01,01-Nov,Nov,1978,0
02,02-Nov,Nov,1978,0
03,03-Nov,Nov,1978,0
04,04-Nov,Nov,1978,0
05,05-Nov,Nov,1978,0
06,06-Nov,Nov,1978,0
07,07-Nov,Nov,1978,0
08,08-Nov,Nov,1978,0
09,09-Nov,Nov,1978,0
10,10-Nov,Nov,1978,0
11,11-Nov,Nov,1978,0
12,12-Nov,Nov,1978,0
13,13-Nov,Nov,1978,0
14,14-Nov,Nov,1978,0
15,15-Nov,Nov,1978,0
16,16-Nov,Nov,1978,0
17,17-Nov,Nov,1978,0
18,18-Nov,Nov,1978,0
19,19-Nov,Nov,1978,0
20,20-Nov,Nov,1978,0
21,21-Nov,Nov,1978,0
22,22-Nov,Nov,1978,0
23,23-Nov,Nov,1978,0
24,24-Nov,Nov,1978,0
25,25-Nov,Nov,1978,0
26,26-Nov,Nov,1978,0
27,27-Nov,Nov,1978,0
28,28-Nov,Nov,1978,0
29,29-Nov,Nov,1978,0
30,30-Nov,Nov,1978,0
01,01-Dec,Dec,1978,0
02,02-Dec,Dec,1978,0
03,03-Dec,Dec,1978,0
04,04-Dec,Dec,1978,0
05,05-Dec,Dec,1978,0
06,06-Dec,Dec,1978,0
07,07-Dec,Dec,1978,0
08,08-Dec,Dec,1978,0
09,09-Dec,Dec,1978,0
10,10-Dec,Dec,1978,0
11,11-Dec,Dec,1978,0
12,12-Dec,Dec,1978,0
13,13-Dec,Dec,1978,0
14,14-Dec,Dec,1978,0
15,15-Dec,Dec,1978,0
16,16-Dec,Dec,1978,0
17,17-Dec,Dec,1978,0
18,18-Dec,Dec,1978,0
19,19-Dec,Dec,1978,0
20,20-Dec,Dec,1978,0
21,21-Dec,Dec,1978,0
22,22-Dec,Dec,1978,0
23,23-Dec,Dec,1978,0
24,24-Dec,Dec,1978,0
25,25-Dec,Dec,1978,0
26,26-Dec,Dec,1978,0
27,27-Dec,Dec,1978,0
28,28-Dec,Dec,1978,0
29,29-Dec,Dec,1978,0
30,30-Dec,Dec,1978,0
31,31-Dec,Dec,1978,0
01,01-Jan,Jan,1979,0
02,02-Jan,Jan,1979,0
03,03-Jan,Jan,1979,0
04,04-Jan,Jan,1979,0
05,05-Jan,Jan,1979,0
06,06-Jan,Jan,1979,0
07,07-Jan,Jan,1979,0
08,08-Jan,Jan,1979,0
09,09-Jan,Jan,1979,0
10,10-Jan,Jan,1979,0
11,11-Jan,Jan,1979,0
12,12-Jan,Jan,1979,0
13,13-Jan,Jan,1979,0
14,14-Jan,Jan,1979,0
15,15-Jan,Jan,1979,1
16,16-Jan,Jan,1979,0
17,17-Jan,Jan,1979,0
18,18-Jan,Jan,1979,0
19,19-Jan,Jan,1979,0
20,20-Jan,Jan,1979,0
21,21-Jan,Jan,1979,0
22,22-Jan,Jan,1979,0
23,23-Jan,Jan,1979,0
24,24-Jan,Jan,1979,0
25,25-Jan,Jan,1979,0
26,26-Jan,Jan,1979,0
27,27-Jan,Jan,1979,0
28,28-Jan,Jan,1979,0
29,29-Jan,Jan,1979,0
30,30-Jan,Jan,1979,0
31,31-Jan,Jan,1979,0
01,01-Feb,Feb,1979,0
02,02-Feb,Feb,1979,1
03,03-Feb,Feb,1979,1
04,04-Feb,Feb,1979,0
05,05-Feb,Feb,1979,0
06,06-Feb,Feb,1979,0
07,07-Feb,Feb,1979,0
08,08-Feb,Feb,1979,0
09,09-Feb,Feb,1979,0
10,10-Feb,Feb,1979,0
11,11-Feb,Feb,1979,0
12,12-Feb,Feb,1979,0
13,13-Feb,Feb,1979,0
14,14-Feb,Feb,1979,0
15,15-Feb,Feb,1979,0
16,16-Feb,Feb,1979,0
17,17-Feb,Feb,1979,0
18,18-Feb,Feb,1979,0
19,19-Feb,Feb,1979,0
20,20-Feb,Feb,1979,0
21,21-Feb,Feb,1979,0
22,22-Feb,Feb,1979,0
23,23-Feb,Feb,1979,0
24,24-Feb,Feb,1979,0
25,25-Feb,Feb,1979,0
26,26-Feb,Feb,1979,0
27,27-Feb,Feb,1979,0
28,28-Feb,Feb,1979,0
01,01-Mar,Mar,1979,0
02,02-Mar,Mar,1979,0
03,03-Mar,Mar,1979,0
04,04-Mar,Mar,1979,0
05,05-Mar,Mar,1979,0
06,06-Mar,Mar,1979,0
07,07-Mar,Mar,1979,0
08,08-Mar,Mar,1979,0
09,09-Mar,Mar,1979,0
10,10-Mar,Mar,1979,0
11,11-Mar,Mar,1979,0
12,12-Mar,Mar,1979,0
13,13-Mar,Mar,1979,0
14,14-Mar,Mar,1979,0
15,15-Mar,Mar,1979,0
16,16-Mar,Mar,1979,0
17,17-Mar,Mar,1979,0
18,18-Mar,Mar,1979,0
19,19-Mar,Mar,1979,1
20,20-Mar,Mar,1979,0
21,21-Mar,Mar,1979,0
22,22-Mar,Mar,1979,0
23,23-Mar,Mar,1979,0
24,24-Mar,Mar,1979,0
25,25-Mar,Mar,1979,0
26,26-Mar,Mar,1979,0
27,27-Mar,Mar,1979,0
28,28-Mar,Mar,1979,0
29,29-Mar,Mar,1979,0
30,30-Mar,Mar,1979,0
31,31-Mar,Mar,1979,0
01,01-Apr,Apr,1979,0
02,02-Apr,Apr,1979,0
03,03-Apr,Apr,1979,0
04,04-Apr,Apr,1979,0
05,05-Apr,Apr,1979,0
06,06-Apr,Apr,1979,0
07,07-Apr,Apr,1979,0
08,08-Apr,Apr,1979,5
09,09-Apr,Apr,1979,0
10,10-Apr,Apr,1979,0
11,11-Apr,Apr,1979,0
12,12-Apr,Apr,1979,0
13,13-Apr,Apr,1979,0
14,14-Apr,Apr,1979,0
15,15-Apr,Apr,1979,0
16,16-Apr,Apr,1979,0
17,17-Apr,Apr,1979,0
18,18-Apr,Apr,1979,2
19,19-Apr,Apr,1979,0
20,20-Apr,Apr,1979,0
21,21-Apr,Apr,1979,0
22,22-Apr,Apr,1979,0
23,23-Apr,Apr,1979,0
24,24-Apr,Apr,1979,9
25,25-Apr,Apr,1979,0
26,26-Apr,Apr,1979,0
27,27-Apr,Apr,1979,0
28,28-Apr,Apr,1979,0
29,29-Apr,Apr,1979,0
30,30-Apr,Apr,1979,27
01,01-May,May,1979,0
02,02-May,May,1979,53
03,03-May,May,1979,48
04,04-May,May,1979,0
05,05-May,May,1979,0
06,06-May,May,1979,0
07,07-May,May,1979,0
08,08-May,May,1979,0
09,09-May,May,1979,0
10,10-May,May,1979,0
11,11-May,May,1979,0
12,12-May,May,1979,0
13,13-May,May,1979,3
14,14-May,May,1979,38
15,15-May,May,1979,34
16,16-May,May,1979,0
17,17-May,May,1979,1
18,18-May,May,1979,7
19,19-May,May,1979,0
20,20-May,May,1979,0
21,21-May,May,1979,0
22,22-May,May,1979,0
23,23-May,May,1979,22
24,24-May,May,1979,0
25,25-May,May,1979,0
26,26-May,May,1979,0
27,27-May,May,1979,0
28,28-May,May,1979,7
29,29-May,May,1979,0
30,30-May,May,1979,0
31,31-May,May,1979,0
01,01-Jun,Jun,1979,0
02,02-Jun,Jun,1979,0
03,03-Jun,Jun,1979,0
04,04-Jun,Jun,1979,0
05,05-Jun,Jun,1979,0
06,06-Jun,Jun,1979,1
07,07-Jun,Jun,1979,0
08,08-Jun,Jun,1979,23
09,09-Jun,Jun,1979,29
10,10-Jun,Jun,1979,124
11,11-Jun,Jun,1979,32
12,12-Jun,Jun,1979,1
13,13-Jun,Jun,1979,23
14,14-Jun,Jun,1979,1
15,15-Jun,Jun,1979,76
16,16-Jun,Jun,1979,81
17,17-Jun,Jun,1979,1
18,18-Jun,Jun,1979,0
19,19-Jun,Jun,1979,0
20,20-Jun,Jun,1979,0
21,21-Jun,Jun,1979,0
22,22-Jun,Jun,1979,1
23,23-Jun,Jun,1979,1
24,24-Jun,Jun,1979,0
25,25-Jun,Jun,1979,0
26,26-Jun,Jun,1979,5
27,27-Jun,Jun,1979,0
28,28-Jun,Jun,1979,8
29,29-Jun,Jun,1979,111
30,30-Jun,Jun,1979,135
01,01-Jul,Jul,1979,44
02,02-Jul,Jul,1979,27
03,03-Jul,Jul,1979,2
04,04-Jul,Jul,1979,2
05,05-Jul,Jul,1979,37
06,06-Jul,Jul,1979,4
07,07-Jul,Jul,1979,0
08,08-Jul,Jul,1979,1
09,09-Jul,Jul,1979,5
10,10-Jul,Jul,1979,3
11,11-Jul,Jul,1979,2
12,12-Jul,Jul,1979,1
13,13-Jul,Jul,1979,1
14,14-Jul,Jul,1979,45
15,15-Jul,Jul,1979,0
16,16-Jul,Jul,1979,1
17,17-Jul,Jul,1979,119
18,18-Jul,Jul,1979,20
19,19-Jul,Jul,1979,11
20,20-Jul,Jul,1979,42
21,21-Jul,Jul,1979,71
22,22-Jul,Jul,1979,0
23,23-Jul,Jul,1979,0
24,24-Jul,Jul,1979,1
25,25-Jul,Jul,1979,0
26,26-Jul,Jul,1979,2
27,27-Jul,Jul,1979,4
28,28-Jul,Jul,1979,1
29,29-Jul,Jul,1979,0
30,30-Jul,Jul,1979,0
31,31-Jul,Jul,1979,0
01,01-Aug,Aug,1979,0
02,02-Aug,Aug,1979,8
03,03-Aug,Aug,1979,1
04,04-Aug,Aug,1979,1
05,05-Aug,Aug,1979,1
06,06-Aug,Aug,1979,8
07,07-Aug,Aug,1979,4
08,08-Aug,Aug,1979,11
09,09-Aug,Aug,1979,4
10,10-Aug,Aug,1979,5
11,11-Aug,Aug,1979,0
12,12-Aug,Aug,1979,6
13,13-Aug,Aug,1979,3
14,14-Aug,Aug,1979,42
15,15-Aug,Aug,1979,245
16,16-Aug,Aug,1979,36
17,17-Aug,Aug,1979,24
18,18-Aug,Aug,1979,1
19,19-Aug,Aug,1979,61
20,20-Aug,Aug,1979,273
21,21-Aug,Aug,1979,127
22,22-Aug,Aug,1979,0
23,23-Aug,Aug,1979,0
24,24-Aug,Aug,1979,0
25,25-Aug,Aug,1979,1
26,26-Aug,Aug,1979,11
27,27-Aug,Aug,1979,5
28,28-Aug,Aug,1979,1
29,29-Aug,Aug,1979,17
30,30-Aug,Aug,1979,1
31,31-Aug,Aug,1979,23
01,01-Sep,Sep,1979,4
02,02-Sep,Sep,1979,0
03,03-Sep,Sep,1979,4
04,04-Sep,Sep,1979,1
05,05-Sep,Sep,1979,1
06,06-Sep,Sep,1979,1
07,07-Sep,Sep,1979,10
08,08-Sep,Sep,1979,6
09,09-Sep,Sep,1979,0
10,10-Sep,Sep,1979,33
11,11-Sep,Sep,1979,74
12,12-Sep,Sep,1979,112
13,13-Sep,Sep,1979,6
14,14-Sep,Sep,1979,30
15,15-Sep,Sep,1979,1
16,16-Sep,Sep,1979,5
17,17-Sep,Sep,1979,43
18,18-Sep,Sep,1979,1
19,19-Sep,Sep,1979,37
20,20-Sep,Sep,1979,0
21,21-Sep,Sep,1979,0
22,22-Sep,Sep,1979,0
23,23-Sep,Sep,1979,10
24,24-Sep,Sep,1979,5
25,25-Sep,Sep,1979,0
26,26-Sep,Sep,1979,3
27,27-Sep,Sep,1979,1
28,28-Sep,Sep,1979,23
29,29-Sep,Sep,1979,13
30,30-Sep,Sep,1979,1
01,01-Oct,Oct,1979,0
02,02-Oct,Oct,1979,0
03,03-Oct,Oct,1979,0
04,04-Oct,Oct,1979,0
05,05-Oct,Oct,1979,0
06,06-Oct,Oct,1979,3
07,07-Oct,Oct,1979,56
08,08-Oct,Oct,1979,0
09,09-Oct,Oct,1979,0
10,10-Oct,Oct,1979,0
11,11-Oct,Oct,1979,0
12,12-Oct,Oct,1979,0
13,13-Oct,Oct,1979,0
14,14-Oct,Oct,1979,0
15,15-Oct,Oct,1979,0
16,16-Oct,Oct,1979,0
17,17-Oct,Oct,1979,0
18,18-Oct,Oct,1979,0
19,19-Oct,Oct,1979,0
20,20-Oct,Oct,1979,0
21,21-Oct,Oct,1979,0
22,22-Oct,Oct,1979,0
23,23-Oct,Oct,1979,0
24,24-Oct,Oct,1979,0
25,25-Oct,Oct,1979,0
26,26-Oct,Oct,1979,0
27,27-Oct,Oct,1979,0
28,28-Oct,Oct,1979,0
29,29-Oct,Oct,1979,0
30,30-Oct,Oct,1979,0
31,31-Oct,Oct,1979,0
01,01-Nov,Nov,1979,0
02,02-Nov,Nov,1979,0
03,03-Nov,Nov,1979,0
04,04-Nov,Nov,1979,0
05,05-Nov,Nov,1979,0
06,06-Nov,Nov,1979,0
07,07-Nov,Nov,1979,0
08,08-Nov,Nov,1979,0
09,09-Nov,Nov,1979,0
10,10-Nov,Nov,1979,0
11,11-Nov,Nov,1979,0
12,12-Nov,Nov,1979,0
13,13-Nov,Nov,1979,0
14,14-Nov,Nov,1979,0
15,15-Nov,Nov,1979,0
16,16-Nov,Nov,1979,0
17,17-Nov,Nov,1979,0
18,18-Nov,Nov,1979,0
19,19-Nov,Nov,1979,0
20,20-Nov,Nov,1979,5
21,21-Nov,Nov,1979,0
22,22-Nov,Nov,1979,0
23,23-Nov,Nov,1979,0
24,24-Nov,Nov,1979,0
25,25-Nov,Nov,1979,0
26,26-Nov,Nov,1979,0
27,27-Nov,Nov,1979,2
28,28-Nov,Nov,1979,0
29,29-Nov,Nov,1979,7
30,30-Nov,Nov,1979,38
01,01-Dec,Dec,1979,13
02,02-Dec,Dec,1979,23
03,03-Dec,Dec,1979,0
04,04-Dec,Dec,1979,0
05,05-Dec,Dec,1979,0
06,06-Dec,Dec,1979,0
07,07-Dec,Dec,1979,0
08,08-Dec,Dec,1979,0
09,09-Dec,Dec,1979,0
10,10-Dec,Dec,1979,0
11,11-Dec,Dec,1979,0
12,12-Dec,Dec,1979,0
13,13-Dec,Dec,1979,0
14,14-Dec,Dec,1979,0
15,15-Dec,Dec,1979,0
16,16-Dec,Dec,1979,0
17,17-Dec,Dec,1979,0
18,18-Dec,Dec,1979,0
19,19-Dec,Dec,1979,0
20,20-Dec,Dec,1979,0
21,21-Dec,Dec,1979,0
22,22-Dec,Dec,1979,0
23,23-Dec,Dec,1979,0
24,24-Dec,Dec,1979,0
25,25-Dec,Dec,1979,0
26,26-Dec,Dec,1979,0
27,27-Dec,Dec,1979,0
28,28-Dec,Dec,1979,0
29,29-Dec,Dec,1979,0
30,30-Dec,Dec,1979,0
31,31-Dec,Dec,1979,0
01,01-Jan,Jan,1980,0
02,02-Jan,Jan,1980,0
03,03-Jan,Jan,1980,0
04,04-Jan,Jan,1980,0
05,05-Jan,Jan,1980,0
06,06-Jan,Jan,1980,0
07,07-Jan,Jan,1980,0
08,08-Jan,Jan,1980,0
09,09-Jan,Jan,1980,0
10,10-Jan,Jan,1980,0
11,11-Jan,Jan,1980,0
12,12-Jan,Jan,1980,0
13,13-Jan,Jan,1980,0
14,14-Jan,Jan,1980,0
15,15-Jan,Jan,1980,0
16,16-Jan,Jan,1980,0
17,17-Jan,Jan,1980,0
18,18-Jan,Jan,1980,0
19,19-Jan,Jan,1980,0
20,20-Jan,Jan,1980,0
21,21-Jan,Jan,1980,0
22,22-Jan,Jan,1980,0
23,23-Jan,Jan,1980,0
24,24-Jan,Jan,1980,0
25,25-Jan,Jan,1980,0
26,26-Jan,Jan,1980,0
27,27-Jan,Jan,1980,0
28,28-Jan,Jan,1980,0
29,29-Jan,Jan,1980,0
30,30-Jan,Jan,1980,0
31,31-Jan,Jan,1980,0
01,01-Feb,Feb,1980,0
02,02-Feb,Feb,1980,0
03,03-Feb,Feb,1980,0
04,04-Feb,Feb,1980,0
05,05-Feb,Feb,1980,0
06,06-Feb,Feb,1980,2
07,07-Feb,Feb,1980,0
08,08-Feb,Feb,1980,0
09,09-Feb,Feb,1980,0
10,10-Feb,Feb,1980,0
11,11-Feb,Feb,1980,0
12,12-Feb,Feb,1980,0
13,13-Feb,Feb,1980,0
14,14-Feb,Feb,1980,0
15,15-Feb,Feb,1980,0
16,16-Feb,Feb,1980,0
17,17-Feb,Feb,1980,0
18,18-Feb,Feb,1980,0
19,19-Feb,Feb,1980,26
20,20-Feb,Feb,1980,0
21,21-Feb,Feb,1980,0
22,22-Feb,Feb,1980,0
23,23-Feb,Feb,1980,0
24,24-Feb,Feb,1980,0
25,25-Feb,Feb,1980,0
26,26-Feb,Feb,1980,0
27,27-Feb,Feb,1980,0
28,28-Feb,Feb,1980,0
29,29-Feb,Feb,1980,0
01,01-Mar,Mar,1980,5
02,02-Mar,Mar,1980,11
03,03-Mar,Mar,1980,0
04,04-Mar,Mar,1980,0
05,05-Mar,Mar,1980,0
06,06-Mar,Mar,1980,14
07,07-Mar,Mar,1980,4
08,08-Mar,Mar,1980,0
09,09-Mar,Mar,1980,4
10,10-Mar,Mar,1980,0
11,11-Mar,Mar,1980,0
12,12-Mar,Mar,1980,0
13,13-Mar,Mar,1980,0
14,14-Mar,Mar,1980,0
15,15-Mar,Mar,1980,0
16,16-Mar,Mar,1980,0
17,17-Mar,Mar,1980,0
18,18-Mar,Mar,1980,0
19,19-Mar,Mar,1980,0
20,20-Mar,Mar,1980,0
21,21-Mar,Mar,1980,0
22,22-Mar,Mar,1980,0
23,23-Mar,Mar,1980,0
24,24-Mar,Mar,1980,0
25,25-Mar,Mar,1980,0
26,26-Mar,Mar,1980,0
27,27-Mar,Mar,1980,14
28,28-Mar,Mar,1980,0
29,29-Mar,Mar,1980,0
30,30-Mar,Mar,1980,0
31,31-Mar,Mar,1980,0
01,01-Apr,Apr,1980,0
02,02-Apr,Apr,1980,0
03,03-Apr,Apr,1980,0
04,04-Apr,Apr,1980,0
05,05-Apr,Apr,1980,0
06,06-Apr,Apr,1980,0
07,07-Apr,Apr,1980,0
08,08-Apr,Apr,1980,0
09,09-Apr,Apr,1980,0
10,10-Apr,Apr,1980,0
11,11-Apr,Apr,1980,0
12,12-Apr,Apr,1980,13
13,13-Apr,Apr,1980,0
14,14-Apr,Apr,1980,0
15,15-Apr,Apr,1980,0
16,16-Apr,Apr,1980,0
17,17-Apr,Apr,1980,0
18,18-Apr,Apr,1980,10
19,19-Apr,Apr,1980,22
20,20-Apr,Apr,1980,0
21,21-Apr,Apr,1980,0
22,22-Apr,Apr,1980,0
23,23-Apr,Apr,1980,0
24,24-Apr,Apr,1980,0
25,25-Apr,Apr,1980,0
26,26-Apr,Apr,1980,0
27,27-Apr,Apr,1980,0
28,28-Apr,Apr,1980,0
29,29-Apr,Apr,1980,0
30,30-Apr,Apr,1980,1
01,01-May,May,1980,0
02,02-May,May,1980,0
03,03-May,May,1980,24
04,04-May,May,1980,1
05,05-May,May,1980,13
06,06-May,May,1980,55
07,07-May,May,1980,1
08,08-May,May,1980,7
09,09-May,May,1980,5
10,10-May,May,1980,30
11,11-May,May,1980,40
12,12-May,May,1980,65
13,13-May,May,1980,13
14,14-May,May,1980,0
15,15-May,May,1980,0
16,16-May,May,1980,0
17,17-May,May,1980,10
18,18-May,May,1980,22
19,19-May,May,1980,0
20,20-May,May,1980,0
21,21-May,May,1980,0
22,22-May,May,1980,0
23,23-May,May,1980,0
24,24-May,May,1980,0
25,25-May,May,1980,0
26,26-May,May,1980,0
27,27-May,May,1980,15
28,28-May,May,1980,133
29,29-May,May,1980,4
30,30-May,May,1980,12
31,31-May,May,1980,6
01,01-Jun,Jun,1980,0
02,02-Jun,Jun,1980,0
03,03-Jun,Jun,1980,0
04,04-Jun,Jun,1980,11
05,05-Jun,Jun,1980,2
06,06-Jun,Jun,1980,325
07,07-Jun,Jun,1980,97
08,08-Jun,Jun,1980,0
09,09-Jun,Jun,1980,0
10,10-Jun,Jun,1980,0
11,11-Jun,Jun,1980,0
12,12-Jun,Jun,1980,2
13,13-Jun,Jun,1980,0
14,14-Jun,Jun,1980,0
15,15-Jun,Jun,1980,0
16,16-Jun,Jun,1980,5
17,17-Jun,Jun,1980,39
18,18-Jun,Jun,1980,4
19,19-Jun,Jun,1980,0
20,20-Jun,Jun,1980,7
21,21-Jun,Jun,1980,0
22,22-Jun,Jun,1980,6
23,23-Jun,Jun,1980,0
24,24-Jun,Jun,1980,0
25,25-Jun,Jun,1980,2
26,26-Jun,Jun,1980,0
27,27-Jun,Jun,1980,14
28,28-Jun,Jun,1980,0
29,29-Jun,Jun,1980,0
30,30-Jun,Jun,1980,3
01,01-Jul,Jul,1980,0
02,02-Jul,Jul,1980,3
03,03-Jul,Jul,1980,56
04,04-Jul,Jul,1980,84
05,05-Jul,Jul,1980,0
06,06-Jul,Jul,1980,0
07,07-Jul,Jul,1980,7
08,08-Jul,Jul,1980,7
09,09-Jul,Jul,1980,1
10,10-Jul,Jul,1980,2
11,11-Jul,Jul,1980,1
12,12-Jul,Jul,1980,3
13,13-Jul,Jul,1980,29
14,14-Jul,Jul,1980,97
15,15-Jul,Jul,1980,34
16,16-Jul,Jul,1980,55
17,17-Jul,Jul,1980,0
18,18-Jul,Jul,1980,91
19,19-Jul,Jul,1980,0
20,20-Jul,Jul,1980,2
21,21-Jul,Jul,1980,45
22,22-Jul,Jul,1980,16
23,23-Jul,Jul,1980,0
24,24-Jul,Jul,1980,23
25,25-Jul,Jul,1980,13
26,26-Jul,Jul,1980,4
27,27-Jul,Jul,1980,40
28,28-Jul,Jul,1980,0
29,29-Jul,Jul,1980,0
30,30-Jul,Jul,1980,0
31,31-Jul,Jul,1980,14
01,01-Aug,Aug,1980,34
02,02-Aug,Aug,1980,12
03,03-Aug,Aug,1980,0
04,04-Aug,Aug,1980,1
05,05-Aug,Aug,1980,39
06,06-Aug,Aug,1980,135
07,07-Aug,Aug,1980,57
08,08-Aug,Aug,1980,17
09,09-Aug,Aug,1980,0
10,10-Aug,Aug,1980,3
11,11-Aug,Aug,1980,28
12,12-Aug,Aug,1980,14
13,13-Aug,Aug,1980,0
14,14-Aug,Aug,1980,0
15,15-Aug,Aug,1980,0
16,16-Aug,Aug,1980,0
17,17-Aug,Aug,1980,0
18,18-Aug,Aug,1980,0
19,19-Aug,Aug,1980,0
20,20-Aug,Aug,1980,22
21,21-Aug,Aug,1980,4
22,22-Aug,Aug,1980,6
23,23-Aug,Aug,1980,0
24,24-Aug,Aug,1980,48
25,25-Aug,Aug,1980,0
26,26-Aug,Aug,1980,5
27,27-Aug,Aug,1980,150
28,28-Aug,Aug,1980,121
29,29-Aug,Aug,1980,0
30,30-Aug,Aug,1980,4
31,31-Aug,Aug,1980,2
01,01-Sep,Sep,1980,11
02,02-Sep,Sep,1980,0
03,03-Sep,Sep,1980,2
04,04-Sep,Sep,1980,40
05,05-Sep,Sep,1980,1
06,06-Sep,Sep,1980,0
07,07-Sep,Sep,1980,9
08,08-Sep,Sep,1980,0
09,09-Sep,Sep,1980,36
10,10-Sep,Sep,1980,6
11,11-Sep,Sep,1980,0
12,12-Sep,Sep,1980,0
13,13-Sep,Sep,1980,0
14,14-Sep,Sep,1980,0
15,15-Sep,Sep,1980,0
16,16-Sep,Sep,1980,4
17,17-Sep,Sep,1980,12
18,18-Sep,Sep,1980,0
19,19-Sep,Sep,1980,0
20,20-Sep,Sep,1980,8
21,21-Sep,Sep,1980,0
22,22-Sep,Sep,1980,22
23,23-Sep,Sep,1980,42
24,24-Sep,Sep,1980,27
25,25-Sep,Sep,1980,0
26,26-Sep,Sep,1980,0
27,27-Sep,Sep,1980,5
28,28-Sep,Sep,1980,4
29,29-Sep,Sep,1980,0
30,30-Sep,Sep,1980,0
01,01-Oct,Oct,1980,0
02,02-Oct,Oct,1980,11
03,03-Oct,Oct,1980,5
04,04-Oct,Oct,1980,66
05,05-Oct,Oct,1980,0
06,06-Oct,Oct,1980,0
07,07-Oct,Oct,1980,5
08,08-Oct,Oct,1980,4
09,09-Oct,Oct,1980,0
10,10-Oct,Oct,1980,0
11,11-Oct,Oct,1980,0
12,12-Oct,Oct,1980,0
13,13-Oct,Oct,1980,0
14,14-Oct,Oct,1980,0
15,15-Oct,Oct,1980,0
16,16-Oct,Oct,1980,0
17,17-Oct,Oct,1980,5
18,18-Oct,Oct,1980,46
19,19-Oct,Oct,1980,69
20,20-Oct,Oct,1980,0
21,21-Oct,Oct,1980,7
22,22-Oct,Oct,1980,57
23,23-Oct,Oct,1980,0
24,24-Oct,Oct,1980,0
25,25-Oct,Oct,1980,0
26,26-Oct,Oct,1980,0
27,27-Oct,Oct,1980,0
28,28-Oct,Oct,1980,0
29,29-Oct,Oct,1980,0
30,30-Oct,Oct,1980,0
31,31-Oct,Oct,1980,0
01,01-Nov,Nov,1980,0
02,02-Nov,Nov,1980,0
03,03-Nov,Nov,1980,0
04,04-Nov,Nov,1980,0
05,05-Nov,Nov,1980,0
06,06-Nov,Nov,1980,0
07,07-Nov,Nov,1980,0
08,08-Nov,Nov,1980,0
09,09-Nov,Nov,1980,0
10,10-Nov,Nov,1980,0
11,11-Nov,Nov,1980,0
12,12-Nov,Nov,1980,0
13,13-Nov,Nov,1980,0
14,14-Nov,Nov,1980,0
15,15-Nov,Nov,1980,0
16,16-Nov,Nov,1980,0
17,17-Nov,Nov,1980,0
18,18-Nov,Nov,1980,0
19,19-Nov,Nov,1980,0
20,20-Nov,Nov,1980,0
21,21-Nov,Nov,1980,0
22,22-Nov,Nov,1980,0
23,23-Nov,Nov,1980,0
24,24-Nov,Nov,1980,0
25,25-Nov,Nov,1980,0
26,26-Nov,Nov,1980,0
27,27-Nov,Nov,1980,0
28,28-Nov,Nov,1980,0
29,29-Nov,Nov,1980,0
30,30-Nov,Nov,1980,0
01,01-Dec,Dec,1980,0
02,02-Dec,Dec,1980,0
03,03-Dec,Dec,1980,0
04,04-Dec,Dec,1980,0
05,05-Dec,Dec,1980,0
06,06-Dec,Dec,1980,0
07,07-Dec,Dec,1980,0
08,08-Dec,Dec,1980,0
09,09-Dec,Dec,1980,0
10,10-Dec,Dec,1980,0
