Day,Day_month,Month,Year,TSVALUE_UPDATED
15,15-Apr,Apr,1976,0
16,16-Apr,Apr,1976,0
17,17-Apr,Apr,1976,0
18,18-Apr,Apr,1976,0
19,19-Apr,Apr,1976,1
20,20-Apr,Apr,1976,0
21,21-Apr,Apr,1976,0
22,22-Apr,Apr,1976,0
23,23-Apr,Apr,1976,0
24,24-Apr,Apr,1976,0
25,25-Apr,Apr,1976,0
26,26-Apr,Apr,1976,0
27,27-Apr,Apr,1976,48
28,28-Apr,Apr,1976,1
29,29-Apr,Apr,1976,5
30,30-Apr,Apr,1976,0
1,1-May,May,1976,0
2,2-May,May,1976,0
3,3-May,May,1976,0
4,4-May,May,1976,0
5,5-May,May,1976,0
6,6-May,May,1976,2
7,7-May,May,1976,0
8,8-May,May,1976,19
9,9-May,May,1976,0
10,10-May,May,1976,20
11,11-May,May,1976,31
12,12-May,May,1976,20
13,13-May,May,1976,4
14,14-May,May,1976,0
15,15-May,May,1976,0
16,16-May,May,1976,0
17,17-May,May,1976,67
18,18-May,May,1976,52
19,19-May,May,1976,46
20,20-May,May,1976,0
21,21-May,May,1976,25
22,22-May,May,1976,0
23,23-May,May,1976,0
24,24-May,May,1976,0
25,25-May,May,1976,0
26,26-May,May,1976,0
27,27-May,May,1976,0
28,28-May,May,1976,0
29,29-May,May,1976,0
30,30-May,May,1976,0
31,31-May,May,1976,3
1,1-Jun,Jun,1976,0
2,2-Jun,Jun,1976,29
3,3-Jun,Jun,1976,0
4,4-Jun,Jun,1976,25
5,5-Jun,Jun,1976,0
6,6-Jun,Jun,1976,32
7,7-Jun,Jun,1976,2
8,8-Jun,Jun,1976,143
9,9-Jun,Jun,1976,85
10,10-Jun,Jun,1976,63
11,11-Jun,Jun,1976,117
12,12-Jun,Jun,1976,58
13,13-Jun,Jun,1976,1
14,14-Jun,Jun,1976,31
15,15-Jun,Jun,1976,27
16,16-Jun,Jun,1976,15
17,17-Jun,Jun,1976,15
18,18-Jun,Jun,1976,15
19,19-Jun,Jun,1976,6
20,20-Jun,Jun,1976,0
21,21-Jun,Jun,1976,0
22,22-Jun,Jun,1976,0
23,23-Jun,Jun,1976,10
24,24-Jun,Jun,1976,2
25,25-Jun,Jun,1976,0
26,26-Jun,Jun,1976,1
27,27-Jun,Jun,1976,34
28,28-Jun,Jun,1976,40
29,29-Jun,Jun,1976,118
30,30-Jun,Jun,1976,133
1,1-Jul,Jul,1976,35
2,2-Jul,Jul,1976,4
3,3-Jul,Jul,1976,0
4,4-Jul,Jul,1976,9
5,5-Jul,Jul,1976,71
6,6-Jul,Jul,1976,3
7,7-Jul,Jul,1976,6
8,8-Jul,Jul,1976,52
9,9-Jul,Jul,1976,21
10,10-Jul,Jul,1976,64
11,11-Jul,Jul,1976,50
12,12-Jul,Jul,1976,75
13,13-Jul,Jul,1976,26
14,14-Jul,Jul,1976,0
15,15-Jul,Jul,1976,0
16,16-Jul,Jul,1976,0
17,17-Jul,Jul,1976,3
18,18-Jul,Jul,1976,15
19,19-Jul,Jul,1976,0
20,20-Jul,Jul,1976,3
21,21-Jul,Jul,1976,0
22,22-Jul,Jul,1976,11
23,23-Jul,Jul,1976,9
24,24-Jul,Jul,1976,11
25,25-Jul,Jul,1976,0
26,26-Jul,Jul,1976,0
27,27-Jul,Jul,1976,33
28,28-Jul,Jul,1976,4
29,29-Jul,Jul,1976,0
30,30-Jul,Jul,1976,6
31,31-Jul,Jul,1976,26
1,1-Aug,Aug,1976,3
2,2-Aug,Aug,1976,0
3,3-Aug,Aug,1976,15
4,4-Aug,Aug,1976,89
5,5-Aug,Aug,1976,65
6,6-Aug,Aug,1976,176
7,7-Aug,Aug,1976,17
8,8-Aug,Aug,1976,1
9,9-Aug,Aug,1976,0
10,10-Aug,Aug,1976,7
11,11-Aug,Aug,1976,13
12,12-Aug,Aug,1976,0
13,13-Aug,Aug,1976,2
14,14-Aug,Aug,1976,17
15,15-Aug,Aug,1976,27
16,16-Aug,Aug,1976,52
17,17-Aug,Aug,1976,97
18,18-Aug,Aug,1976,13
19,19-Aug,Aug,1976,0
20,20-Aug,Aug,1976,19
21,21-Aug,Aug,1976,13
22,22-Aug,Aug,1976,4
23,23-Aug,Aug,1976,0
24,24-Aug,Aug,1976,1
25,25-Aug,Aug,1976,36
26,26-Aug,Aug,1976,19
27,27-Aug,Aug,1976,0
28,28-Aug,Aug,1976,17
29,29-Aug,Aug,1976,0
30,30-Aug,Aug,1976,0
31,31-Aug,Aug,1976,19
1,1-Sep,Sep,1976,13
2,2-Sep,Sep,1976,10
3,3-Sep,Sep,1976,3
4,4-Sep,Sep,1976,13
5,5-Sep,Sep,1976,0
6,6-Sep,Sep,1976,0
7,7-Sep,Sep,1976,0
8,8-Sep,Sep,1976,0
9,9-Sep,Sep,1976,0
10,10-Sep,Sep,1976,36
11,11-Sep,Sep,1976,11
12,12-Sep,Sep,1976,1
13,13-Sep,Sep,1976,32
14,14-Sep,Sep,1976,29
15,15-Sep,Sep,1976,32
16,16-Sep,Sep,1976,10
17,17-Sep,Sep,1976,10
18,18-Sep,Sep,1976,9
19,19-Sep,Sep,1976,0
20,20-Sep,Sep,1976,0
21,21-Sep,Sep,1976,0
22,22-Sep,Sep,1976,0
23,23-Sep,Sep,1976,22
24,24-Sep,Sep,1976,0
25,25-Sep,Sep,1976,0
26,26-Sep,Sep,1976,1
27,27-Sep,Sep,1976,18
28,28-Sep,Sep,1976,0
29,29-Sep,Sep,1976,4
30,30-Sep,Sep,1976,9
1,1-Oct,Oct,1976,0
2,2-Oct,Oct,1976,0
3,3-Oct,Oct,1976,0
4,4-Oct,Oct,1976,0
5,5-Oct,Oct,1976,0
6,6-Oct,Oct,1976,31
7,7-Oct,Oct,1976,7
8,8-Oct,Oct,1976,0
9,9-Oct,Oct,1976,5
10,10-Oct,Oct,1976,0
11,11-Oct,Oct,1976,0
12,12-Oct,Oct,1976,0
13,13-Oct,Oct,1976,0
14,14-Oct,Oct,1976,0
15,15-Oct,Oct,1976,0
16,16-Oct,Oct,1976,0
17,17-Oct,Oct,1976,0
18,18-Oct,Oct,1976,0
19,19-Oct,Oct,1976,1
20,20-Oct,Oct,1976,18
21,21-Oct,Oct,1976,85
22,22-Oct,Oct,1976,0
23,23-Oct,Oct,1976,0
24,24-Oct,Oct,1976,0
25,25-Oct,Oct,1976,0
26,26-Oct,Oct,1976,0
27,27-Oct,Oct,1976,0
28,28-Oct,Oct,1976,0
29,29-Oct,Oct,1976,0
30,30-Oct,Oct,1976,0
31,31-Oct,Oct,1976,0
1,1-Nov,Nov,1976,0
2,2-Nov,Nov,1976,0
3,3-Nov,Nov,1976,0
4,4-Nov,Nov,1976,0
5,5-Nov,Nov,1976,0
6,6-Nov,Nov,1976,0
7,7-Nov,Nov,1976,0
8,8-Nov,Nov,1976,0
9,9-Nov,Nov,1976,0
10,10-Nov,Nov,1976,0
11,11-Nov,Nov,1976,0
12,12-Nov,Nov,1976,0
13,13-Nov,Nov,1976,0
14,14-Nov,Nov,1976,0
15,15-Nov,Nov,1976,0
16,16-Nov,Nov,1976,0
17,17-Nov,Nov,1976,0
18,18-Nov,Nov,1976,0
19,19-Nov,Nov,1976,0
20,20-Nov,Nov,1976,0
21,21-Nov,Nov,1976,0
22,22-Nov,Nov,1976,0
23,23-Nov,Nov,1976,0
24,24-Nov,Nov,1976,0
25,25-Nov,Nov,1976,0
26,26-Nov,Nov,1976,0
27,27-Nov,Nov,1976,8
28,28-Nov,Nov,1976,11
29,29-Nov,Nov,1976,0
30,30-Nov,Nov,1976,0
1,1-Dec,Dec,1976,0
2,2-Dec,Dec,1976,0
3,3-Dec,Dec,1976,0
4,4-Dec,Dec,1976,0
5,5-Dec,Dec,1976,0
6,6-Dec,Dec,1976,0
7,7-Dec,Dec,1976,0
8,8-Dec,Dec,1976,0
9,9-Dec,Dec,1976,0
10,10-Dec,Dec,1976,0
11,11-Dec,Dec,1976,0
12,12-Dec,Dec,1976,0
13,13-Dec,Dec,1976,0
14,14-Dec,Dec,1976,0
15,15-Dec,Dec,1976,0
16,16-Dec,Dec,1976,0
17,17-Dec,Dec,1976,0
18,18-Dec,Dec,1976,0
19,19-Dec,Dec,1976,0
20,20-Dec,Dec,1976,0
21,21-Dec,Dec,1976,0
22,22-Dec,Dec,1976,0
23,23-Dec,Dec,1976,0
24,24-Dec,Dec,1976,0
25,25-Dec,Dec,1976,0
26,26-Dec,Dec,1976,0
27,27-Dec,Dec,1976,0
28,28-Dec,Dec,1976,0
29,29-Dec,Dec,1976,0
30,30-Dec,Dec,1976,0
31,31-Dec,Dec,1976,0
1,1-Jan,Jan,1977,0
2,2-Jan,Jan,1977,0
3,3-Jan,Jan,1977,0
4,4-Jan,Jan,1977,0
5,5-Jan,Jan,1977,0
6,6-Jan,Jan,1977,0
7,7-Jan,Jan,1977,0
8,8-Jan,Jan,1977,0
9,9-Jan,Jan,1977,0
10,10-Jan,Jan,1977,0
11,11-Jan,Jan,1977,0
12,12-Jan,Jan,1977,0
13,13-Jan,Jan,1977,0
14,14-Jan,Jan,1977,0
15,15-Jan,Jan,1977,0
16,16-Jan,Jan,1977,0
17,17-Jan,Jan,1977,18
18,18-Jan,Jan,1977,0
19,19-Jan,Jan,1977,0
20,20-Jan,Jan,1977,0
21,21-Jan,Jan,1977,0
22,22-Jan,Jan,1977,0
23,23-Jan,Jan,1977,0
24,24-Jan,Jan,1977,0
25,25-Jan,Jan,1977,0
26,26-Jan,Jan,1977,0
27,27-Jan,Jan,1977,0
28,28-Jan,Jan,1977,0
29,29-Jan,Jan,1977,0
30,30-Jan,Jan,1977,0
31,31-Jan,Jan,1977,0
1,1-Feb,Feb,1977,0
2,2-Feb,Feb,1977,0
3,3-Feb,Feb,1977,0
4,4-Feb,Feb,1977,0
5,5-Feb,Feb,1977,0
6,6-Feb,Feb,1977,0
7,7-Feb,Feb,1977,0
8,8-Feb,Feb,1977,0
9,9-Feb,Feb,1977,0
10,10-Feb,Feb,1977,0
11,11-Feb,Feb,1977,0
12,12-Feb,Feb,1977,0
13,13-Feb,Feb,1977,0
14,14-Feb,Feb,1977,0
15,15-Feb,Feb,1977,0
16,16-Feb,Feb,1977,0
17,17-Feb,Feb,1977,0
18,18-Feb,Feb,1977,0
19,19-Feb,Feb,1977,0
20,20-Feb,Feb,1977,0
21,21-Feb,Feb,1977,0
22,22-Feb,Feb,1977,0
23,23-Feb,Feb,1977,0
24,24-Feb,Feb,1977,35
25,25-Feb,Feb,1977,53
26,26-Feb,Feb,1977,6
27,27-Feb,Feb,1977,4
28,28-Feb,Feb,1977,0
1,1-Mar,Mar,1977,0
2,2-Mar,Mar,1977,0
3,3-Mar,Mar,1977,0
4,4-Mar,Mar,1977,0
5,5-Mar,Mar,1977,0
6,6-Mar,Mar,1977,0
7,7-Mar,Mar,1977,0
8,8-Mar,Mar,1977,0
9,9-Mar,Mar,1977,0
10,10-Mar,Mar,1977,0
11,11-Mar,Mar,1977,0
12,12-Mar,Mar,1977,0
13,13-Mar,Mar,1977,0
14,14-Mar,Mar,1977,0
15,15-Mar,Mar,1977,0
16,16-Mar,Mar,1977,0
17,17-Mar,Mar,1977,0
18,18-Mar,Mar,1977,0
19,19-Mar,Mar,1977,0
20,20-Mar,Mar,1977,0
21,21-Mar,Mar,1977,0
22,22-Mar,Mar,1977,0
23,23-Mar,Mar,1977,0
24,24-Mar,Mar,1977,0
25,25-Mar,Mar,1977,0
26,26-Mar,Mar,1977,0
27,27-Mar,Mar,1977,0
28,28-Mar,Mar,1977,0
29,29-Mar,Mar,1977,0
30,30-Mar,Mar,1977,0
31,31-Mar,Mar,1977,0
1,1-Apr,Apr,1977,0
2,2-Apr,Apr,1977,2
3,3-Apr,Apr,1977,13
4,4-Apr,Apr,1977,19
5,5-Apr,Apr,1977,38
6,6-Apr,Apr,1977,3
7,7-Apr,Apr,1977,2
8,8-Apr,Apr,1977,7
9,9-Apr,Apr,1977,6
10,10-Apr,Apr,1977,58
11,11-Apr,Apr,1977,33
12,12-Apr,Apr,1977,14
13,13-Apr,Apr,1977,9
14,14-Apr,Apr,1977,8
15,15-Apr,Apr,1977,62
16,16-Apr,Apr,1977,28
17,17-Apr,Apr,1977,0
18,18-Apr,Apr,1977,0
19,19-Apr,Apr,1977,0
20,20-Apr,Apr,1977,0
21,21-Apr,Apr,1977,0
22,22-Apr,Apr,1977,68
23,23-Apr,Apr,1977,0
24,24-Apr,Apr,1977,6
25,25-Apr,Apr,1977,0
26,26-Apr,Apr,1977,37
27,27-Apr,Apr,1977,0
28,28-Apr,Apr,1977,0
29,29-Apr,Apr,1977,0
30,30-Apr,Apr,1977,22
1,1-May,May,1977,43
2,2-May,May,1977,10
3,3-May,May,1977,0
4,4-May,May,1977,0
5,5-May,May,1977,4
6,6-May,May,1977,6
7,7-May,May,1977,5
8,8-May,May,1977,0
9,9-May,May,1977,0
10,10-May,May,1977,0
11,11-May,May,1977,0
12,12-May,May,1977,32
13,13-May,May,1977,79
14,14-May,May,1977,0
15,15-May,May,1977,8
16,16-May,May,1977,0
17,17-May,May,1977,45
18,18-May,May,1977,0
19,19-May,May,1977,19
20,20-May,May,1977,37
21,21-May,May,1977,3
22,22-May,May,1977,36
23,23-May,May,1977,0
24,24-May,May,1977,0
25,25-May,May,1977,0
26,26-May,May,1977,67
27,27-May,May,1977,11
28,28-May,May,1977,0
29,29-May,May,1977,107
30,30-May,May,1977,9
31,31-May,May,1977,0
1,1-Jun,Jun,1977,34
2,2-Jun,Jun,1977,0
3,3-Jun,Jun,1977,10
4,4-Jun,Jun,1977,0
5,5-Jun,Jun,1977,13
6,6-Jun,Jun,1977,0
7,7-Jun,Jun,1977,0
8,8-Jun,Jun,1977,0
9,9-Jun,Jun,1977,9
10,10-Jun,Jun,1977,0
11,11-Jun,Jun,1977,0
12,12-Jun,Jun,1977,0
13,13-Jun,Jun,1977,0
14,14-Jun,Jun,1977,16
15,15-Jun,Jun,1977,3
16,16-Jun,Jun,1977,25
17,17-Jun,Jun,1977,29
18,18-Jun,Jun,1977,48
19,19-Jun,Jun,1977,6
20,20-Jun,Jun,1977,3
21,21-Jun,Jun,1977,6
22,22-Jun,Jun,1977,1
23,23-Jun,Jun,1977,4
24,24-Jun,Jun,1977,24
25,25-Jun,Jun,1977,13
26,26-Jun,Jun,1977,9
27,27-Jun,Jun,1977,65
28,28-Jun,Jun,1977,120
29,29-Jun,Jun,1977,134
30,30-Jun,Jun,1977,0
1,1-Jul,Jul,1977,0
2,2-Jul,Jul,1977,4
3,3-Jul,Jul,1977,13
4,4-Jul,Jul,1977,0
5,5-Jul,Jul,1977,1
6,6-Jul,Jul,1977,31
7,7-Jul,Jul,1977,65
8,8-Jul,Jul,1977,5
9,9-Jul,Jul,1977,0
10,10-Jul,Jul,1977,8
11,11-Jul,Jul,1977,17
12,12-Jul,Jul,1977,26
13,13-Jul,Jul,1977,46
14,14-Jul,Jul,1977,65
15,15-Jul,Jul,1977,8
16,16-Jul,Jul,1977,38
17,17-Jul,Jul,1977,9
18,18-Jul,Jul,1977,0
19,19-Jul,Jul,1977,0
20,20-Jul,Jul,1977,0
21,21-Jul,Jul,1977,0
22,22-Jul,Jul,1977,0
23,23-Jul,Jul,1977,25
24,24-Jul,Jul,1977,0
25,25-Jul,Jul,1977,4
26,26-Jul,Jul,1977,98
27,27-Jul,Jul,1977,142
28,28-Jul,Jul,1977,41
29,29-Jul,Jul,1977,5
30,30-Jul,Jul,1977,51
31,31-Jul,Jul,1977,71
1,1-Aug,Aug,1977,31
2,2-Aug,Aug,1977,1
3,3-Aug,Aug,1977,10
4,4-Aug,Aug,1977,4
5,5-Aug,Aug,1977,3
6,6-Aug,Aug,1977,3
7,7-Aug,Aug,1977,0
8,8-Aug,Aug,1977,0
9,9-Aug,Aug,1977,0
10,10-Aug,Aug,1977,0
11,11-Aug,Aug,1977,0
12,12-Aug,Aug,1977,25
13,13-Aug,Aug,1977,21
14,14-Aug,Aug,1977,10
15,15-Aug,Aug,1977,26
16,16-Aug,Aug,1977,42
17,17-Aug,Aug,1977,66
18,18-Aug,Aug,1977,0
19,19-Aug,Aug,1977,3
20,20-Aug,Aug,1977,6
21,21-Aug,Aug,1977,0
22,22-Aug,Aug,1977,0
23,23-Aug,Aug,1977,2
24,24-Aug,Aug,1977,27
25,25-Aug,Aug,1977,23
26,26-Aug,Aug,1977,12
27,27-Aug,Aug,1977,43
28,28-Aug,Aug,1977,38
29,29-Aug,Aug,1977,20
30,30-Aug,Aug,1977,9
31,31-Aug,Aug,1977,0
1,1-Sep,Sep,1977,30
2,2-Sep,Sep,1977,6
3,3-Sep,Sep,1977,0
4,4-Sep,Sep,1977,3
5,5-Sep,Sep,1977,0
6,6-Sep,Sep,1977,0
7,7-Sep,Sep,1977,8
8,8-Sep,Sep,1977,3
9,9-Sep,Sep,1977,32
10,10-Sep,Sep,1977,0
11,11-Sep,Sep,1977,0
12,12-Sep,Sep,1977,15
13,13-Sep,Sep,1977,8
14,14-Sep,Sep,1977,0
15,15-Sep,Sep,1977,6
16,16-Sep,Sep,1977,1
17,17-Sep,Sep,1977,55
18,18-Sep,Sep,1977,0
19,19-Sep,Sep,1977,0
20,20-Sep,Sep,1977,0
21,21-Sep,Sep,1977,0
22,22-Sep,Sep,1977,0
23,23-Sep,Sep,1977,0
24,24-Sep,Sep,1977,0
25,25-Sep,Sep,1977,0
26,26-Sep,Sep,1977,0
27,27-Sep,Sep,1977,0
28,28-Sep,Sep,1977,0
29,29-Sep,Sep,1977,0
30,30-Sep,Sep,1977,70
1,1-Oct,Oct,1977,0
2,2-Oct,Oct,1977,0
3,3-Oct,Oct,1977,0
4,4-Oct,Oct,1977,0
5,5-Oct,Oct,1977,0
6,6-Oct,Oct,1977,18
7,7-Oct,Oct,1977,15
8,8-Oct,Oct,1977,0
9,9-Oct,Oct,1977,0
10,10-Oct,Oct,1977,0
11,11-Oct,Oct,1977,0
12,12-Oct,Oct,1977,0
13,13-Oct,Oct,1977,0
14,14-Oct,Oct,1977,0
15,15-Oct,Oct,1977,0
16,16-Oct,Oct,1977,0
17,17-Oct,Oct,1977,0
18,18-Oct,Oct,1977,0
19,19-Oct,Oct,1977,0
20,20-Oct,Oct,1977,0
21,21-Oct,Oct,1977,0
22,22-Oct,Oct,1977,0
23,23-Oct,Oct,1977,0
24,24-Oct,Oct,1977,0
25,25-Oct,Oct,1977,0
26,26-Oct,Oct,1977,0
27,27-Oct,Oct,1977,0
28,28-Oct,Oct,1977,0
29,29-Oct,Oct,1977,0
30,30-Oct,Oct,1977,24
31,31-Oct,Oct,1977,4
1,1-Nov,Nov,1977,0
2,2-Nov,Nov,1977,0
3,3-Nov,Nov,1977,0
4,4-Nov,Nov,1977,0
5,5-Nov,Nov,1977,13
6,6-Nov,Nov,1977,1
7,7-Nov,Nov,1977,0
8,8-Nov,Nov,1977,3
9,9-Nov,Nov,1977,0
10,10-Nov,Nov,1977,0
11,11-Nov,Nov,1977,0
12,12-Nov,Nov,1977,0
13,13-Nov,Nov,1977,0
14,14-Nov,Nov,1977,0
15,15-Nov,Nov,1977,0
16,16-Nov,Nov,1977,0
17,17-Nov,Nov,1977,0
18,18-Nov,Nov,1977,0
19,19-Nov,Nov,1977,0
20,20-Nov,Nov,1977,0
21,21-Nov,Nov,1977,0
22,22-Nov,Nov,1977,0
23,23-Nov,Nov,1977,0
24,24-Nov,Nov,1977,0
25,25-Nov,Nov,1977,0
26,26-Nov,Nov,1977,16
27,27-Nov,Nov,1977,0
28,28-Nov,Nov,1977,0
29,29-Nov,Nov,1977,0
30,30-Nov,Nov,1977,0
1,1-Dec,Dec,1977,0
2,2-Dec,Dec,1977,0
3,3-Dec,Dec,1977,0
4,4-Dec,Dec,1977,0
5,5-Dec,Dec,1977,0
6,6-Dec,Dec,1977,0
7,7-Dec,Dec,1977,0
8,8-Dec,Dec,1977,0
9,9-Dec,Dec,1977,0
10,10-Dec,Dec,1977,0
11,11-Dec,Dec,1977,0
12,12-Dec,Dec,1977,0
13,13-Dec,Dec,1977,0
14,14-Dec,Dec,1977,0
15,15-Dec,Dec,1977,0
16,16-Dec,Dec,1977,0
17,17-Dec,Dec,1977,0
18,18-Dec,Dec,1977,0
19,19-Dec,Dec,1977,0
20,20-Dec,Dec,1977,0
21,21-Dec,Dec,1977,0
22,22-Dec,Dec,1977,0
23,23-Dec,Dec,1977,0
24,24-Dec,Dec,1977,0
25,25-Dec,Dec,1977,0
26,26-Dec,Dec,1977,0
27,27-Dec,Dec,1977,0
28,28-Dec,Dec,1977,0
29,29-Dec,Dec,1977,0
30,30-Dec,Dec,1977,0
31,31-Dec,Dec,1977,0
1,1-Jan,Jan,1978,0
2,2-Jan,Jan,1978,0
3,3-Jan,Jan,1978,0
4,4-Jan,Jan,1978,0
5,5-Jan,Jan,1978,0
6,6-Jan,Jan,1978,0
7,7-Jan,Jan,1978,0
8,8-Jan,Jan,1978,0
9,9-Jan,Jan,1978,0
10,10-Jan,Jan,1978,0
11,11-Jan,Jan,1978,0
12,12-Jan,Jan,1978,0
13,13-Jan,Jan,1978,0
14,14-Jan,Jan,1978,0
15,15-Jan,Jan,1978,0
16,16-Jan,Jan,1978,0
17,17-Jan,Jan,1978,0
18,18-Jan,Jan,1978,0
19,19-Jan,Jan,1978,0
20,20-Jan,Jan,1978,0
21,21-Jan,Jan,1978,0
22,22-Jan,Jan,1978,0
23,23-Jan,Jan,1978,0
24,24-Jan,Jan,1978,0
25,25-Jan,Jan,1978,0
26,26-Jan,Jan,1978,0
27,27-Jan,Jan,1978,0
28,28-Jan,Jan,1978,0
29,29-Jan,Jan,1978,0
30,30-Jan,Jan,1978,0
31,31-Jan,Jan,1978,0
1,1-Feb,Feb,1978,0
2,2-Feb,Feb,1978,0
3,3-Feb,Feb,1978,0
4,4-Feb,Feb,1978,0
5,5-Feb,Feb,1978,0
6,6-Feb,Feb,1978,0
7,7-Feb,Feb,1978,0
8,8-Feb,Feb,1978,0
9,9-Feb,Feb,1978,0
10,10-Feb,Feb,1978,0
11,11-Feb,Feb,1978,0
12,12-Feb,Feb,1978,0
13,13-Feb,Feb,1978,0
14,14-Feb,Feb,1978,0
15,15-Feb,Feb,1978,0
16,16-Feb,Feb,1978,0
17,17-Feb,Feb,1978,0
18,18-Feb,Feb,1978,0
19,19-Feb,Feb,1978,0
20,20-Feb,Feb,1978,8
21,21-Feb,Feb,1978,0
22,22-Feb,Feb,1978,0
23,23-Feb,Feb,1978,0
24,24-Feb,Feb,1978,0
25,25-Feb,Feb,1978,0
26,26-Feb,Feb,1978,0
27,27-Feb,Feb,1978,0
28,28-Feb,Feb,1978,0
1,1-Mar,Mar,1978,0
2,2-Mar,Mar,1978,0
3,3-Mar,Mar,1978,0
4,4-Mar,Mar,1978,0
5,5-Mar,Mar,1978,0
6,6-Mar,Mar,1978,0
7,7-Mar,Mar,1978,0
8,8-Mar,Mar,1978,0
9,9-Mar,Mar,1978,0
10,10-Mar,Mar,1978,0
11,11-Mar,Mar,1978,0
12,12-Mar,Mar,1978,0
13,13-Mar,Mar,1978,0
14,14-Mar,Mar,1978,0
15,15-Mar,Mar,1978,0
16,16-Mar,Mar,1978,0
17,17-Mar,Mar,1978,0
18,18-Mar,Mar,1978,0
19,19-Mar,Mar,1978,0
20,20-Mar,Mar,1978,0
21,21-Mar,Mar,1978,0
22,22-Mar,Mar,1978,0
23,23-Mar,Mar,1978,0
24,24-Mar,Mar,1978,0
25,25-Mar,Mar,1978,0
26,26-Mar,Mar,1978,4
27,27-Mar,Mar,1978,0
28,28-Mar,Mar,1978,0
29,29-Mar,Mar,1978,0
30,30-Mar,Mar,1978,9
31,31-Mar,Mar,1978,7
1,1-Apr,Apr,1978,16
2,2-Apr,Apr,1978,7
3,3-Apr,Apr,1978,5
4,4-Apr,Apr,1978,0
5,5-Apr,Apr,1978,1
6,6-Apr,Apr,1978,0
7,7-Apr,Apr,1978,0
8,8-Apr,Apr,1978,0
9,9-Apr,Apr,1978,0
10,10-Apr,Apr,1978,0
11,11-Apr,Apr,1978,0
12,12-Apr,Apr,1978,0
13,13-Apr,Apr,1978,0
14,14-Apr,Apr,1978,1
15,15-Apr,Apr,1978,0
16,16-Apr,Apr,1978,11
17,17-Apr,Apr,1978,1
18,18-Apr,Apr,1978,24
19,19-Apr,Apr,1978,28
20,20-Apr,Apr,1978,0
21,21-Apr,Apr,1978,6
22,22-Apr,Apr,1978,0
23,23-Apr,Apr,1978,9
24,24-Apr,Apr,1978,0
25,25-Apr,Apr,1978,0
26,26-Apr,Apr,1978,0
27,27-Apr,Apr,1978,0
28,28-Apr,Apr,1978,0
29,29-Apr,Apr,1978,0
30,30-Apr,Apr,1978,6
1,1-May,May,1978,6
2,2-May,May,1978,29
3,3-May,May,1978,0
4,4-May,May,1978,0
5,5-May,May,1978,0
6,6-May,May,1978,64
7,7-May,May,1978,4
8,8-May,May,1978,20
9,9-May,May,1978,0
10,10-May,May,1978,21
11,11-May,May,1978,17
12,12-May,May,1978,0
13,13-May,May,1978,51
14,14-May,May,1978,0
15,15-May,May,1978,0
16,16-May,May,1978,0
17,17-May,May,1978,0
18,18-May,May,1978,0
19,19-May,May,1978,0
20,20-May,May,1978,42
21,21-May,May,1978,0
22,22-May,May,1978,62
23,23-May,May,1978,30
24,24-May,May,1978,69
25,25-May,May,1978,0
26,26-May,May,1978,0
27,27-May,May,1978,102
28,28-May,May,1978,20
29,29-May,May,1978,0
30,30-May,May,1978,0
31,31-May,May,1978,19
1,1-Jun,Jun,1978,118
2,2-Jun,Jun,1978,18
3,3-Jun,Jun,1978,0
4,4-Jun,Jun,1978,0
5,5-Jun,Jun,1978,17
6,6-Jun,Jun,1978,3
7,7-Jun,Jun,1978,1
8,8-Jun,Jun,1978,0
9,9-Jun,Jun,1978,65
10,10-Jun,Jun,1978,43
11,11-Jun,Jun,1978,0
12,12-Jun,Jun,1978,0
13,13-Jun,Jun,1978,10
14,14-Jun,Jun,1978,0
15,15-Jun,Jun,1978,0
16,16-Jun,Jun,1978,0
17,17-Jun,Jun,1978,0
18,18-Jun,Jun,1978,0
19,19-Jun,Jun,1978,0
20,20-Jun,Jun,1978,0
21,21-Jun,Jun,1978,1
22,22-Jun,Jun,1978,0
23,23-Jun,Jun,1978,0
24,24-Jun,Jun,1978,0
25,25-Jun,Jun,1978,79
26,26-Jun,Jun,1978,53
27,27-Jun,Jun,1978,0
28,28-Jun,Jun,1978,0
29,29-Jun,Jun,1978,15
30,30-Jun,Jun,1978,6
1,1-Jul,Jul,1978,0
2,2-Jul,Jul,1978,8
3,3-Jul,Jul,1978,1
4,4-Jul,Jul,1978,19
5,5-Jul,Jul,1978,3
6,6-Jul,Jul,1978,7
7,7-Jul,Jul,1978,19
8,8-Jul,Jul,1978,0
9,9-Jul,Jul,1978,0
10,10-Jul,Jul,1978,0
11,11-Jul,Jul,1978,18
12,12-Jul,Jul,1978,29
13,13-Jul,Jul,1978,0
14,14-Jul,Jul,1978,1
15,15-Jul,Jul,1978,8
16,16-Jul,Jul,1978,77
17,17-Jul,Jul,1978,39
18,18-Jul,Jul,1978,20
19,19-Jul,Jul,1978,1
20,20-Jul,Jul,1978,88
21,21-Jul,Jul,1978,19
22,22-Jul,Jul,1978,8
23,23-Jul,Jul,1978,11
24,24-Jul,Jul,1978,6
25,25-Jul,Jul,1978,3
26,26-Jul,Jul,1978,9
27,27-Jul,Jul,1978,17
28,28-Jul,Jul,1978,24
29,29-Jul,Jul,1978,21
30,30-Jul,Jul,1978,0
31,31-Jul,Jul,1978,2
1,1-Aug,Aug,1978,0
2,2-Aug,Aug,1978,8
3,3-Aug,Aug,1978,9
4,4-Aug,Aug,1978,5
5,5-Aug,Aug,1978,30
