Day,Day_month,Month,Year,TSVALUE_UPDATED
15,15-Jul,Jul,1989,0
16,16-Jul,Jul,1989,0
17,17-Jul,Jul,1989,0
18,18-Jul,Jul,1989,4
19,19-Jul,Jul,1989,6
20,20-Jul,Jul,1989,0
21,21-Jul,Jul,1989,0
22,22-Jul,Jul,1989,0
23,23-Jul,Jul,1989,0
24,24-Jul,Jul,1989,0
25,25-Jul,Jul,1989,14
26,26-Jul,Jul,1989,6
27,27-Jul,Jul,1989,169
28,28-Jul,Jul,1989,96
29,29-Jul,Jul,1989,82
30,30-Jul,Jul,1989,32
31,31-Jul,Jul,1989,100
1,1-Aug,Aug,1989,68
2,2-Aug,Aug,1989,139
3,3-Aug,Aug,1989,34
4,4-Aug,Aug,1989,43
5,5-Aug,Aug,1989,0
6,6-Aug,Aug,1989,62
7,7-Aug,Aug,1989,33
8,8-Aug,Aug,1989,0
9,9-Aug,Aug,1989,4
10,10-Aug,Aug,1989,0
11,11-Aug,Aug,1989,7
12,12-Aug,Aug,1989,15
13,13-Aug,Aug,1989,104
14,14-Aug,Aug,1989,7
15,15-Aug,Aug,1989,6
16,16-Aug,Aug,1989,4
17,17-Aug,Aug,1989,0
18,18-Aug,Aug,1989,0
19,19-Aug,Aug,1989,2
20,20-Aug,Aug,1989,82
21,21-Aug,Aug,1989,13
22,22-Aug,Aug,1989,14
23,23-Aug,Aug,1989,8
24,24-Aug,Aug,1989,6
25,25-Aug,Aug,1989,33
26,26-Aug,Aug,1989,0
27,27-Aug,Aug,1989,48
28,28-Aug,Aug,1989,46
29,29-Aug,Aug,1989,3
30,30-Aug,Aug,1989,18
31,31-Aug,Aug,1989,30
1,1-Sep,Sep,1989,67
2,2-Sep,Sep,1989,5
3,3-Sep,Sep,1989,0
4,4-Sep,Sep,1989,77
5,5-Sep,Sep,1989,92
6,6-Sep,Sep,1989,25
7,7-Sep,Sep,1989,0
8,8-Sep,Sep,1989,1
9,9-Sep,Sep,1989,2
10,10-Sep,Sep,1989,1
11,11-Sep,Sep,1989,3
12,12-Sep,Sep,1989,48
13,13-Sep,Sep,1989,62
14,14-Sep,Sep,1989,5
15,15-Sep,Sep,1989,0
16,16-Sep,Sep,1989,47
17,17-Sep,Sep,1989,0
18,18-Sep,Sep,1989,0
19,19-Sep,Sep,1989,0
20,20-Sep,Sep,1989,0
21,21-Sep,Sep,1989,0
22,22-Sep,Sep,1989,1
23,23-Sep,Sep,1989,4
24,24-Sep,Sep,1989,9
25,25-Sep,Sep,1989,56
26,26-Sep,Sep,1989,111
27,27-Sep,Sep,1989,28
28,28-Sep,Sep,1989,24
29,29-Sep,Sep,1989,5
30,30-Sep,Sep,1989,0
1,1-Oct,Oct,1989,0
2,2-Oct,Oct,1989,0
3,3-Oct,Oct,1989,14
4,4-Oct,Oct,1989,0
5,5-Oct,Oct,1989,0
6,6-Oct,Oct,1989,12
7,7-Oct,Oct,1989,0
8,8-Oct,Oct,1989,0
9,9-Oct,Oct,1989,26
10,10-Oct,Oct,1989,48
11,11-Oct,Oct,1989,22
12,12-Oct,Oct,1989,0
13,13-Oct,Oct,1989,0
14,14-Oct,Oct,1989,0
15,15-Oct,Oct,1989,0
16,16-Oct,Oct,1989,0
17,17-Oct,Oct,1989,5
18,18-Oct,Oct,1989,28
19,19-Oct,Oct,1989,96
20,20-Oct,Oct,1989,12
21,21-Oct,Oct,1989,0
22,22-Oct,Oct,1989,36
23,23-Oct,Oct,1989,39
24,24-Oct,Oct,1989,36
25,25-Oct,Oct,1989,20
26,26-Oct,Oct,1989,23
27,27-Oct,Oct,1989,20
28,28-Oct,Oct,1989,0
29,29-Oct,Oct,1989,0
30,30-Oct,Oct,1989,0
31,31-Oct,Oct,1989,0
1,1-Nov,Nov,1989,59
2,2-Nov,Nov,1989,0
3,3-Nov,Nov,1989,0
4,4-Nov,Nov,1989,0
5,5-Nov,Nov,1989,0
6,6-Nov,Nov,1989,0
7,7-Nov,Nov,1989,0
8,8-Nov,Nov,1989,0
9,9-Nov,Nov,1989,0
10,10-Nov,Nov,1989,0
11,11-Nov,Nov,1989,0
12,12-Nov,Nov,1989,0
13,13-Nov,Nov,1989,0
14,14-Nov,Nov,1989,0
15,15-Nov,Nov,1989,0
16,16-Nov,Nov,1989,0
17,17-Nov,Nov,1989,0
18,18-Nov,Nov,1989,0
19,19-Nov,Nov,1989,0
20,20-Nov,Nov,1989,0
21,21-Nov,Nov,1989,0
22,22-Nov,Nov,1989,0
23,23-Nov,Nov,1989,0
24,24-Nov,Nov,1989,0
25,25-Nov,Nov,1989,0
26,26-Nov,Nov,1989,0
27,27-Nov,Nov,1989,0
28,28-Nov,Nov,1989,0
29,29-Nov,Nov,1989,0
30,30-Nov,Nov,1989,0
1,1-Dec,Dec,1989,0
2,2-Dec,Dec,1989,0
3,3-Dec,Dec,1989,0
4,4-Dec,Dec,1989,0
5,5-Dec,Dec,1989,0
6,6-Dec,Dec,1989,0
7,7-Dec,Dec,1989,0
8,8-Dec,Dec,1989,0
9,9-Dec,Dec,1989,0
10,10-Dec,Dec,1989,0
11,11-Dec,Dec,1989,0
12,12-Dec,Dec,1989,0
13,13-Dec,Dec,1989,0
14,14-Dec,Dec,1989,0
15,15-Dec,Dec,1989,0
16,16-Dec,Dec,1989,0
17,17-Dec,Dec,1989,0
18,18-Dec,Dec,1989,0
19,19-Dec,Dec,1989,0
20,20-Dec,Dec,1989,0
21,21-Dec,Dec,1989,0
22,22-Dec,Dec,1989,0
23,23-Dec,Dec,1989,0
24,24-Dec,Dec,1989,0
25,25-Dec,Dec,1989,0
26,26-Dec,Dec,1989,0
27,27-Dec,Dec,1989,0
28,28-Dec,Dec,1989,0
29,29-Dec,Dec,1989,0
30,30-Dec,Dec,1989,0
31,31-Dec,Dec,1989,0
1,1-Jan,Jan,1990,0
2,2-Jan,Jan,1990,0
3,3-Jan,Jan,1990,0
4,4-Jan,Jan,1990,0
5,5-Jan,Jan,1990,0
6,6-Jan,Jan,1990,0
7,7-Jan,Jan,1990,0
8,8-Jan,Jan,1990,0
9,9-Jan,Jan,1990,0
10,10-Jan,Jan,1990,0
11,11-Jan,Jan,1990,0
12,12-Jan,Jan,1990,0
13,13-Jan,Jan,1990,0
14,14-Jan,Jan,1990,0
15,15-Jan,Jan,1990,0
16,16-Jan,Jan,1990,0
17,17-Jan,Jan,1990,0
18,18-Jan,Jan,1990,0
19,19-Jan,Jan,1990,0
20,20-Jan,Jan,1990,0
21,21-Jan,Jan,1990,0
22,22-Jan,Jan,1990,0
23,23-Jan,Jan,1990,0
24,24-Jan,Jan,1990,0
25,25-Jan,Jan,1990,0
26,26-Jan,Jan,1990,0
27,27-Jan,Jan,1990,0
28,28-Jan,Jan,1990,0
29,29-Jan,Jan,1990,0
30,30-Jan,Jan,1990,0
31,31-Jan,Jan,1990,0
1,1-Feb,Feb,1990,0
2,2-Feb,Feb,1990,0
3,3-Feb,Feb,1990,0
4,4-Feb,Feb,1990,0
5,5-Feb,Feb,1990,0
6,6-Feb,Feb,1990,0
7,7-Feb,Feb,1990,0
8,8-Feb,Feb,1990,0
9,9-Feb,Feb,1990,0
10,10-Feb,Feb,1990,0
11,11-Feb,Feb,1990,0
12,12-Feb,Feb,1990,0
13,13-Feb,Feb,1990,0
14,14-Feb,Feb,1990,0
15,15-Feb,Feb,1990,0
16,16-Feb,Feb,1990,0
17,17-Feb,Feb,1990,0
18,18-Feb,Feb,1990,0
19,19-Feb,Feb,1990,0
20,20-Feb,Feb,1990,0
21,21-Feb,Feb,1990,4
22,22-Feb,Feb,1990,0
23,23-Feb,Feb,1990,0
24,24-Feb,Feb,1990,0
25,25-Feb,Feb,1990,0
26,26-Feb,Feb,1990,0
27,27-Feb,Feb,1990,0
28,28-Feb,Feb,1990,0
1,1-Mar,Mar,1990,0
2,2-Mar,Mar,1990,0
3,3-Mar,Mar,1990,0
4,4-Mar,Mar,1990,0
5,5-Mar,Mar,1990,0
6,6-Mar,Mar,1990,0
7,7-Mar,Mar,1990,0
8,8-Mar,Mar,1990,0
9,9-Mar,Mar,1990,0
10,10-Mar,Mar,1990,0
11,11-Mar,Mar,1990,0
12,12-Mar,Mar,1990,0
13,13-Mar,Mar,1990,0
14,14-Mar,Mar,1990,0
15,15-Mar,Mar,1990,0
16,16-Mar,Mar,1990,0
17,17-Mar,Mar,1990,0
18,18-Mar,Mar,1990,0
19,19-Mar,Mar,1990,0
20,20-Mar,Mar,1990,0
21,21-Mar,Mar,1990,0
22,22-Mar,Mar,1990,0
23,23-Mar,Mar,1990,0
24,24-Mar,Mar,1990,0
25,25-Mar,Mar,1990,0
26,26-Mar,Mar,1990,0
27,27-Mar,Mar,1990,0
28,28-Mar,Mar,1990,1
29,29-Mar,Mar,1990,0
30,30-Mar,Mar,1990,0
31,31-Mar,Mar,1990,0
1,1-Apr,Apr,1990,0
2,2-Apr,Apr,1990,0
3,3-Apr,Apr,1990,33
4,4-Apr,Apr,1990,35
5,5-Apr,Apr,1990,4
6,6-Apr,Apr,1990,0
7,7-Apr,Apr,1990,0
8,8-Apr,Apr,1990,0
9,9-Apr,Apr,1990,0
10,10-Apr,Apr,1990,0
11,11-Apr,Apr,1990,0
12,12-Apr,Apr,1990,0
13,13-Apr,Apr,1990,0
14,14-Apr,Apr,1990,0
15,15-Apr,Apr,1990,0
16,16-Apr,Apr,1990,0
17,17-Apr,Apr,1990,0
18,18-Apr,Apr,1990,0
19,19-Apr,Apr,1990,0
20,20-Apr,Apr,1990,0
21,21-Apr,Apr,1990,0
22,22-Apr,Apr,1990,0
23,23-Apr,Apr,1990,0
24,24-Apr,Apr,1990,0
25,25-Apr,Apr,1990,0
26,26-Apr,Apr,1990,0
27,27-Apr,Apr,1990,0
28,28-Apr,Apr,1990,0
29,29-Apr,Apr,1990,0
30,30-Apr,Apr,1990,0
1,1-May,May,1990,0
2,2-May,May,1990,0
3,3-May,May,1990,0
4,4-May,May,1990,0
5,5-May,May,1990,0
6,6-May,May,1990,0
7,7-May,May,1990,0
8,8-May,May,1990,0
9,9-May,May,1990,0
10,10-May,May,1990,0
11,11-May,May,1990,0
12,12-May,May,1990,0
13,13-May,May,1990,0
14,14-May,May,1990,3
15,15-May,May,1990,64
16,16-May,May,1990,91
17,17-May,May,1990,6
18,18-May,May,1990,0
19,19-May,May,1990,0
20,20-May,May,1990,0
21,21-May,May,1990,0
22,22-May,May,1990,0
23,23-May,May,1990,0
24,24-May,May,1990,0
25,25-May,May,1990,0
26,26-May,May,1990,0
27,27-May,May,1990,18
28,28-May,May,1990,21
29,29-May,May,1990,0
30,30-May,May,1990,0
31,31-May,May,1990,0
1,1-Jun,Jun,1990,0
2,2-Jun,Jun,1990,0
3,3-Jun,Jun,1990,0
4,4-Jun,Jun,1990,41
5,5-Jun,Jun,1990,49
6,6-Jun,Jun,1990,97
7,7-Jun,Jun,1990,0
8,8-Jun,Jun,1990,0
9,9-Jun,Jun,1990,0
10,10-Jun,Jun,1990,0
11,11-Jun,Jun,1990,0
12,12-Jun,Jun,1990,0
13,13-Jun,Jun,1990,22
14,14-Jun,Jun,1990,29
15,15-Jun,Jun,1990,31
16,16-Jun,Jun,1990,11
17,17-Jun,Jun,1990,10
18,18-Jun,Jun,1990,36
19,19-Jun,Jun,1990,29
20,20-Jun,Jun,1990,86
21,21-Jun,Jun,1990,16
22,22-Jun,Jun,1990,27
23,23-Jun,Jun,1990,19
24,24-Jun,Jun,1990,259
25,25-Jun,Jun,1990,191
26,26-Jun,Jun,1990,165
27,27-Jun,Jun,1990,79
28,28-Jun,Jun,1990,24
29,29-Jun,Jun,1990,22
30,30-Jun,Jun,1990,36
1,1-Jul,Jul,1990,173
2,2-Jul,Jul,1990,42
3,3-Jul,Jul,1990,31
4,4-Jul,Jul,1990,117
5,5-Jul,Jul,1990,40
6,6-Jul,Jul,1990,55
7,7-Jul,Jul,1990,27
8,8-Jul,Jul,1990,25
9,9-Jul,Jul,1990,3
10,10-Jul,Jul,1990,17
11,11-Jul,Jul,1990,20
12,12-Jul,Jul,1990,15
13,13-Jul,Jul,1990,9
14,14-Jul,Jul,1990,27
15,15-Jul,Jul,1990,56
16,16-Jul,Jul,1990,8
17,17-Jul,Jul,1990,8
18,18-Jul,Jul,1990,22
19,19-Jul,Jul,1990,59
20,20-Jul,Jul,1990,35
21,21-Jul,Jul,1990,40
22,22-Jul,Jul,1990,33
23,23-Jul,Jul,1990,0
24,24-Jul,Jul,1990,9
25,25-Jul,Jul,1990,15
26,26-Jul,Jul,1990,1
27,27-Jul,Jul,1990,0
28,28-Jul,Jul,1990,0
29,29-Jul,Jul,1990,54
30,30-Jul,Jul,1990,3
31,31-Jul,Jul,1990,2
1,1-Aug,Aug,1990,14
2,2-Aug,Aug,1990,9
3,3-Aug,Aug,1990,0
4,4-Aug,Aug,1990,0
5,5-Aug,Aug,1990,0
6,6-Aug,Aug,1990,58
7,7-Aug,Aug,1990,20
8,8-Aug,Aug,1990,10
9,9-Aug,Aug,1990,0
10,10-Aug,Aug,1990,0
11,11-Aug,Aug,1990,0
12,12-Aug,Aug,1990,0
13,13-Aug,Aug,1990,40
14,14-Aug,Aug,1990,4
15,15-Aug,Aug,1990,19
16,16-Aug,Aug,1990,62
17,17-Aug,Aug,1990,111
18,18-Aug,Aug,1990,6
19,19-Aug,Aug,1990,0
20,20-Aug,Aug,1990,6
21,21-Aug,Aug,1990,30
22,22-Aug,Aug,1990,7
23,23-Aug,Aug,1990,76
24,24-Aug,Aug,1990,25
25,25-Aug,Aug,1990,9
26,26-Aug,Aug,1990,69
27,27-Aug,Aug,1990,0
28,28-Aug,Aug,1990,0
29,29-Aug,Aug,1990,0
30,30-Aug,Aug,1990,0
31,31-Aug,Aug,1990,0
1,1-Sep,Sep,1990,2
2,2-Sep,Sep,1990,67
3,3-Sep,Sep,1990,27
4,4-Sep,Sep,1990,46
5,5-Sep,Sep,1990,3
6,6-Sep,Sep,1990,1
7,7-Sep,Sep,1990,0
8,8-Sep,Sep,1990,0
9,9-Sep,Sep,1990,0
10,10-Sep,Sep,1990,3
11,11-Sep,Sep,1990,41
12,12-Sep,Sep,1990,20
13,13-Sep,Sep,1990,50
14,14-Sep,Sep,1990,20
15,15-Sep,Sep,1990,0
16,16-Sep,Sep,1990,0
17,17-Sep,Sep,1990,0
18,18-Sep,Sep,1990,0
19,19-Sep,Sep,1990,0
20,20-Sep,Sep,1990,0
21,21-Sep,Sep,1990,0
22,22-Sep,Sep,1990,5
23,23-Sep,Sep,1990,6
24,24-Sep,Sep,1990,0
25,25-Sep,Sep,1990,0
26,26-Sep,Sep,1990,0
27,27-Sep,Sep,1990,0
28,28-Sep,Sep,1990,2
29,29-Sep,Sep,1990,0
30,30-Sep,Sep,1990,0
1,1-Oct,Oct,1990,0
2,2-Oct,Oct,1990,0
3,3-Oct,Oct,1990,0
4,4-Oct,Oct,1990,0
5,5-Oct,Oct,1990,0
6,6-Oct,Oct,1990,0
7,7-Oct,Oct,1990,5
8,8-Oct,Oct,1990,92
9,9-Oct,Oct,1990,10
10,10-Oct,Oct,1990,0
11,11-Oct,Oct,1990,0
12,12-Oct,Oct,1990,0
13,13-Oct,Oct,1990,0
14,14-Oct,Oct,1990,0
15,15-Oct,Oct,1990,0
16,16-Oct,Oct,1990,0
17,17-Oct,Oct,1990,0
18,18-Oct,Oct,1990,0
19,19-Oct,Oct,1990,0
20,20-Oct,Oct,1990,0
21,21-Oct,Oct,1990,0
22,22-Oct,Oct,1990,0
23,23-Oct,Oct,1990,0
24,24-Oct,Oct,1990,0
25,25-Oct,Oct,1990,0
26,26-Oct,Oct,1990,0
27,27-Oct,Oct,1990,0
28,28-Oct,Oct,1990,0
29,29-Oct,Oct,1990,0
30,30-Oct,Oct,1990,0
31,31-Oct,Oct,1990,0
1,1-Nov,Nov,1990,0
2,2-Nov,Nov,1990,0
3,3-Nov,Nov,1990,0
4,4-Nov,Nov,1990,17
5,5-Nov,Nov,1990,30
6,6-Nov,Nov,1990,0
7,7-Nov,Nov,1990,25
8,8-Nov,Nov,1990,28
9,9-Nov,Nov,1990,1
10,10-Nov,Nov,1990,0
11,11-Nov,Nov,1990,0
12,12-Nov,Nov,1990,0
13,13-Nov,Nov,1990,0
14,14-Nov,Nov,1990,0
15,15-Nov,Nov,1990,0
16,16-Nov,Nov,1990,0
17,17-Nov,Nov,1990,0
18,18-Nov,Nov,1990,0
19,19-Nov,Nov,1990,0
20,20-Nov,Nov,1990,0
21,21-Nov,Nov,1990,0
22,22-Nov,Nov,1990,0
23,23-Nov,Nov,1990,0
24,24-Nov,Nov,1990,0
25,25-Nov,Nov,1990,0
26,26-Nov,Nov,1990,0
27,27-Nov,Nov,1990,0
28,28-Nov,Nov,1990,0
29,29-Nov,Nov,1990,0
30,30-Nov,Nov,1990,0
1,1-Dec,Dec,1990,0
2,2-Dec,Dec,1990,0
3,3-Dec,Dec,1990,0
4,4-Dec,Dec,1990,0
5,5-Dec,Dec,1990,0
6,6-Dec,Dec,1990,0
7,7-Dec,Dec,1990,0
8,8-Dec,Dec,1990,0
9,9-Dec,Dec,1990,0
10,10-Dec,Dec,1990,0
11,11-Dec,Dec,1990,0
12,12-Dec,Dec,1990,0
13,13-Dec,Dec,1990,0
14,14-Dec,Dec,1990,0
15,15-Dec,Dec,1990,0
16,16-Dec,Dec,1990,0
17,17-Dec,Dec,1990,4
18,18-Dec,Dec,1990,6
19,19-Dec,Dec,1990,5
20,20-Dec,Dec,1990,0
21,21-Dec,Dec,1990,0
22,22-Dec,Dec,1990,0
23,23-Dec,Dec,1990,0
24,24-Dec,Dec,1990,0
25,25-Dec,Dec,1990,0
26,26-Dec,Dec,1990,0
27,27-Dec,Dec,1990,0
28,28-Dec,Dec,1990,0
29,29-Dec,Dec,1990,0
30,30-Dec,Dec,1990,0
31,31-Dec,Dec,1990,0
1,1-Jan,Jan,1991,0
2,2-Jan,Jan,1991,0
3,3-Jan,Jan,1991,0
4,4-Jan,Jan,1991,0
5,5-Jan,Jan,1991,0
6,6-Jan,Jan,1991,0
7,7-Jan,Jan,1991,0
8,8-Jan,Jan,1991,0
9,9-Jan,Jan,1991,0
10,10-Jan,Jan,1991,0
11,11-Jan,Jan,1991,0
12,12-Jan,Jan,1991,0
13,13-Jan,Jan,1991,0
14,14-Jan,Jan,1991,0
15,15-Jan,Jan,1991,0
16,16-Jan,Jan,1991,0
17,17-Jan,Jan,1991,0
18,18-Jan,Jan,1991,0
19,19-Jan,Jan,1991,0
20,20-Jan,Jan,1991,0
21,21-Jan,Jan,1991,0
22,22-Jan,Jan,1991,0
23,23-Jan,Jan,1991,0
24,24-Jan,Jan,1991,0
25,25-Jan,Jan,1991,0
26,26-Jan,Jan,1991,0
27,27-Jan,Jan,1991,0
28,28-Jan,Jan,1991,0
29,29-Jan,Jan,1991,0
30,30-Jan,Jan,1991,0
31,31-Jan,Jan,1991,0
1,1-Feb,Feb,1991,0
2,2-Feb,Feb,1991,0
3,3-Feb,Feb,1991,0
4,4-Feb,Feb,1991,0
5,5-Feb,Feb,1991,0
6,6-Feb,Feb,1991,0
7,7-Feb,Feb,1991,0
8,8-Feb,Feb,1991,0
9,9-Feb,Feb,1991,0
10,10-Feb,Feb,1991,0
11,11-Feb,Feb,1991,0
12,12-Feb,Feb,1991,0
13,13-Feb,Feb,1991,0
14,14-Feb,Feb,1991,0
15,15-Feb,Feb,1991,0
16,16-Feb,Feb,1991,0
17,17-Feb,Feb,1991,0
18,18-Feb,Feb,1991,0
19,19-Feb,Feb,1991,0
20,20-Feb,Feb,1991,0
21,21-Feb,Feb,1991,0
22,22-Feb,Feb,1991,0
23,23-Feb,Feb,1991,0
24,24-Feb,Feb,1991,0
25,25-Feb,Feb,1991,0
26,26-Feb,Feb,1991,0
27,27-Feb,Feb,1991,0
28,28-Feb,Feb,1991,0
1,1-Mar,Mar,1991,0
2,2-Mar,Mar,1991,0
3,3-Mar,Mar,1991,0
4,4-Mar,Mar,1991,0
5,5-Mar,Mar,1991,0
6,6-Mar,Mar,1991,0
7,7-Mar,Mar,1991,0
8,8-Mar,Mar,1991,0
9,9-Mar,Mar,1991,0
10,10-Mar,Mar,1991,0
11,11-Mar,Mar,1991,0
12,12-Mar,Mar,1991,0
13,13-Mar,Mar,1991,0
14,14-Mar,Mar,1991,0
15,15-Mar,Mar,1991,0
16,16-Mar,Mar,1991,0
17,17-Mar,Mar,1991,0
18,18-Mar,Mar,1991,0
19,19-Mar,Mar,1991,0
20,20-Mar,Mar,1991,0
21,21-Mar,Mar,1991,0
22,22-Mar,Mar,1991,0
23,23-Mar,Mar,1991,0
24,24-Mar,Mar,1991,0
25,25-Mar,Mar,1991,0
26,26-Mar,Mar,1991,0
27,27-Mar,Mar,1991,0
28,28-Mar,Mar,1991,0
29,29-Mar,Mar,1991,0
30,30-Mar,Mar,1991,0
31,31-Mar,Mar,1991,0
1,1-Apr,Apr,1991,0
2,2-Apr,Apr,1991,14
3,3-Apr,Apr,1991,0
4,4-Apr,Apr,1991,5
5,5-Apr,Apr,1991,0
6,6-Apr,Apr,1991,14
7,7-Apr,Apr,1991,1
8,8-Apr,Apr,1991,0
9,9-Apr,Apr,1991,0
10,10-Apr,Apr,1991,0
11,11-Apr,Apr,1991,0
12,12-Apr,Apr,1991,0
13,13-Apr,Apr,1991,0
14,14-Apr,Apr,1991,0
15,15-Apr,Apr,1991,0
16,16-Apr,Apr,1991,0
17,17-Apr,Apr,1991,0
18,18-Apr,Apr,1991,0
19,19-Apr,Apr,1991,0
20,20-Apr,Apr,1991,0
21,21-Apr,Apr,1991,0
22,22-Apr,Apr,1991,0
23,23-Apr,Apr,1991,0
24,24-Apr,Apr,1991,0
25,25-Apr,Apr,1991,0
26,26-Apr,Apr,1991,0
27,27-Apr,Apr,1991,0
28,28-Apr,Apr,1991,0
29,29-Apr,Apr,1991,10
30,30-Apr,Apr,1991,50
1,1-May,May,1991,0
2,2-May,May,1991,0
3,3-May,May,1991,0
4,4-May,May,1991,0
5,5-May,May,1991,0
6,6-May,May,1991,0
7,7-May,May,1991,0
8,8-May,May,1991,0
9,9-May,May,1991,4
10,10-May,May,1991,6
11,11-May,May,1991,0
12,12-May,May,1991,4
13,13-May,May,1991,0
14,14-May,May,1991,0
15,15-May,May,1991,0
16,16-May,May,1991,0
17,17-May,May,1991,0
18,18-May,May,1991,0
19,19-May,May,1991,0
20,20-May,May,1991,0
21,21-May,May,1991,4
22,22-May,May,1991,0
23,23-May,May,1991,0
24,24-May,May,1991,6
25,25-May,May,1991,0
26,26-May,May,1991,0
27,27-May,May,1991,0
28,28-May,May,1991,0
29,29-May,May,1991,0
30,30-May,May,1991,0
31,31-May,May,1991,4
1,1-Jun,Jun,1991,2
2,2-Jun,Jun,1991,67
3,3-Jun,Jun,1991,43
4,4-Jun,Jun,1991,0
5,5-Jun,Jun,1991,0
6,6-Jun,Jun,1991,0
7,7-Jun,Jun,1991,0
8,8-Jun,Jun,1991,50
9,9-Jun,Jun,1991,109
10,10-Jun,Jun,1991,109
11,11-Jun,Jun,1991,86
12,12-Jun,Jun,1991,32
13,13-Jun,Jun,1991,55
14,14-Jun,Jun,1991,68
15,15-Jun,Jun,1991,18
16,16-Jun,Jun,1991,52
17,17-Jun,Jun,1991,72
18,18-Jun,Jun,1991,126
19,19-Jun,Jun,1991,39
20,20-Jun,Jun,1991,17
21,21-Jun,Jun,1991,54
22,22-Jun,Jun,1991,4
23,23-Jun,Jun,1991,0
24,24-Jun,Jun,1991,155
25,25-Jun,Jun,1991,3
26,26-Jun,Jun,1991,6
27,27-Jun,Jun,1991,0
28,28-Jun,Jun,1991,54
29,29-Jun,Jun,1991,21
30,30-Jun,Jun,1991,10
1,1-Jul,Jul,1991,72
2,2-Jul,Jul,1991,53
3,3-Jul,Jul,1991,141
4,4-Jul,Jul,1991,32
5,5-Jul,Jul,1991,14
6,6-Jul,Jul,1991,42
7,7-Jul,Jul,1991,46
8,8-Jul,Jul,1991,88
9,9-Jul,Jul,1991,7
10,10-Jul,Jul,1991,0
11,11-Jul,Jul,1991,12
12,12-Jul,Jul,1991,0
13,13-Jul,Jul,1991,4
14,14-Jul,Jul,1991,14
15,15-Jul,Jul,1991,0
16,16-Jul,Jul,1991,68
17,17-Jul,Jul,1991,65
18,18-Jul,Jul,1991,31
19,19-Jul,Jul,1991,92
20,20-Jul,Jul,1991,88
21,21-Jul,Jul,1991,71
22,22-Jul,Jul,1991,99
23,23-Jul,Jul,1991,31
24,24-Jul,Jul,1991,7
25,25-Jul,Jul,1991,0
26,26-Jul,Jul,1991,0
27,27-Jul,Jul,1991,5
28,28-Jul,Jul,1991,67
29,29-Jul,Jul,1991,60
30,30-Jul,Jul,1991,146
31,31-Jul,Jul,1991,36
1,1-Aug,Aug,1991,148
2,2-Aug,Aug,1991,49
3,3-Aug,Aug,1991,140
4,4-Aug,Aug,1991,229
5,5-Aug,Aug,1991,7
6,6-Aug,Aug,1991,12
7,7-Aug,Aug,1991,20
8,8-Aug,Aug,1991,1
9,9-Aug,Aug,1991,39
10,10-Aug,Aug,1991,34
11,11-Aug,Aug,1991,59
12,12-Aug,Aug,1991,54
13,13-Aug,Aug,1991,30
14,14-Aug,Aug,1991,13
15,15-Aug,Aug,1991,10
16,16-Aug,Aug,1991,58
17,17-Aug,Aug,1991,146
18,18-Aug,Aug,1991,18
19,19-Aug,Aug,1991,4
20,20-Aug,Aug,1991,0
21,21-Aug,Aug,1991,8
22,22-Aug,Aug,1991,10
23,23-Aug,Aug,1991,41
24,24-Aug,Aug,1991,124
25,25-Aug,Aug,1991,74
26,26-Aug,Aug,1991,10
27,27-Aug,Aug,1991,63
28,28-Aug,Aug,1991,3
29,29-Aug,Aug,1991,5
30,30-Aug,Aug,1991,11
31,31-Aug,Aug,1991,2
1,1-Sep,Sep,1991,12
2,2-Sep,Sep,1991,13
3,3-Sep,Sep,1991,39
4,4-Sep,Sep,1991,10
5,5-Sep,Sep,1991,35
6,6-Sep,Sep,1991,17
7,7-Sep,Sep,1991,11
8,8-Sep,Sep,1991,28
9,9-Sep,Sep,1991,11
10,10-Sep,Sep,1991,0
11,11-Sep,Sep,1991,36
12,12-Sep,Sep,1991,0
13,13-Sep,Sep,1991,0
14,14-Sep,Sep,1991,4
15,15-Sep,Sep,1991,0
16,16-Sep,Sep,1991,0
17,17-Sep,Sep,1991,0
18,18-Sep,Sep,1991,0
19,19-Sep,Sep,1991,0
20,20-Sep,Sep,1991,0
21,21-Sep,Sep,1991,12
22,22-Sep,Sep,1991,55
23,23-Sep,Sep,1991,47
24,24-Sep,Sep,1991,44
25,25-Sep,Sep,1991,23
26,26-Sep,Sep,1991,0
27,27-Sep,Sep,1991,15
28,28-Sep,Sep,1991,22
29,29-Sep,Sep,1991,0
30,30-Sep,Sep,1991,0
1,1-Oct,Oct,1991,0
2,2-Oct,Oct,1991,0
3,3-Oct,Oct,1991,0
4,4-Oct,Oct,1991,21
5,5-Oct,Oct,1991,0
6,6-Oct,Oct,1991,17
7,7-Oct,Oct,1991,16
8,8-Oct,Oct,1991,10
9,9-Oct,Oct,1991,0
10,10-Oct,Oct,1991,0
11,11-Oct,Oct,1991,0
12,12-Oct,Oct,1991,8
13,13-Oct,Oct,1991,36
14,14-Oct,Oct,1991,100
15,15-Oct,Oct,1991,73
16,16-Oct,Oct,1991,15
17,17-Oct,Oct,1991,0
18,18-Oct,Oct,1991,0
19,19-Oct,Oct,1991,0
20,20-Oct,Oct,1991,0
21,21-Oct,Oct,1991,0
22,22-Oct,Oct,1991,0
23,23-Oct,Oct,1991,0
24,24-Oct,Oct,1991,0
25,25-Oct,Oct,1991,0
26,26-Oct,Oct,1991,0
27,27-Oct,Oct,1991,0
28,28-Oct,Oct,1991,0
