Day,Day_month,Month,Year,TSVALUE_UPDATED
19,19-Sep,Sep,1984,0
20,20-Sep,Sep,1984,0
21,21-Sep,Sep,1984,0
22,22-Sep,Sep,1984,0
23,23-Sep,Sep,1984,0
24,24-Sep,Sep,1984,0
25,25-Sep,Sep,1984,0
26,26-Sep,Sep,1984,0
27,27-Sep,Sep,1984,0
28,28-Sep,Sep,1984,0
29,29-Sep,Sep,1984,0
30,30-Sep,Sep,1984,0
01,01-Oct,Oct,1984,0
02,02-Oct,Oct,1984,11
03,03-Oct,Oct,1984,2
04,04-Oct,Oct,1984,5
05,05-Oct,Oct,1984,7
06,06-Oct,Oct,1984,0
07,07-Oct,Oct,1984,0
08,08-Oct,Oct,1984,0
09,09-Oct,Oct,1984,0
10,10-Oct,Oct,1984,0
11,11-Oct,Oct,1984,0
12,12-Oct,Oct,1984,32
13,13-Oct,Oct,1984,4
14,14-Oct,Oct,1984,13
15,15-Oct,Oct,1984,0
16,16-Oct,Oct,1984,0
17,17-Oct,Oct,1984,0
18,18-Oct,Oct,1984,6
19,19-Oct,Oct,1984,0
20,20-Oct,Oct,1984,9
21,21-Oct,Oct,1984,35
22,22-Oct,Oct,1984,3
23,23-Oct,Oct,1984,0
24,24-Oct,Oct,1984,0
25,25-Oct,Oct,1984,0
26,26-Oct,Oct,1984,0
27,27-Oct,Oct,1984,0
28,28-Oct,Oct,1984,0
29,29-Oct,Oct,1984,0
30,30-Oct,Oct,1984,0
31,31-Oct,Oct,1984,0
01,01-Nov,Nov,1984,0
02,02-Nov,Nov,1984,0
03,03-Nov,Nov,1984,0
04,04-Nov,Nov,1984,0
05,05-Nov,Nov,1984,0
06,06-Nov,Nov,1984,0
07,07-Nov,Nov,1984,0
08,08-Nov,Nov,1984,0
09,09-Nov,Nov,1984,0
10,10-Nov,Nov,1984,0
11,11-Nov,Nov,1984,0
12,12-Nov,Nov,1984,0
13,13-Nov,Nov,1984,0
14,14-Nov,Nov,1984,0
15,15-Nov,Nov,1984,0
16,16-Nov,Nov,1984,0
17,17-Nov,Nov,1984,0
18,18-Nov,Nov,1984,0
19,19-Nov,Nov,1984,0
20,20-Nov,Nov,1984,0
21,21-Nov,Nov,1984,0
22,22-Nov,Nov,1984,0
23,23-Nov,Nov,1984,0
24,24-Nov,Nov,1984,0
25,25-Nov,Nov,1984,0
26,26-Nov,Nov,1984,0
27,27-Nov,Nov,1984,0
28,28-Nov,Nov,1984,0
29,29-Nov,Nov,1984,0
30,30-Nov,Nov,1984,0
01,01-Dec,Dec,1984,0
02,02-Dec,Dec,1984,0
03,03-Dec,Dec,1984,0
04,04-Dec,Dec,1984,0
05,05-Dec,Dec,1984,0
06,06-Dec,Dec,1984,0
07,07-Dec,Dec,1984,0
08,08-Dec,Dec,1984,0
09,09-Dec,Dec,1984,0
10,10-Dec,Dec,1984,0
11,11-Dec,Dec,1984,0
12,12-Dec,Dec,1984,0
13,13-Dec,Dec,1984,0
14,14-Dec,Dec,1984,0
15,15-Dec,Dec,1984,0
16,16-Dec,Dec,1984,4
17,17-Dec,Dec,1984,0
18,18-Dec,Dec,1984,0
19,19-Dec,Dec,1984,0
20,20-Dec,Dec,1984,0
21,21-Dec,Dec,1984,
22,22-Dec,Dec,1984,0
23,23-Dec,Dec,1984,0
24,24-Dec,Dec,1984,0
25,25-Dec,Dec,1984,0
26,26-Dec,Dec,1984,0
27,27-Dec,Dec,1984,0
28,28-Dec,Dec,1984,0
29,29-Dec,Dec,1984,0
30,30-Dec,Dec,1984,0
31,31-Dec,Dec,1984,0
01,01-Jan,Jan,1985,0
02,02-Jan,Jan,1985,0
03,03-Jan,Jan,1985,6
04,04-Jan,Jan,1985,0
05,05-Jan,Jan,1985,0
06,06-Jan,Jan,1985,0
07,07-Jan,Jan,1985,0
08,08-Jan,Jan,1985,0
09,09-Jan,Jan,1985,0
10,10-Jan,Jan,1985,0
11,11-Jan,Jan,1985,0
12,12-Jan,Jan,1985,0
13,13-Jan,Jan,1985,0
14,14-Jan,Jan,1985,0
15,15-Jan,Jan,1985,0
16,16-Jan,Jan,1985,0
17,17-Jan,Jan,1985,0
18,18-Jan,Jan,1985,0
19,19-Jan,Jan,1985,0
20,20-Jan,Jan,1985,0
21,21-Jan,Jan,1985,0
22,22-Jan,Jan,1985,0
23,23-Jan,Jan,1985,0
24,24-Jan,Jan,1985,0
25,25-Jan,Jan,1985,0
26,26-Jan,Jan,1985,0
27,27-Jan,Jan,1985,0
28,28-Jan,Jan,1985,0
29,29-Jan,Jan,1985,0
30,30-Jan,Jan,1985,0
31,31-Jan,Jan,1985,0
01,01-Feb,Feb,1985,0
02,02-Feb,Feb,1985,0
03,03-Feb,Feb,1985,0
04,04-Feb,Feb,1985,0
05,05-Feb,Feb,1985,0
06,06-Feb,Feb,1985,0
07,07-Feb,Feb,1985,1
08,08-Feb,Feb,1985,0
09,09-Feb,Feb,1985,0
10,10-Feb,Feb,1985,0
11,11-Feb,Feb,1985,0
12,12-Feb,Feb,1985,0
13,13-Feb,Feb,1985,0
14,14-Feb,Feb,1985,0
15,15-Feb,Feb,1985,0
16,16-Feb,Feb,1985,0
17,17-Feb,Feb,1985,0
18,18-Feb,Feb,1985,0
19,19-Feb,Feb,1985,0
20,20-Feb,Feb,1985,0
21,21-Feb,Feb,1985,0
22,22-Feb,Feb,1985,0
23,23-Feb,Feb,1985,0
24,24-Feb,Feb,1985,0
25,25-Feb,Feb,1985,0
26,26-Feb,Feb,1985,0
27,27-Feb,Feb,1985,0
28,28-Feb,Feb,1985,0
01,01-Mar,Mar,1985,0
02,02-Mar,Mar,1985,0
03,03-Mar,Mar,1985,0
04,04-Mar,Mar,1985,0
05,05-Mar,Mar,1985,0
06,06-Mar,Mar,1985,0
07,07-Mar,Mar,1985,0
08,08-Mar,Mar,1985,0
09,09-Mar,Mar,1985,
10,10-Mar,Mar,1985,0
11,11-Mar,Mar,1985,0
12,12-Mar,Mar,1985,0
13,13-Mar,Mar,1985,0
14,14-Mar,Mar,1985,0
15,15-Mar,Mar,1985,0
16,16-Mar,Mar,1985,0
17,17-Mar,Mar,1985,0
18,18-Mar,Mar,1985,0
19,19-Mar,Mar,1985,0
20,20-Mar,Mar,1985,0
21,21-Mar,Mar,1985,0
22,22-Mar,Mar,1985,0
23,23-Mar,Mar,1985,0
24,24-Mar,Mar,1985,0
25,25-Mar,Mar,1985,13
26,26-Mar,Mar,1985,
27,27-Mar,Mar,1985,0
28,28-Mar,Mar,1985,0
29,29-Mar,Mar,1985,0
30,30-Mar,Mar,1985,0
31,31-Mar,Mar,1985,0
01,01-Apr,Apr,1985,0
02,02-Apr,Apr,1985,0
03,03-Apr,Apr,1985,0
04,04-Apr,Apr,1985,
05,05-Apr,Apr,1985,
06,06-Apr,Apr,1985,0
07,07-Apr,Apr,1985,
08,08-Apr,Apr,1985,0
09,09-Apr,Apr,1985,20
10,10-Apr,Apr,1985,
11,11-Apr,Apr,1985,0
12,12-Apr,Apr,1985,0
13,13-Apr,Apr,1985,0
14,14-Apr,Apr,1985,
15,15-Apr,Apr,1985,
16,16-Apr,Apr,1985,
17,17-Apr,Apr,1985,32
18,18-Apr,Apr,1985,
19,19-Apr,Apr,1985,
20,20-Apr,Apr,1985,
21,21-Apr,Apr,1985,0
22,22-Apr,Apr,1985,0
23,23-Apr,Apr,1985,0
24,24-Apr,Apr,1985,0
25,25-Apr,Apr,1985,0
26,26-Apr,Apr,1985,0
27,27-Apr,Apr,1985,0
28,28-Apr,Apr,1985,16
29,29-Apr,Apr,1985,0
30,30-Apr,Apr,1985,0
01,01-May,May,1985,90
02,02-May,May,1985,0
03,03-May,May,1985,13
04,04-May,May,1985,11
05,05-May,May,1985,42
06,06-May,May,1985,51
07,07-May,May,1985,8
08,08-May,May,1985,0
09,09-May,May,1985,0
10,10-May,May,1985,0
11,11-May,May,1985,0
12,12-May,May,1985,0
13,13-May,May,1985,1
14,14-May,May,1985,0
15,15-May,May,1985,0
16,16-May,May,1985,52
17,17-May,May,1985,0
18,18-May,May,1985,0
19,19-May,May,1985,0
20,20-May,May,1985,0
21,21-May,May,1985,0
22,22-May,May,1985,1
23,23-May,May,1985,10
24,24-May,May,1985,6
25,25-May,May,1985,172
26,26-May,May,1985,5
27,27-May,May,1985,8
28,28-May,May,1985,4
29,29-May,May,1985,0
30,30-May,May,1985,0
31,31-May,May,1985,0
01,01-Jun,Jun,1985,0
02,02-Jun,Jun,1985,11
03,03-Jun,Jun,1985,0
04,04-Jun,Jun,1985,17
05,05-Jun,Jun,1985,1
06,06-Jun,Jun,1985,29
07,07-Jun,Jun,1985,
08,08-Jun,Jun,1985,89
09,09-Jun,Jun,1985,7
10,10-Jun,Jun,1985,8
11,11-Jun,Jun,1985,3
12,12-Jun,Jun,1985,8
13,13-Jun,Jun,1985,16
14,14-Jun,Jun,1985,34
15,15-Jun,Jun,1985,98
16,16-Jun,Jun,1985,
17,17-Jun,Jun,1985,53
18,18-Jun,Jun,1985,0
19,19-Jun,Jun,1985,5
20,20-Jun,Jun,1985,6
21,21-Jun,Jun,1985,4
22,22-Jun,Jun,1985,5
23,23-Jun,Jun,1985,
24,24-Jun,Jun,1985,2
25,25-Jun,Jun,1985,8
26,26-Jun,Jun,1985,3
27,27-Jun,Jun,1985,
28,28-Jun,Jun,1985,96
29,29-Jun,Jun,1985,96
30,30-Jun,Jun,1985,53
01,01-Jul,Jul,1985,
02,02-Jul,Jul,1985,12
03,03-Jul,Jul,1985,13
04,04-Jul,Jul,1985,14
05,05-Jul,Jul,1985,
06,06-Jul,Jul,1985,42
07,07-Jul,Jul,1985,38
08,08-Jul,Jul,1985,45
09,09-Jul,Jul,1985,174
10,10-Jul,Jul,1985,137
11,11-Jul,Jul,1985,17
12,12-Jul,Jul,1985,0
13,13-Jul,Jul,1985,0
14,14-Jul,Jul,1985,122
15,15-Jul,Jul,1985,
16,16-Jul,Jul,1985,10
17,17-Jul,Jul,1985,1
18,18-Jul,Jul,1985,8
19,19-Jul,Jul,1985,16
20,20-Jul,Jul,1985,13
21,21-Jul,Jul,1985,2
22,22-Jul,Jul,1985,38
23,23-Jul,Jul,1985,6
24,24-Jul,Jul,1985,4
25,25-Jul,Jul,1985,26
26,26-Jul,Jul,1985,36
27,27-Jul,Jul,1985,8
28,28-Jul,Jul,1985,12
29,29-Jul,Jul,1985,0
30,30-Jul,Jul,1985,3
31,31-Jul,Jul,1985,10
01,01-Aug,Aug,1985,0
02,02-Aug,Aug,1985,9
03,03-Aug,Aug,1985,0
04,04-Aug,Aug,1985,14
05,05-Aug,Aug,1985,8
06,06-Aug,Aug,1985,5
07,07-Aug,Aug,1985,73
08,08-Aug,Aug,1985,24
09,09-Aug,Aug,1985,
10,10-Aug,Aug,1985,0
11,11-Aug,Aug,1985,0
12,12-Aug,Aug,1985,0
13,13-Aug,Aug,1985,0
14,14-Aug,Aug,1985,
15,15-Aug,Aug,1985,3
16,16-Aug,Aug,1985,3
17,17-Aug,Aug,1985,2
18,18-Aug,Aug,1985,16
19,19-Aug,Aug,1985,49
20,20-Aug,Aug,1985,54
21,21-Aug,Aug,1985,4
22,22-Aug,Aug,1985,130
23,23-Aug,Aug,1985,50
24,24-Aug,Aug,1985,
25,25-Aug,Aug,1985,15
26,26-Aug,Aug,1985,56
27,27-Aug,Aug,1985,12
28,28-Aug,Aug,1985,2
29,29-Aug,Aug,1985,0
30,30-Aug,Aug,1985,0
31,31-Aug,Aug,1985,1
01,01-Sep,Sep,1985,5
02,02-Sep,Sep,1985,107
03,03-Sep,Sep,1985,12
04,04-Sep,Sep,1985,35
05,05-Sep,Sep,1985,0
06,06-Sep,Sep,1985,0
07,07-Sep,Sep,1985,0
08,08-Sep,Sep,1985,0
09,09-Sep,Sep,1985,4
10,10-Sep,Sep,1985,0
11,11-Sep,Sep,1985,5
12,12-Sep,Sep,1985,0
13,13-Sep,Sep,1985,0
14,14-Sep,Sep,1985,0
15,15-Sep,Sep,1985,8
16,16-Sep,Sep,1985,0
17,17-Sep,Sep,1985,2
18,18-Sep,Sep,1985,0
19,19-Sep,Sep,1985,1
20,20-Sep,Sep,1985,2
21,21-Sep,Sep,1985,0
22,22-Sep,Sep,1985,0
23,23-Sep,Sep,1985,6
24,24-Sep,Sep,1985,7
25,25-Sep,Sep,1985,12
26,26-Sep,Sep,1985,35
27,27-Sep,Sep,1985,17
28,28-Sep,Sep,1985,1
29,29-Sep,Sep,1985,0
30,30-Sep,Sep,1985,0
01,01-Oct,Oct,1985,0
02,02-Oct,Oct,1985,0
03,03-Oct,Oct,1985,0
04,04-Oct,Oct,1985,0
05,05-Oct,Oct,1985,0
06,06-Oct,Oct,1985,0
07,07-Oct,Oct,1985,0
08,08-Oct,Oct,1985,0
09,09-Oct,Oct,1985,0
10,10-Oct,Oct,1985,0
11,11-Oct,Oct,1985,17
12,12-Oct,Oct,1985,0
13,13-Oct,Oct,1985,0
14,14-Oct,Oct,1985,0
15,15-Oct,Oct,1985,
16,16-Oct,Oct,1985,9
17,17-Oct,Oct,1985,23
18,18-Oct,Oct,1985,0
19,19-Oct,Oct,1985,
20,20-Oct,Oct,1985,
21,21-Oct,Oct,1985,11
22,22-Oct,Oct,1985,0
23,23-Oct,Oct,1985,0
24,24-Oct,Oct,1985,0
25,25-Oct,Oct,1985,0
26,26-Oct,Oct,1985,1
27,27-Oct,Oct,1985,0
28,28-Oct,Oct,1985,0
29,29-Oct,Oct,1985,0
30,30-Oct,Oct,1985,0
31,31-Oct,Oct,1985,0
01,01-Nov,Nov,1985,0
02,02-Nov,Nov,1985,0
03,03-Nov,Nov,1985,0
04,04-Nov,Nov,1985,0
05,05-Nov,Nov,1985,0
06,06-Nov,Nov,1985,0
07,07-Nov,Nov,1985,0
08,08-Nov,Nov,1985,
09,09-Nov,Nov,1985,
10,10-Nov,Nov,1985,0
11,11-Nov,Nov,1985,0
12,12-Nov,Nov,1985,0
13,13-Nov,Nov,1985,0
14,14-Nov,Nov,1985,0
15,15-Nov,Nov,1985,0
16,16-Nov,Nov,1985,0
17,17-Nov,Nov,1985,0
18,18-Nov,Nov,1985,97
19,19-Nov,Nov,1985,96
20,20-Nov,Nov,1985,156
21,21-Nov,Nov,1985,1
22,22-Nov,Nov,1985,0
23,23-Nov,Nov,1985,0
24,24-Nov,Nov,1985,0
25,25-Nov,Nov,1985,0
26,26-Nov,Nov,1985,0
27,27-Nov,Nov,1985,0
28,28-Nov,Nov,1985,0
29,29-Nov,Nov,1985,0
30,30-Nov,Nov,1985,0
01,01-Dec,Dec,1985,0
02,02-Dec,Dec,1985,0
03,03-Dec,Dec,1985,0
04,04-Dec,Dec,1985,0
05,05-Dec,Dec,1985,0
06,06-Dec,Dec,1985,0
07,07-Dec,Dec,1985,0
08,08-Dec,Dec,1985,0
09,09-Dec,Dec,1985,0
10,10-Dec,Dec,1985,0
11,11-Dec,Dec,1985,0
12,12-Dec,Dec,1985,0
13,13-Dec,Dec,1985,0
14,14-Dec,Dec,1985,0
15,15-Dec,Dec,1985,0
16,16-Dec,Dec,1985,0
17,17-Dec,Dec,1985,0
18,18-Dec,Dec,1985,0
19,19-Dec,Dec,1985,0
20,20-Dec,Dec,1985,0
21,21-Dec,Dec,1985,0
22,22-Dec,Dec,1985,0
23,23-Dec,Dec,1985,0
24,24-Dec,Dec,1985,
25,25-Dec,Dec,1985,0
26,26-Dec,Dec,1985,0
27,27-Dec,Dec,1985,0
28,28-Dec,Dec,1985,0
29,29-Dec,Dec,1985,0
30,30-Dec,Dec,1985,0
31,31-Dec,Dec,1985,0
01,01-Jan,Jan,1986,0
02,02-Jan,Jan,1986,0
03,03-Jan,Jan,1986,0
04,04-Jan,Jan,1986,0
05,05-Jan,Jan,1986,0
06,06-Jan,Jan,1986,0
07,07-Jan,Jan,1986,0
08,08-Jan,Jan,1986,0
09,09-Jan,Jan,1986,0
10,10-Jan,Jan,1986,0
11,11-Jan,Jan,1986,0
12,12-Jan,Jan,1986,0
13,13-Jan,Jan,1986,0
14,14-Jan,Jan,1986,0
15,15-Jan,Jan,1986,0
16,16-Jan,Jan,1986,0
17,17-Jan,Jan,1986,0
18,18-Jan,Jan,1986,0
19,19-Jan,Jan,1986,0
20,20-Jan,Jan,1986,0
21,21-Jan,Jan,1986,0
22,22-Jan,Jan,1986,0
23,23-Jan,Jan,1986,0
24,24-Jan,Jan,1986,0
25,25-Jan,Jan,1986,0
26,26-Jan,Jan,1986,0
27,27-Jan,Jan,1986,0
28,28-Jan,Jan,1986,0
29,29-Jan,Jan,1986,0
30,30-Jan,Jan,1986,0
31,31-Jan,Jan,1986,0
01,01-Feb,Feb,1986,0
02,02-Feb,Feb,1986,0
03,03-Feb,Feb,1986,0
04,04-Feb,Feb,1986,0
05,05-Feb,Feb,1986,0
06,06-Feb,Feb,1986,0
07,07-Feb,Feb,1986,0
08,08-Feb,Feb,1986,0
09,09-Feb,Feb,1986,0
10,10-Feb,Feb,1986,0
11,11-Feb,Feb,1986,0
12,12-Feb,Feb,1986,0
13,13-Feb,Feb,1986,0
14,14-Feb,Feb,1986,0
15,15-Feb,Feb,1986,0
16,16-Feb,Feb,1986,0
17,17-Feb,Feb,1986,0
18,18-Feb,Feb,1986,0
19,19-Feb,Feb,1986,0
20,20-Feb,Feb,1986,0
21,21-Feb,Feb,1986,0
22,22-Feb,Feb,1986,0
23,23-Feb,Feb,1986,0
24,24-Feb,Feb,1986,0
25,25-Feb,Feb,1986,0
26,26-Feb,Feb,1986,0
27,27-Feb,Feb,1986,0
28,28-Feb,Feb,1986,0
01,01-Mar,Mar,1986,0
02,02-Mar,Mar,1986,0
03,03-Mar,Mar,1986,0
04,04-Mar,Mar,1986,0
05,05-Mar,Mar,1986,0
06,06-Mar,Mar,1986,0
07,07-Mar,Mar,1986,0
08,08-Mar,Mar,1986,0
09,09-Mar,Mar,1986,0
10,10-Mar,Mar,1986,0
11,11-Mar,Mar,1986,0
12,12-Mar,Mar,1986,0
13,13-Mar,Mar,1986,0
14,14-Mar,Mar,1986,0
15,15-Mar,Mar,1986,0
16,16-Mar,Mar,1986,0
17,17-Mar,Mar,1986,0
18,18-Mar,Mar,1986,0
19,19-Mar,Mar,1986,0
20,20-Mar,Mar,1986,0
21,21-Mar,Mar,1986,0
22,22-Mar,Mar,1986,0
23,23-Mar,Mar,1986,0
24,24-Mar,Mar,1986,0
25,25-Mar,Mar,1986,0
26,26-Mar,Mar,1986,0
27,27-Mar,Mar,1986,0
28,28-Mar,Mar,1986,0
29,29-Mar,Mar,1986,0
30,30-Mar,Mar,1986,0
31,31-Mar,Mar,1986,0
01,01-Apr,Apr,1986,2
02,02-Apr,Apr,1986,0
03,03-Apr,Apr,1986,0
04,04-Apr,Apr,1986,0
05,05-Apr,Apr,1986,0
06,06-Apr,Apr,1986,0
07,07-Apr,Apr,1986,0
08,08-Apr,Apr,1986,0
09,09-Apr,Apr,1986,0
10,10-Apr,Apr,1986,5
11,11-Apr,Apr,1986,0
12,12-Apr,Apr,1986,0
13,13-Apr,Apr,1986,0
14,14-Apr,Apr,1986,0
15,15-Apr,Apr,1986,0
16,16-Apr,Apr,1986,0
17,17-Apr,Apr,1986,0
18,18-Apr,Apr,1986,0
19,19-Apr,Apr,1986,0
20,20-Apr,Apr,1986,9
21,21-Apr,Apr,1986,14
22,22-Apr,Apr,1986,2
23,23-Apr,Apr,1986,0
24,24-Apr,Apr,1986,0
25,25-Apr,Apr,1986,0
26,26-Apr,Apr,1986,7
27,27-Apr,Apr,1986,2
28,28-Apr,Apr,1986,10
29,29-Apr,Apr,1986,0
30,30-Apr,Apr,1986,0
01,01-May,May,1986,0
02,02-May,May,1986,0
03,03-May,May,1986,0
04,04-May,May,1986,0
05,05-May,May,1986,7
06,06-May,May,1986,13
07,07-May,May,1986,24
08,08-May,May,1986,2
09,09-May,May,1986,7
10,10-May,May,1986,0
11,11-May,May,1986,0
12,12-May,May,1986,0
13,13-May,May,1986,0
14,14-May,May,1986,3
15,15-May,May,1986,10
16,16-May,May,1986,15
17,17-May,May,1986,3
18,18-May,May,1986,16
19,19-May,May,1986,0
20,20-May,May,1986,0
21,21-May,May,1986,0
22,22-May,May,1986,0
23,23-May,May,1986,0
24,24-May,May,1986,0
25,25-May,May,1986,0
26,26-May,May,1986,0
27,27-May,May,1986,28
28,28-May,May,1986,0
29,29-May,May,1986,2
30,30-May,May,1986,0
31,31-May,May,1986,11
01,01-Jun,Jun,1986,7
02,02-Jun,Jun,1986,16
03,03-Jun,Jun,1986,0
04,04-Jun,Jun,1986,0
05,05-Jun,Jun,1986,0
06,06-Jun,Jun,1986,0
07,07-Jun,Jun,1986,0
08,08-Jun,Jun,1986,0
09,09-Jun,Jun,1986,16
10,10-Jun,Jun,1986,0
11,11-Jun,Jun,1986,0
12,12-Jun,Jun,1986,18
13,13-Jun,Jun,1986,0
14,14-Jun,Jun,1986,2
15,15-Jun,Jun,1986,2
16,16-Jun,Jun,1986,17
17,17-Jun,Jun,1986,48
18,18-Jun,Jun,1986,0
19,19-Jun,Jun,1986,5
20,20-Jun,Jun,1986,10
21,21-Jun,Jun,1986,83
22,22-Jun,Jun,1986,33
23,23-Jun,Jun,1986,12
24,24-Jun,Jun,1986,25
25,25-Jun,Jun,1986,125
26,26-Jun,Jun,1986,79
27,27-Jun,Jun,1986,69
28,28-Jun,Jun,1986,120
29,29-Jun,Jun,1986,178
30,30-Jun,Jun,1986,56
01,01-Jul,Jul,1986,9
02,02-Jul,Jul,1986,24
03,03-Jul,Jul,1986,1
04,04-Jul,Jul,1986,4
05,05-Jul,Jul,1986,2
06,06-Jul,Jul,1986,51
07,07-Jul,Jul,1986,54
08,08-Jul,Jul,1986,89
09,09-Jul,Jul,1986,21
10,10-Jul,Jul,1986,9
11,11-Jul,Jul,1986,54
12,12-Jul,Jul,1986,69
13,13-Jul,Jul,1986,2
14,14-Jul,Jul,1986,0
15,15-Jul,Jul,1986,16
16,16-Jul,Jul,1986,0
17,17-Jul,Jul,1986,0
18,18-Jul,Jul,1986,2
19,19-Jul,Jul,1986,9
20,20-Jul,Jul,1986,33
21,21-Jul,Jul,1986,2
22,22-Jul,Jul,1986,58
23,23-Jul,Jul,1986,34
24,24-Jul,Jul,1986,13
25,25-Jul,Jul,1986,80
26,26-Jul,Jul,1986,82
27,27-Jul,Jul,1986,65
28,28-Jul,Jul,1986,8
29,29-Jul,Jul,1986,3
30,30-Jul,Jul,1986,0
31,31-Jul,Jul,1986,5
01,01-Aug,Aug,1986,0
02,02-Aug,Aug,1986,2
03,03-Aug,Aug,1986,1
04,04-Aug,Aug,1986,1
05,05-Aug,Aug,1986,1
06,06-Aug,Aug,1986,17
07,07-Aug,Aug,1986,2
08,08-Aug,Aug,1986,0
09,09-Aug,Aug,1986,0
10,10-Aug,Aug,1986,0
11,11-Aug,Aug,1986,7
12,12-Aug,Aug,1986,2
13,13-Aug,Aug,1986,54
14,14-Aug,Aug,1986,47
15,15-Aug,Aug,1986,8
16,16-Aug,Aug,1986,3
17,17-Aug,Aug,1986,7
18,18-Aug,Aug,1986,0
19,19-Aug,Aug,1986,0
20,20-Aug,Aug,1986,5
21,21-Aug,Aug,1986,30
22,22-Aug,Aug,1986,20
23,23-Aug,Aug,1986,15
24,24-Aug,Aug,1986,16
25,25-Aug,Aug,1986,51
26,26-Aug,Aug,1986,8
27,27-Aug,Aug,1986,1
28,28-Aug,Aug,1986,0
29,29-Aug,Aug,1986,10
30,30-Aug,Aug,1986,17
31,31-Aug,Aug,1986,3
01,01-Sep,Sep,1986,41
02,02-Sep,Sep,1986,41
03,03-Sep,Sep,1986,17
04,04-Sep,Sep,1986,3
05,05-Sep,Sep,1986,2
06,06-Sep,Sep,1986,0
07,07-Sep,Sep,1986,12
08,08-Sep,Sep,1986,11
09,09-Sep,Sep,1986,1
10,10-Sep,Sep,1986,8
11,11-Sep,Sep,1986,7
12,12-Sep,Sep,1986,3
13,13-Sep,Sep,1986,0
14,14-Sep,Sep,1986,2
15,15-Sep,Sep,1986,0
16,16-Sep,Sep,1986,0
17,17-Sep,Sep,1986,0
18,18-Sep,Sep,1986,50
19,19-Sep,Sep,1986,4
20,20-Sep,Sep,1986,0
21,21-Sep,Sep,1986,8
22,22-Sep,Sep,1986,52
23,23-Sep,Sep,1986,3
24,24-Sep,Sep,1986,0
25,25-Sep,Sep,1986,6
26,26-Sep,Sep,1986,24
27,27-Sep,Sep,1986,15
28,28-Sep,Sep,1986,3
29,29-Sep,Sep,1986,0
30,30-Sep,Sep,1986,9
01,01-Oct,Oct,1986,11
02,02-Oct,Oct,1986,0
03,03-Oct,Oct,1986,0
04,04-Oct,Oct,1986,2
05,05-Oct,Oct,1986,5
06,06-Oct,Oct,1986,24
07,07-Oct,Oct,1986,34
08,08-Oct,Oct,1986,30
09,09-Oct,Oct,1986,64
10,10-Oct,Oct,1986,60
11,11-Oct,Oct,1986,0
12,12-Oct,Oct,1986,0
13,13-Oct,Oct,1986,0
14,14-Oct,Oct,1986,0
15,15-Oct,Oct,1986,3
16,16-Oct,Oct,1986,0
17,17-Oct,Oct,1986,0
18,18-Oct,Oct,1986,0
19,19-Oct,Oct,1986,0
20,20-Oct,Oct,1986,0
21,21-Oct,Oct,1986,0
22,22-Oct,Oct,1986,0
23,23-Oct,Oct,1986,0
24,24-Oct,Oct,1986,0
25,25-Oct,Oct,1986,0
26,26-Oct,Oct,1986,0
27,27-Oct,Oct,1986,0
28,28-Oct,Oct,1986,0
29,29-Oct,Oct,1986,0
30,30-Oct,Oct,1986,0
31,31-Oct,Oct,1986,0
01,01-Nov,Nov,1986,0
02,02-Nov,Nov,1986,0
03,03-Nov,Nov,1986,0
04,04-Nov,Nov,1986,0
05,05-Nov,Nov,1986,0
06,06-Nov,Nov,1986,0
07,07-Nov,Nov,1986,0
08,08-Nov,Nov,1986,14
09,09-Nov,Nov,1986,38
10,10-Nov,Nov,1986,62
11,11-Nov,Nov,1986,0
12,12-Nov,Nov,1986,0
13,13-Nov,Nov,1986,0
14,14-Nov,Nov,1986,0
15,15-Nov,Nov,1986,0
16,16-Nov,Nov,1986,0
17,17-Nov,Nov,1986,0
18,18-Nov,Nov,1986,0
19,19-Nov,Nov,1986,0
20,20-Nov,Nov,1986,0
21,21-Nov,Nov,1986,0
22,22-Nov,Nov,1986,0
23,23-Nov,Nov,1986,0
24,24-Nov,Nov,1986,0
25,25-Nov,Nov,1986,0
26,26-Nov,Nov,1986,0
27,27-Nov,Nov,1986,0
28,28-Nov,Nov,1986,0
29,29-Nov,Nov,1986,0
30,30-Nov,Nov,1986,0
01,01-Dec,Dec,1986,0
02,02-Dec,Dec,1986,0
03,03-Dec,Dec,1986,0
04,04-Dec,Dec,1986,0
05,05-Dec,Dec,1986,0
06,06-Dec,Dec,1986,0
07,07-Dec,Dec,1986,0
08,08-Dec,Dec,1986,0
09,09-Dec,Dec,1986,0
10,10-Dec,Dec,1986,0
11,11-Dec,Dec,1986,0
12,12-Dec,Dec,1986,0
13,13-Dec,Dec,1986,0
14,14-Dec,Dec,1986,0
15,15-Dec,Dec,1986,0
16,16-Dec,Dec,1986,0
17,17-Dec,Dec,1986,0
18,18-Dec,Dec,1986,0
19,19-Dec,Dec,1986,0
20,20-Dec,Dec,1986,0
21,21-Dec,Dec,1986,0
22,22-Dec,Dec,1986,0
23,23-Dec,Dec,1986,0
24,24-Dec,Dec,1986,0
25,25-Dec,Dec,1986,0
26,26-Dec,Dec,1986,0
27,27-Dec,Dec,1986,0
28,28-Dec,Dec,1986,0
29,29-Dec,Dec,1986,0
30,30-Dec,Dec,1986,0
31,31-Dec,Dec,1986,0
01,01-Jan,Jan,1987,0
02,02-Jan,Jan,1987,0
03,03-Jan,Jan,1987,0
04,04-Jan,Jan,1987,0
