Day,Day_month,Month,Year,TSVALUE_UPDATED
13,13-Jul,Jul,1987,59
14,14-Jul,Jul,1987,16
15,15-Jul,Jul,1987,82
16,16-Jul,Jul,1987,11
17,17-Jul,Jul,1987,65
18,18-Jul,Jul,1987,0
19,19-Jul,Jul,1987,22
20,20-Jul,Jul,1987,14
21,21-Jul,Jul,1987,3
22,22-Jul,Jul,1987,8
23,23-Jul,Jul,1987,28
24,24-Jul,Jul,1987,124
25,25-Jul,Jul,1987,90
26,26-Jul,Jul,1987,29
27,27-Jul,Jul,1987,16
28,28-Jul,Jul,1987,12
29,29-Jul,Jul,1987,193
30,30-Jul,Jul,1987,48
31,31-Jul,Jul,1987,32
1,1-Aug,Aug,1987,93
2,2-Aug,Aug,1987,26
3,3-Aug,Aug,1987,0
4,4-Aug,Aug,1987,0
5,5-Aug,Aug,1987,17
6,6-Aug,Aug,1987,8
7,7-Aug,Aug,1987,3
8,8-Aug,Aug,1987,0
9,9-Aug,Aug,1987,0
10,10-Aug,Aug,1987,8
11,11-Aug,Aug,1987,13
12,12-Aug,Aug,1987,0
13,13-Aug,Aug,1987,0
14,14-Aug,Aug,1987,18
15,15-Aug,Aug,1987,62
16,16-Aug,Aug,1987,0
17,17-Aug,Aug,1987,0
18,18-Aug,Aug,1987,10
19,19-Aug,Aug,1987,13
20,20-Aug,Aug,1987,10
21,21-Aug,Aug,1987,2
22,22-Aug,Aug,1987,2
23,23-Aug,Aug,1987,0
24,24-Aug,Aug,1987,6
25,25-Aug,Aug,1987,25
26,26-Aug,Aug,1987,107
27,27-Aug,Aug,1987,134
28,28-Aug,Aug,1987,45
29,29-Aug,Aug,1987,3
30,30-Aug,Aug,1987,14
31,31-Aug,Aug,1987,37
1,1-Sep,Sep,1987,18
2,2-Sep,Sep,1987,18
3,3-Sep,Sep,1987,1
4,4-Sep,Sep,1987,4
5,5-Sep,Sep,1987,0
6,6-Sep,Sep,1987,0
7,7-Sep,Sep,1987,1
8,8-Sep,Sep,1987,3
9,9-Sep,Sep,1987,0
10,10-Sep,Sep,1987,0
11,11-Sep,Sep,1987,1
12,12-Sep,Sep,1987,0
13,13-Sep,Sep,1987,0
14,14-Sep,Sep,1987,0
15,15-Sep,Sep,1987,0
16,16-Sep,Sep,1987,6
17,17-Sep,Sep,1987,3
18,18-Sep,Sep,1987,0
19,19-Sep,Sep,1987,6
20,20-Sep,Sep,1987,0
21,21-Sep,Sep,1987,37
22,22-Sep,Sep,1987,167
23,23-Sep,Sep,1987,23
24,24-Sep,Sep,1987,95
25,25-Sep,Sep,1987,113
26,26-Sep,Sep,1987,165
27,27-Sep,Sep,1987,15
28,28-Sep,Sep,1987,18
29,29-Sep,Sep,1987,0
30,30-Sep,Sep,1987,0
1,1-Oct,Oct,1987,0
2,2-Oct,Oct,1987,0
3,3-Oct,Oct,1987,0
4,4-Oct,Oct,1987,0
5,5-Oct,Oct,1987,0
6,6-Oct,Oct,1987,0
7,7-Oct,Oct,1987,22
8,8-Oct,Oct,1987,0
9,9-Oct,Oct,1987,6
10,10-Oct,Oct,1987,8
11,11-Oct,Oct,1987,0
12,12-Oct,Oct,1987,0
13,13-Oct,Oct,1987,0
14,14-Oct,Oct,1987,0
15,15-Oct,Oct,1987,0
16,16-Oct,Oct,1987,0
17,17-Oct,Oct,1987,0
18,18-Oct,Oct,1987,0
19,19-Oct,Oct,1987,0
20,20-Oct,Oct,1987,0
21,21-Oct,Oct,1987,34
22,22-Oct,Oct,1987,0
23,23-Oct,Oct,1987,0
24,24-Oct,Oct,1987,0
25,25-Oct,Oct,1987,0
26,26-Oct,Oct,1987,0
27,27-Oct,Oct,1987,0
28,28-Oct,Oct,1987,0
29,29-Oct,Oct,1987,0
30,30-Oct,Oct,1987,0
31,31-Oct,Oct,1987,0
1,1-Nov,Nov,1987,0
2,2-Nov,Nov,1987,0
3,3-Nov,Nov,1987,0
4,4-Nov,Nov,1987,0
5,5-Nov,Nov,1987,0
6,6-Nov,Nov,1987,0
7,7-Nov,Nov,1987,0
8,8-Nov,Nov,1987,0
9,9-Nov,Nov,1987,0
10,10-Nov,Nov,1987,0
11,11-Nov,Nov,1987,0
12,12-Nov,Nov,1987,0
13,13-Nov,Nov,1987,4
14,14-Nov,Nov,1987,5
15,15-Nov,Nov,1987,27
16,16-Nov,Nov,1987,123
17,17-Nov,Nov,1987,0
18,18-Nov,Nov,1987,0
19,19-Nov,Nov,1987,0
20,20-Nov,Nov,1987,0
21,21-Nov,Nov,1987,0
22,22-Nov,Nov,1987,0
23,23-Nov,Nov,1987,0
24,24-Nov,Nov,1987,0
25,25-Nov,Nov,1987,0
26,26-Nov,Nov,1987,0
27,27-Nov,Nov,1987,0
28,28-Nov,Nov,1987,0
29,29-Nov,Nov,1987,0
30,30-Nov,Nov,1987,0
1,1-Dec,Dec,1987,0
2,2-Dec,Dec,1987,0
3,3-Dec,Dec,1987,0
4,4-Dec,Dec,1987,0
5,5-Dec,Dec,1987,0
6,6-Dec,Dec,1987,0
7,7-Dec,Dec,1987,0
8,8-Dec,Dec,1987,0
9,9-Dec,Dec,1987,0
10,10-Dec,Dec,1987,0
11,11-Dec,Dec,1987,0
12,12-Dec,Dec,1987,0
13,13-Dec,Dec,1987,0
14,14-Dec,Dec,1987,10
15,15-Dec,Dec,1987,0
16,16-Dec,Dec,1987,0
17,17-Dec,Dec,1987,0
18,18-Dec,Dec,1987,0
19,19-Dec,Dec,1987,0
20,20-Dec,Dec,1987,0
21,21-Dec,Dec,1987,0
22,22-Dec,Dec,1987,0
23,23-Dec,Dec,1987,0
24,24-Dec,Dec,1987,0
25,25-Dec,Dec,1987,0
26,26-Dec,Dec,1987,0
27,27-Dec,Dec,1987,0
28,28-Dec,Dec,1987,0
29,29-Dec,Dec,1987,0
30,30-Dec,Dec,1987,0
31,31-Dec,Dec,1987,0
1,1-Jan,Jan,1988,0
2,2-Jan,Jan,1988,0
3,3-Jan,Jan,1988,0
4,4-Jan,Jan,1988,0
5,5-Jan,Jan,1988,0
6,6-Jan,Jan,1988,0
7,7-Jan,Jan,1988,0
8,8-Jan,Jan,1988,0
9,9-Jan,Jan,1988,0
10,10-Jan,Jan,1988,0
11,11-Jan,Jan,1988,0
12,12-Jan,Jan,1988,0
13,13-Jan,Jan,1988,0
14,14-Jan,Jan,1988,0
15,15-Jan,Jan,1988,0
16,16-Jan,Jan,1988,0
17,17-Jan,Jan,1988,0
18,18-Jan,Jan,1988,0
19,19-Jan,Jan,1988,0
20,20-Jan,Jan,1988,0
21,21-Jan,Jan,1988,0
22,22-Jan,Jan,1988,0
23,23-Jan,Jan,1988,0
24,24-Jan,Jan,1988,0
25,25-Jan,Jan,1988,0
26,26-Jan,Jan,1988,0
27,27-Jan,Jan,1988,0
28,28-Jan,Jan,1988,0
29,29-Jan,Jan,1988,0
30,30-Jan,Jan,1988,0
31,31-Jan,Jan,1988,0
1,1-Feb,Feb,1988,0
2,2-Feb,Feb,1988,0
3,3-Feb,Feb,1988,0
4,4-Feb,Feb,1988,0
5,5-Feb,Feb,1988,0
6,6-Feb,Feb,1988,0
7,7-Feb,Feb,1988,0
8,8-Feb,Feb,1988,0
9,9-Feb,Feb,1988,0
10,10-Feb,Feb,1988,0
11,11-Feb,Feb,1988,0
12,12-Feb,Feb,1988,0
13,13-Feb,Feb,1988,0
14,14-Feb,Feb,1988,0
15,15-Feb,Feb,1988,0
16,16-Feb,Feb,1988,0
17,17-Feb,Feb,1988,0
18,18-Feb,Feb,1988,0
19,19-Feb,Feb,1988,0
20,20-Feb,Feb,1988,0
21,21-Feb,Feb,1988,0
22,22-Feb,Feb,1988,0
23,23-Feb,Feb,1988,0
24,24-Feb,Feb,1988,0
25,25-Feb,Feb,1988,4
26,26-Feb,Feb,1988,0
27,27-Feb,Feb,1988,0
28,28-Feb,Feb,1988,0
29,29-Feb,Feb,1988,0
1,1-Mar,Mar,1988,0
2,2-Mar,Mar,1988,22
3,3-Mar,Mar,1988,0
4,4-Mar,Mar,1988,0
5,5-Mar,Mar,1988,0
6,6-Mar,Mar,1988,0
7,7-Mar,Mar,1988,0
8,8-Mar,Mar,1988,0
9,9-Mar,Mar,1988,0
10,10-Mar,Mar,1988,0
11,11-Mar,Mar,1988,0
12,12-Mar,Mar,1988,0
13,13-Mar,Mar,1988,0
14,14-Mar,Mar,1988,15
15,15-Mar,Mar,1988,0
16,16-Mar,Mar,1988,0
17,17-Mar,Mar,1988,0
18,18-Mar,Mar,1988,0
19,19-Mar,Mar,1988,0
20,20-Mar,Mar,1988,0
21,21-Mar,Mar,1988,0
22,22-Mar,Mar,1988,0
23,23-Mar,Mar,1988,0
24,24-Mar,Mar,1988,0
25,25-Mar,Mar,1988,0
26,26-Mar,Mar,1988,0
27,27-Mar,Mar,1988,0
28,28-Mar,Mar,1988,0
29,29-Mar,Mar,1988,0
30,30-Mar,Mar,1988,0
31,31-Mar,Mar,1988,0
1,1-Apr,Apr,1988,0
2,2-Apr,Apr,1988,0
3,3-Apr,Apr,1988,0
4,4-Apr,Apr,1988,0
5,5-Apr,Apr,1988,0
6,6-Apr,Apr,1988,0
7,7-Apr,Apr,1988,0
8,8-Apr,Apr,1988,0
9,9-Apr,Apr,1988,0
10,10-Apr,Apr,1988,0
11,11-Apr,Apr,1988,0
12,12-Apr,Apr,1988,0
13,13-Apr,Apr,1988,0
14,14-Apr,Apr,1988,0
15,15-Apr,Apr,1988,150
16,16-Apr,Apr,1988,65
17,17-Apr,Apr,1988,0
18,18-Apr,Apr,1988,6
19,19-Apr,Apr,1988,0
20,20-Apr,Apr,1988,2
21,21-Apr,Apr,1988,3
22,22-Apr,Apr,1988,0
23,23-Apr,Apr,1988,0
24,24-Apr,Apr,1988,0
25,25-Apr,Apr,1988,0
26,26-Apr,Apr,1988,0
27,27-Apr,Apr,1988,0
28,28-Apr,Apr,1988,0
29,29-Apr,Apr,1988,7
30,30-Apr,Apr,1988,0
1,1-May,May,1988,3
2,2-May,May,1988,0
3,3-May,May,1988,0
4,4-May,May,1988,0
5,5-May,May,1988,9
6,6-May,May,1988,0
7,7-May,May,1988,0
8,8-May,May,1988,0
9,9-May,May,1988,0
10,10-May,May,1988,0
11,11-May,May,1988,0
12,12-May,May,1988,2
13,13-May,May,1988,46
14,14-May,May,1988,7
15,15-May,May,1988,0
16,16-May,May,1988,3
17,17-May,May,1988,3
18,18-May,May,1988,0
19,19-May,May,1988,0
20,20-May,May,1988,75
21,21-May,May,1988,0
22,22-May,May,1988,28
23,23-May,May,1988,65
24,24-May,May,1988,0
25,25-May,May,1988,0
26,26-May,May,1988,0
27,27-May,May,1988,0
28,28-May,May,1988,0
29,29-May,May,1988,0
30,30-May,May,1988,70
31,31-May,May,1988,53
1,1-Jun,Jun,1988,0
2,2-Jun,Jun,1988,0
3,3-Jun,Jun,1988,2
4,4-Jun,Jun,1988,0
5,5-Jun,Jun,1988,0
6,6-Jun,Jun,1988,0
7,7-Jun,Jun,1988,4
8,8-Jun,Jun,1988,20
9,9-Jun,Jun,1988,0
10,10-Jun,Jun,1988,0
11,11-Jun,Jun,1988,21
12,12-Jun,Jun,1988,27
13,13-Jun,Jun,1988,42
14,14-Jun,Jun,1988,20
15,15-Jun,Jun,1988,25
16,16-Jun,Jun,1988,15
17,17-Jun,Jun,1988,43
18,18-Jun,Jun,1988,0
19,19-Jun,Jun,1988,0
20,20-Jun,Jun,1988,0
21,21-Jun,Jun,1988,0
22,22-Jun,Jun,1988,0
23,23-Jun,Jun,1988,12
24,24-Jun,Jun,1988,103
25,25-Jun,Jun,1988,109
26,26-Jun,Jun,1988,75
27,27-Jun,Jun,1988,30
28,28-Jun,Jun,1988,38
29,29-Jun,Jun,1988,0
30,30-Jun,Jun,1988,7
1,1-Jul,Jul,1988,0
2,2-Jul,Jul,1988,51
3,3-Jul,Jul,1988,72
4,4-Jul,Jul,1988,16
5,5-Jul,Jul,1988,3
6,6-Jul,Jul,1988,89
7,7-Jul,Jul,1988,72
8,8-Jul,Jul,1988,127
9,9-Jul,Jul,1988,21
10,10-Jul,Jul,1988,28
11,11-Jul,Jul,1988,25
12,12-Jul,Jul,1988,4
13,13-Jul,Jul,1988,3
14,14-Jul,Jul,1988,0
15,15-Jul,Jul,1988,0
16,16-Jul,Jul,1988,0
17,17-Jul,Jul,1988,2
18,18-Jul,Jul,1988,0
19,19-Jul,Jul,1988,4
20,20-Jul,Jul,1988,21
21,21-Jul,Jul,1988,4
22,22-Jul,Jul,1988,1
23,23-Jul,Jul,1988,0
24,24-Jul,Jul,1988,68
25,25-Jul,Jul,1988,120
26,26-Jul,Jul,1988,60
27,27-Jul,Jul,1988,0
28,28-Jul,Jul,1988,0
29,29-Jul,Jul,1988,0
30,30-Jul,Jul,1988,0
31,31-Jul,Jul,1988,0
1,1-Aug,Aug,1988,16
2,2-Aug,Aug,1988,26
3,3-Aug,Aug,1988,31
4,4-Aug,Aug,1988,30
5,5-Aug,Aug,1988,0
6,6-Aug,Aug,1988,5
7,7-Aug,Aug,1988,42
8,8-Aug,Aug,1988,0
9,9-Aug,Aug,1988,2
10,10-Aug,Aug,1988,84
11,11-Aug,Aug,1988,78
12,12-Aug,Aug,1988,41
13,13-Aug,Aug,1988,214
14,14-Aug,Aug,1988,5
15,15-Aug,Aug,1988,38
16,16-Aug,Aug,1988,7
17,17-Aug,Aug,1988,1
18,18-Aug,Aug,1988,0
19,19-Aug,Aug,1988,3
20,20-Aug,Aug,1988,0
21,21-Aug,Aug,1988,1
22,22-Aug,Aug,1988,27
23,23-Aug,Aug,1988,19
24,24-Aug,Aug,1988,27
25,25-Aug,Aug,1988,60
26,26-Aug,Aug,1988,0
27,27-Aug,Aug,1988,7
28,28-Aug,Aug,1988,7
29,29-Aug,Aug,1988,0
30,30-Aug,Aug,1988,3
31,31-Aug,Aug,1988,9
1,1-Sep,Sep,1988,3
2,2-Sep,Sep,1988,0
3,3-Sep,Sep,1988,20
4,4-Sep,Sep,1988,32
5,5-Sep,Sep,1988,58
6,6-Sep,Sep,1988,72
7,7-Sep,Sep,1988,27
8,8-Sep,Sep,1988,10
9,9-Sep,Sep,1988,14
10,10-Sep,Sep,1988,11
11,11-Sep,Sep,1988,0
12,12-Sep,Sep,1988,0
13,13-Sep,Sep,1988,77
14,14-Sep,Sep,1988,0
15,15-Sep,Sep,1988,3
16,16-Sep,Sep,1988,0
17,17-Sep,Sep,1988,4
18,18-Sep,Sep,1988,0
19,19-Sep,Sep,1988,0
20,20-Sep,Sep,1988,32
21,21-Sep,Sep,1988,22
22,22-Sep,Sep,1988,20
23,23-Sep,Sep,1988,0
24,24-Sep,Sep,1988,0
25,25-Sep,Sep,1988,26
26,26-Sep,Sep,1988,2
27,27-Sep,Sep,1988,4
28,28-Sep,Sep,1988,2
29,29-Sep,Sep,1988,0
30,30-Sep,Sep,1988,1
1,1-Oct,Oct,1988,0
2,2-Oct,Oct,1988,45
3,3-Oct,Oct,1988,5
4,4-Oct,Oct,1988,36
5,5-Oct,Oct,1988,1
6,6-Oct,Oct,1988,4
7,7-Oct,Oct,1988,15
8,8-Oct,Oct,1988,0
9,9-Oct,Oct,1988,0
10,10-Oct,Oct,1988,0
11,11-Oct,Oct,1988,0
12,12-Oct,Oct,1988,0
13,13-Oct,Oct,1988,14
14,14-Oct,Oct,1988,12
15,15-Oct,Oct,1988,0
16,16-Oct,Oct,1988,0
17,17-Oct,Oct,1988,0
18,18-Oct,Oct,1988,4
19,19-Oct,Oct,1988,4
20,20-Oct,Oct,1988,190
21,21-Oct,Oct,1988,15
22,22-Oct,Oct,1988,0
23,23-Oct,Oct,1988,0
24,24-Oct,Oct,1988,0
25,25-Oct,Oct,1988,0
26,26-Oct,Oct,1988,0
27,27-Oct,Oct,1988,0
28,28-Oct,Oct,1988,0
29,29-Oct,Oct,1988,0
30,30-Oct,Oct,1988,0
31,31-Oct,Oct,1988,0
1,1-Nov,Nov,1988,0
2,2-Nov,Nov,1988,0
3,3-Nov,Nov,1988,0
4,4-Nov,Nov,1988,0
5,5-Nov,Nov,1988,0
6,6-Nov,Nov,1988,0
7,7-Nov,Nov,1988,0
8,8-Nov,Nov,1988,0
9,9-Nov,Nov,1988,0
10,10-Nov,Nov,1988,0
11,11-Nov,Nov,1988,0
12,12-Nov,Nov,1988,0
13,13-Nov,Nov,1988,0
14,14-Nov,Nov,1988,0
15,15-Nov,Nov,1988,0
16,16-Nov,Nov,1988,0
17,17-Nov,Nov,1988,0
18,18-Nov,Nov,1988,0
19,19-Nov,Nov,1988,0
20,20-Nov,Nov,1988,7
21,21-Nov,Nov,1988,0
22,22-Nov,Nov,1988,0
23,23-Nov,Nov,1988,0
24,24-Nov,Nov,1988,0
25,25-Nov,Nov,1988,0
26,26-Nov,Nov,1988,0
27,27-Nov,Nov,1988,0
28,28-Nov,Nov,1988,32
29,29-Nov,Nov,1988,6
30,30-Nov,Nov,1988,72
1,1-Dec,Dec,1988,0
2,2-Dec,Dec,1988,0
3,3-Dec,Dec,1988,0
4,4-Dec,Dec,1988,0
5,5-Dec,Dec,1988,0
6,6-Dec,Dec,1988,0
7,7-Dec,Dec,1988,0
8,8-Dec,Dec,1988,0
9,9-Dec,Dec,1988,0
10,10-Dec,Dec,1988,0
11,11-Dec,Dec,1988,0
12,12-Dec,Dec,1988,0
13,13-Dec,Dec,1988,0
14,14-Dec,Dec,1988,0
15,15-Dec,Dec,1988,0
16,16-Dec,Dec,1988,0
17,17-Dec,Dec,1988,0
18,18-Dec,Dec,1988,0
19,19-Dec,Dec,1988,0
20,20-Dec,Dec,1988,0
21,21-Dec,Dec,1988,0
22,22-Dec,Dec,1988,0
23,23-Dec,Dec,1988,0
24,24-Dec,Dec,1988,0
25,25-Dec,Dec,1988,0
26,26-Dec,Dec,1988,0
27,27-Dec,Dec,1988,0
28,28-Dec,Dec,1988,0
29,29-Dec,Dec,1988,0
30,30-Dec,Dec,1988,0
31,31-Dec,Dec,1988,0
1,1-Jan,Jan,1989,0
2,2-Jan,Jan,1989,0
3,3-Jan,Jan,1989,0
4,4-Jan,Jan,1989,0
5,5-Jan,Jan,1989,0
6,6-Jan,Jan,1989,0
7,7-Jan,Jan,1989,0
8,8-Jan,Jan,1989,0
9,9-Jan,Jan,1989,0
10,10-Jan,Jan,1989,0
11,11-Jan,Jan,1989,0
12,12-Jan,Jan,1989,0
13,13-Jan,Jan,1989,0
14,14-Jan,Jan,1989,0
15,15-Jan,Jan,1989,0
16,16-Jan,Jan,1989,0
17,17-Jan,Jan,1989,0
18,18-Jan,Jan,1989,0
19,19-Jan,Jan,1989,0
20,20-Jan,Jan,1989,0
21,21-Jan,Jan,1989,0
22,22-Jan,Jan,1989,0
23,23-Jan,Jan,1989,0
24,24-Jan,Jan,1989,0
25,25-Jan,Jan,1989,0
26,26-Jan,Jan,1989,0
27,27-Jan,Jan,1989,0
28,28-Jan,Jan,1989,0
29,29-Jan,Jan,1989,0
30,30-Jan,Jan,1989,0
31,31-Jan,Jan,1989,0
1,1-Feb,Feb,1989,0
2,2-Feb,Feb,1989,0
3,3-Feb,Feb,1989,0
4,4-Feb,Feb,1989,0
5,5-Feb,Feb,1989,0
6,6-Feb,Feb,1989,0
7,7-Feb,Feb,1989,0
8,8-Feb,Feb,1989,0
9,9-Feb,Feb,1989,0
10,10-Feb,Feb,1989,0
11,11-Feb,Feb,1989,0
12,12-Feb,Feb,1989,0
13,13-Feb,Feb,1989,0
14,14-Feb,Feb,1989,0
15,15-Feb,Feb,1989,4
16,16-Feb,Feb,1989,0
17,17-Feb,Feb,1989,0
18,18-Feb,Feb,1989,0
19,19-Feb,Feb,1989,0
20,20-Feb,Feb,1989,3
21,21-Feb,Feb,1989,0
22,22-Feb,Feb,1989,0
23,23-Feb,Feb,1989,0
24,24-Feb,Feb,1989,0
25,25-Feb,Feb,1989,0
26,26-Feb,Feb,1989,0
27,27-Feb,Feb,1989,0
28,28-Feb,Feb,1989,0
1,1-Mar,Mar,1989,0
2,2-Mar,Mar,1989,0
3,3-Mar,Mar,1989,0
4,4-Mar,Mar,1989,0
5,5-Mar,Mar,1989,0
6,6-Mar,Mar,1989,0
7,7-Mar,Mar,1989,0
8,8-Mar,Mar,1989,0
9,9-Mar,Mar,1989,0
10,10-Mar,Mar,1989,0
11,11-Mar,Mar,1989,0
12,12-Mar,Mar,1989,0
13,13-Mar,Mar,1989,0
14,14-Mar,Mar,1989,0
15,15-Mar,Mar,1989,0
16,16-Mar,Mar,1989,0
17,17-Mar,Mar,1989,0
18,18-Mar,Mar,1989,0
19,19-Mar,Mar,1989,0
20,20-Mar,Mar,1989,3
21,21-Mar,Mar,1989,0
22,22-Mar,Mar,1989,0
23,23-Mar,Mar,1989,0
24,24-Mar,Mar,1989,0
25,25-Mar,Mar,1989,0
26,26-Mar,Mar,1989,0
27,27-Mar,Mar,1989,0
28,28-Mar,Mar,1989,0
29,29-Mar,Mar,1989,0
30,30-Mar,Mar,1989,0
31,31-Mar,Mar,1989,0
1,1-Apr,Apr,1989,0
2,2-Apr,Apr,1989,0
3,3-Apr,Apr,1989,0
4,4-Apr,Apr,1989,2
5,5-Apr,Apr,1989,0
6,6-Apr,Apr,1989,0
7,7-Apr,Apr,1989,0
8,8-Apr,Apr,1989,0
9,9-Apr,Apr,1989,0
10,10-Apr,Apr,1989,0
11,11-Apr,Apr,1989,0
12,12-Apr,Apr,1989,0
13,13-Apr,Apr,1989,2
14,14-Apr,Apr,1989,0
15,15-Apr,Apr,1989,0
16,16-Apr,Apr,1989,0
17,17-Apr,Apr,1989,0
18,18-Apr,Apr,1989,0
19,19-Apr,Apr,1989,0
20,20-Apr,Apr,1989,0
21,21-Apr,Apr,1989,0
22,22-Apr,Apr,1989,0
23,23-Apr,Apr,1989,0
24,24-Apr,Apr,1989,0
25,25-Apr,Apr,1989,0
26,26-Apr,Apr,1989,4
27,27-Apr,Apr,1989,4
28,28-Apr,Apr,1989,24
29,29-Apr,Apr,1989,33
30,30-Apr,Apr,1989,101
1,1-May,May,1989,0
2,2-May,May,1989,0
3,3-May,May,1989,0
4,4-May,May,1989,0
5,5-May,May,1989,0
6,6-May,May,1989,0
7,7-May,May,1989,0
8,8-May,May,1989,0
9,9-May,May,1989,0
10,10-May,May,1989,0
11,11-May,May,1989,0
12,12-May,May,1989,0
13,13-May,May,1989,0
14,14-May,May,1989,7
15,15-May,May,1989,0
16,16-May,May,1989,69
17,17-May,May,1989,0
18,18-May,May,1989,8
19,19-May,May,1989,0
20,20-May,May,1989,0
21,21-May,May,1989,0
22,22-May,May,1989,0
23,23-May,May,1989,2
24,24-May,May,1989,9
25,25-May,May,1989,17
26,26-May,May,1989,0
27,27-May,May,1989,0
28,28-May,May,1989,0
29,29-May,May,1989,1
30,30-May,May,1989,0
31,31-May,May,1989,1
1,1-Jun,Jun,1989,0
2,2-Jun,Jun,1989,0
3,3-Jun,Jun,1989,6
4,4-Jun,Jun,1989,13
5,5-Jun,Jun,1989,10
6,6-Jun,Jun,1989,0
7,7-Jun,Jun,1989,1
8,8-Jun,Jun,1989,10
9,9-Jun,Jun,1989,0
10,10-Jun,Jun,1989,0
11,11-Jun,Jun,1989,0
12,12-Jun,Jun,1989,12
13,13-Jun,Jun,1989,1
14,14-Jun,Jun,1989,52
15,15-Jun,Jun,1989,102
16,16-Jun,Jun,1989,17
17,17-Jun,Jun,1989,28
18,18-Jun,Jun,1989,17
19,19-Jun,Jun,1989,0
20,20-Jun,Jun,1989,0
21,21-Jun,Jun,1989,4
22,22-Jun,Jun,1989,8
23,23-Jun,Jun,1989,3
24,24-Jun,Jun,1989,7
25,25-Jun,Jun,1989,3
26,26-Jun,Jun,1989,0
27,27-Jun,Jun,1989,0
28,28-Jun,Jun,1989,0
29,29-Jun,Jun,1989,1
30,30-Jun,Jun,1989,13
1,1-Jul,Jul,1989,38
2,2-Jul,Jul,1989,56
3,3-Jul,Jul,1989,82
4,4-Jul,Jul,1989,62
5,5-Jul,Jul,1989,17
6,6-Jul,Jul,1989,0
7,7-Jul,Jul,1989,15
8,8-Jul,Jul,1989,17
9,9-Jul,Jul,1989,1
10,10-Jul,Jul,1989,0
11,11-Jul,Jul,1989,0
12,12-Jul,Jul,1989,2
13,13-Jul,Jul,1989,24
14,14-Jul,Jul,1989,106
15,15-Jul,Jul,1989,1
16,16-Jul,Jul,1989,2
17,17-Jul,Jul,1989,0
18,18-Jul,Jul,1989,1
19,19-Jul,Jul,1989,26
20,20-Jul,Jul,1989,2
21,21-Jul,Jul,1989,6
22,22-Jul,Jul,1989,0
23,23-Jul,Jul,1989,0
24,24-Jul,Jul,1989,0
25,25-Jul,Jul,1989,6
26,26-Jul,Jul,1989,7
27,27-Jul,Jul,1989,0
28,28-Jul,Jul,1989,67
29,29-Jul,Jul,1989,47
30,30-Jul,Jul,1989,51
31,31-Jul,Jul,1989,4
1,1-Aug,Aug,1989,8
2,2-Aug,Aug,1989,1
3,3-Aug,Aug,1989,0
4,4-Aug,Aug,1989,0
5,5-Aug,Aug,1989,0
6,6-Aug,Aug,1989,0
7,7-Aug,Aug,1989,0
8,8-Aug,Aug,1989,0
9,9-Aug,Aug,1989,0
10,10-Aug,Aug,1989,0
11,11-Aug,Aug,1989,0
12,12-Aug,Aug,1989,0
13,13-Aug,Aug,1989,0
14,14-Aug,Aug,1989,0
15,15-Aug,Aug,1989,0
16,16-Aug,Aug,1989,0
17,17-Aug,Aug,1989,11
18,18-Aug,Aug,1989,0
19,19-Aug,Aug,1989,0
20,20-Aug,Aug,1989,5
21,21-Aug,Aug,1989,10
22,22-Aug,Aug,1989,21
23,23-Aug,Aug,1989,6
24,24-Aug,Aug,1989,0
25,25-Aug,Aug,1989,0
26,26-Aug,Aug,1989,4
27,27-Aug,Aug,1989,6
28,28-Aug,Aug,1989,9
29,29-Aug,Aug,1989,0
30,30-Aug,Aug,1989,0
31,31-Aug,Aug,1989,0
1,1-Sep,Sep,1989,30
2,2-Sep,Sep,1989,0
3,3-Sep,Sep,1989,0
4,4-Sep,Sep,1989,2
5,5-Sep,Sep,1989,62
6,6-Sep,Sep,1989,28
7,7-Sep,Sep,1989,4
8,8-Sep,Sep,1989,89
9,9-Sep,Sep,1989,5
10,10-Sep,Sep,1989,3
11,11-Sep,Sep,1989,7
12,12-Sep,Sep,1989,5
13,13-Sep,Sep,1989,0
14,14-Sep,Sep,1989,23
15,15-Sep,Sep,1989,0
16,16-Sep,Sep,1989,0
17,17-Sep,Sep,1989,4
18,18-Sep,Sep,1989,8
19,19-Sep,Sep,1989,0
20,20-Sep,Sep,1989,1
21,21-Sep,Sep,1989,0
22,22-Sep,Sep,1989,41
23,23-Sep,Sep,1989,0
24,24-Sep,Sep,1989,15
25,25-Sep,Sep,1989,4
26,26-Sep,Sep,1989,20
27,27-Sep,Sep,1989,4
28,28-Sep,Sep,1989,17
29,29-Sep,Sep,1989,14
30,30-Sep,Sep,1989,0
1,1-Oct,Oct,1989,0
2,2-Oct,Oct,1989,0
3,3-Oct,Oct,1989,0
4,4-Oct,Oct,1989,12
5,5-Oct,Oct,1989,11
6,6-Oct,Oct,1989,8
7,7-Oct,Oct,1989,18
8,8-Oct,Oct,1989,4
9,9-Oct,Oct,1989,234
10,10-Oct,Oct,1989,252
11,11-Oct,Oct,1989,115
12,12-Oct,Oct,1989,55
13,13-Oct,Oct,1989,0
14,14-Oct,Oct,1989,0
15,15-Oct,Oct,1989,0
16,16-Oct,Oct,1989,0
17,17-Oct,Oct,1989,10
18,18-Oct,Oct,1989,28
19,19-Oct,Oct,1989,62
20,20-Oct,Oct,1989,0
21,21-Oct,Oct,1989,0
22,22-Oct,Oct,1989,4
23,23-Oct,Oct,1989,3
24,24-Oct,Oct,1989,2
25,25-Oct,Oct,1989,2
